alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786796284.0391,elite,404.90622265283,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,false,"Stockholm County",success,Europe/Stockholm,"194 35",1786722440,1786796284.0391,4153,socks4,85.228.42.180:4153,true,156.65316581726,1196,1466,44.928625093914,85.228.42.180
true,1786796283.7904,elite,2641.17591238,1786694989.8915,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1786694187,1786796283.7904,1080,socks4,188.132.249.66:1080,true,334.1052532196,2687,1970,57.698088898432,188.132.249.66
true,1786796283.5211,elite,2254.6493175926,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786264946,1786796283.5211,4145,socks4,46.55.3.113:4145,true,193.36628913879,60353,87555,40.804418963139,46.55.3.113
true,1786796271.6366,elite,2438.0941896755,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786753225,1786796283.3752,57745,socks4,70.166.167.55:57745,true,796.98634147644,533870,891484,37.455256729206,70.166.167.55
true,1786796253.4092,elite,3089.2962577791,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1786223876,1786796283.3043,4153,socks4,170.80.221.192:4153,true,944.32473182678,67576,89896,42.913025807763,170.80.221.192
true,1786796224.8028,elite,2278.1979221043,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1786580657,1786796283.2549,38431,socks4,185.79.243.153:38431,true,133.43119621277,244405,1132932,17.744749469447,185.79.243.153
true,1786796283.2466,elite,3000.9282440711,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786582181,1786796283.2466,5432,socks4,179.189.245.173:5432,true,1007.4148178101,3880,4008,49.188640973631,179.189.245.173
true,1786768143.4165,elite,938.85169974806,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786796283.2459,4145,socks5,199.66.182.243:4145,true,864.57395553589,98069,12,99.987765214466,199.66.182.243
true,1786796221.4452,elite,2599.5955626507,1776081683.2425,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"Megasvyaz LLC",55.7487,37.6187,false,"StarLink Telecom Network",true,Moscow,success,Europe/Moscow,101000,1786434661,1786796282.9101,1080,socks5,77.50.235.130:1080,true,499.49073791504,21226,40678,34.288575859395,77.50.235.130
true,1786796282.9028,elite,3174.0768383491,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1786284944,1786796282.9028,51372,socks4,109.224.22.34:51372,true,1374.1781711578,89167,825546,9.7480849184389,109.224.22.34
true,1786796282.8771,elite,4193.9795702292,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786368091,1786796282.8771,1080,socks5,110.235.246.62:1080,true,1228.3837795258,49330,65065,43.122514095896,110.235.246.62
true,1786796282.8723,elite,1189.6956304803,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786362123,1786796282.8723,14287,socks5,192.252.208.67:14287,true,875.14138221741,72481,45989,61.180889676711,192.252.208.67
true,1786793817.8321,elite,4404.5833119255,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1786531384,1786796282.8661,80,http,195.114.209.50:80,false,127.95424461365,669529,319488,67.696409667377,195.114.209.50
true,1786793315.251,elite,5387.7681872707,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365337,1786796282.8101,1080,socks4,92.118.234.124:1080,true,1082.2448730469,375595,29930,92.619443930707,92.118.234.124
true,1786796282.6975,elite,2136.6887171327,1776914273.819,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786755796,1786796282.6975,1080,socks5,46.146.223.102:1080,true,627.84504890442,25616,24826,50.783077594068,46.146.223.102
true,1786794760.3319,elite,2267.1700497253,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1786796282.5566,10808,socks5,101.36.104.46:10808,true,1449.9640464783,121289,8082,93.752850329672,101.36.104.46
true,1786796282.549,elite,2069.0821291454,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786796282.549,10808,socks5,123.58.219.171:10808,true,1164.2706394196,118468,12697,90.319826173141,123.58.219.171
true,1786796282.531,elite,2548.3926612192,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.1708,21.0473,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,02-765,1786752674,1786796282.531,59311,socks4,46.171.28.162:59311,true,1166.4588451385,222020,988527,18.340469225895,46.171.28.162
