alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743902336.1238,elite,189.33823632181,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1743902984.739,8888,http,159.65.230.46:8888,false,182.28268623352,77492,66759,53.720251506055,159.65.230.46
true,1743902796.2309,elite,681.49089362993,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1743902983.901,13001,http,43.135.161.247:13001,false,301.4063835144,5720,4897,53.87585947066,43.135.161.247
true,1743902596.4373,elite,560.68234719881,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1743902983.7649,13001,http,170.106.171.100:13001,false,317.5094127655,1640,671,70.964950237992,170.106.171.100
true,1743902659.7493,elite,2868.9009988463,1743703708.3064,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743703714,1743902983.544,10026,http,115.72.41.93:10026,false,697.86310195923,154,755,16.941694169417,115.72.41.93
true,1743902835.4485,elite,682.03971997357,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1743902982.5373,13001,http,43.153.46.29:13001,false,738.88254165649,1708,592,74.260869565217,43.153.46.29
true,1743896173.1894,elite,2777.9879693639,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1743551104,1743902982.3373,3128,http,46.47.197.210:3128,false,138.70167732239,266146,209127,55.99855241093,46.47.197.210
true,1743902839.4203,elite,626.60532386542,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1743902982.2291,13001,http,170.106.170.3:13001,false,317.17991828918,1729,593,74.461670973299,170.106.170.3
true,1743902982.2142,anonymous,1996.6915701232,1743126448.122,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1743731864,1743902982.2142,3128,http,9.163.145.93:3128,false,66.205024719238,1261,6027,17.30241492865,9.163.145.93
true,1743902982.2126,elite,741.25565975813,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743341689,1743902982.2126,13001,http,43.153.21.33:13001,false,738.40379714966,7849,6006,56.651028509563,43.153.21.33
true,1743902982.1486,elite,1450.8173141325,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1743689042,1743902982.1486,4145,socks4,98.170.57.249:4145,true,774.39141273499,128348,299881,29.971814146169,98.170.57.249
