alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743563656.683,elite,640.49923078225,1743002382.8887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743002384,1743563656.683,13001,http,170.106.117.195:13001,false,314.25094604492,4221,2439,63.378378378378,170.106.117.195
true,1743563656.6371,elite,666.58725954131,1743001690.4274,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743001691,1743563656.6371,13001,http,170.106.110.139:13001,false,319.76890563965,4379,2291,65.652173913043,170.106.110.139
true,1743563614.0772,elite,1331.4081359021,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1743551287,1743563656.266,3128,http,98.64.128.182:3128,false,80.945491790771,52235,42023,55.417046828916,98.64.128.182
true,1743562365.3726,elite,779.43087257043,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743369461,1743563656.0817,13001,http,43.153.2.82:13001,false,473.93584251404,5839,3766,60.791254554919,43.153.2.82
true,1743563484.4528,elite,776.82903671195,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743344586,1743563655.5103,13001,http,43.153.25.42:13001,false,305.32383918762,5456,4439,55.138959070237,43.153.25.42
true,1743563523.6229,elite,612.80960147086,1743001097.9983,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001099,1743563654.6518,13001,http,43.153.116.85:13001,false,315.86003303528,4198,2479,62.872547551295,43.153.116.85
true,1743563537.2449,elite,2388.1693327868,1740072116.9191,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743130186,1743563654.5483,14965,http,67.43.228.251:14965,false,1200.404882431,81,14505,0.55532702591526,67.43.228.251
true,1743563654.4681,elite,4939.6366401917,1697274092.4388,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,11730,1743077604,1743563654.4681,5678,socks4,36.94.110.49:5678,true,1919.7044372559,13654,374592,3.5168424143455,36.94.110.49
true,1743563654.3104,transparent,4008.8030514161,1720470395.3938,"AS12066 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4615,-69.8965,false,"Altice Dominicana S.A",false,Nacional,success,America/Santo_Domingo,10203,1743241896,1743563654.3104,8080,http,186.150.207.2:8080,false,1513.9067173004,892,4995,15.152029896382,186.150.207.2
true,1743563653.8869,elite,784.64323961598,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743353209,1743563653.8869,13001,http,43.153.92.75:13001,false,306.49757385254,5738,4045,58.652765000511,43.153.92.75
