alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767874800.9033,elite,1398.1064415547,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1767413564,1767874800.9033,4145,socks4,72.195.114.184:4145,true,806.3793182373,169120,531303,24.14540927411,72.195.114.184
true,1767758587.3339,elite,120.75750564075,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688283,1767874800.6962,80,http,216.205.52.187:80,false,38.032531738281,113449,998,99.127980637326,216.205.52.187
true,1767796902.5769,elite,145.013855342,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766680,1767874800.6532,80,http,108.162.193.148:80,false,223.64544868469,21162,9,99.957489017996,108.162.193.148
true,1767846212.8972,elite,120.20063535015,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688047,1767874800.3789,80,http,185.238.228.136:80,false,126.07192993164,114309,5368,95.514593447362,185.238.228.136
true,1766542054.6952,elite,142.16049630646,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721754,1767874800.2031,80,http,108.162.193.201:80,false,21.136999130249,47381,96,99.797796827938,108.162.193.201
true,1767791096.8173,elite,120.37774341884,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688701,1767874800.1925,80,http,170.114.45.182:80,false,62.104225158691,112614,4202,96.402890015066,170.114.45.182
true,1766844755.6994,elite,142.1422629307,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722306,1767874800.1755,80,http,8.35.211.180:80,false,72.50714302063,47290,102,99.784773801485,8.35.211.180
true,1767846580.2365,elite,120.50013479315,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688062,1767874799.7519,80,http,216.205.52.217:80,false,153.51891517639,113407,1043,99.088685015291,216.205.52.217
true,1767683805.6804,elite,143.20882474205,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628472,1767874799.732,80,http,141.101.113.60:80,false,134.25731658936,17611,3,99.982968093562,141.101.113.60
true,1766912206.068,elite,119.20005289847,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688177,1767874799.5668,80,http,185.238.228.44:80,false,44.603824615479,114337,6102,94.933534818456,185.238.228.44
true,1767062346.8749,elite,120.87338991358,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688148,1767874799.5037,80,http,216.205.52.28:80,false,54.693222045898,113567,3306,97.171288492637,216.205.52.28
true,1766927053.8238,elite,119.5572570463,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688351,1767874799.4783,80,http,185.238.228.132:80,false,203.37677001953,113589,2388,97.940971054606,185.238.228.132
true,1767846279.9611,elite,120.53017844726,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687663,1767874799.1764,80,http,45.67.215.71:80,false,239.27712440491,113987,758,99.339404767092,45.67.215.71
true,1767683800.1906,elite,144.14781552018,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721791,1767874799.0611,80,http,8.35.211.101:80,false,134.05227661133,47334,101,99.787077052809,8.35.211.101
true,1767067801.7048,elite,120.19808724379,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688992,1767874799.032,80,http,45.67.215.241:80,false,61.529397964478,114260,3568,96.971857283498,45.67.215.241
true,1766929491.062,elite,120.56924710332,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688021,1767874798.9578,80,http,185.238.228.131:80,false,173.00796508789,113317,184,99.837886890864,185.238.228.131
true,1767758834.4735,elite,120.38315578059,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688221,1767874798.9523,80,http,45.67.215.26:80,false,41.028261184692,113904,3469,97.044465081407,45.67.215.26
true,1767758648.7094,elite,119.99750417027,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687805,1767874798.9379,80,http,45.67.215.156:80,false,214.54119682312,113976,1029,99.105256293205,45.67.215.156
true,1767791142.3685,elite,120.31267809846,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688418,1767874798.695,80,http,185.238.228.73:80,false,220.74890136719,114154,4757,95.999529059549,185.238.228.73
true,1766964184.4753,elite,119.63961118846,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689194,1767874798.6429,80,http,185.238.228.157:80,false,200.46758651733,113778,2384,97.947693738055,185.238.228.157
true,1767846222.997,elite,145.71986952138,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626680,1767874798.6429,80,http,141.101.113.155:80,false,172.33228683472,17614,4,99.977295947327,141.101.113.155
true,1767796978.2131,elite,145.04004128438,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626085,1767874798.5153,80,http,8.35.211.196:80,false,286.62824630737,18089,4,99.977892002432,8.35.211.196
true,1767584676.606,elite,120.78812587541,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688186,1767874798.4596,80,http,170.114.45.106:80,false,309.86070632935,112561,749,99.338981555026,170.114.45.106
true,1767753592.2596,elite,144.70297489748,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766832,1767874798.2909,80,http,108.162.193.211:80,false,47.218799591064,21188,2,99.990561585654,108.162.193.211
true,1767389491.944,elite,120.61564416613,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688241,1767874798.2844,80,http,102.177.176.250:80,false,75.331926345825,110358,4551,96.039474714774,102.177.176.250
true,1767758700.553,elite,140.37288010431,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767461527,1767874798.2662,80,http,108.162.193.111:80,false,129.51588630676,63393,104,99.83621273446,108.162.193.111
true,1766843598.7264,elite,130.79574897437,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767790747,1767874798.0947,80,http,170.114.45.30:80,false,31.841516494751,76903,186,99.758720440011,170.114.45.30
true,1767847224.2396,elite,120.30845149655,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688513,1767874797.9921,80,http,45.67.215.2:80,false,84.068298339844,114188,3490,97.034279984364,45.67.215.2
true,1767703957.6474,elite,143.92679846145,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626390,1767874797.9832,80,http,141.101.113.232:80,false,145.07174491882,17613,6,99.965945853908,141.101.113.232
true,1767736353.7532,elite,145.39746309103,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765631,1767874797.7074,80,http,108.162.193.200:80,false,652.4441242218,21151,7,99.966915587485,108.162.193.200
true,1767062082.4373,elite,130.84161851834,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791234,1767874797.6812,80,http,170.114.45.152:80,false,34.365892410278,76869,209,99.728846103947,170.114.45.152
true,1766250281.3656,elite,119.77816036671,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687452,1767874797.6754,80,http,185.238.228.176:80,false,85.090160369873,113899,2403,97.933827449227,185.238.228.176
