alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749920236.1239,elite,1466.8755882727,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749600769,1749920527.9736,4145,socks4,98.188.47.150:4145,true,784.00135040283,159490,327467,32.752378546771,98.188.47.150
true,1749920053.4182,elite,815.02202165757,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749774187,1749920522.8617,4145,socks4,184.170.249.65:4145,true,711.47513389587,150799,348160,30.222723710766,184.170.249.65
true,1749865363.2035,transparent,690.10467345165,1748525787.0964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749735455,1749920518.6403,999,http,181.78.19.138:999,false,1490.7124042511,3005,11556,20.637318865463,181.78.19.138
true,1749920517.991,elite,10349.960737541,1723141050.0843,"AS35624 Fast Servers (Pty) Ltd",SILVERSTAR-AS,Helsinki,Europe,EU,Finland,FI,,false,"Fast Servers (Pty) Ltd",60.1699,24.9384,false,"Fine Group Servers Solutions LLC",true,Uusimaa,success,Europe/Helsinki,00121,1749492852,1749920517.991,8085,socks4,212.119.43.154:8085,true,10811.755895615,244,50081,0.48484848484848,212.119.43.154
true,1749920517.9892,elite,10039.140235294,1748380455.8463,"AS25159 PJSC MegaFon",SONICDUO-AS,Moscow,Europe,EU,Russia,RU,,false,"MSK SCARTEL network - FixedIP",55.7487,37.6187,true,,false,Moscow,success,Europe/Moscow,129338,1749331461,1749920517.9892,41648,socks4,109.188.78.163:41648,true,10792.304992676,22,5451,0.40197332358853,109.188.78.163
true,1749920515.9974,elite,9747.9258593266,1715810034.6847,"AS3462 Data Communication Business Group",HINET,Chang-hua,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.0761,120.5648,false,"Chunghwa Telecom Co. Ltd.",false,Changhua,success,Asia/Taipei,,1749915981,1749920515.9974,8888,socks4,36.234.172.167:8888,true,2059.7298145294,673,107761,0.62065403840124,36.234.172.167
true,1749919674.3461,elite,1522.592804775,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749920514.8128,49547,socks4,174.77.111.198:49547,true,772.91965484619,163641,350834,31.807376451723,174.77.111.198
true,1749920514.7293,elite,1890.0878476925,1710574745.731,"AS52663 Turbo BSB Tecnologias em Rede Ltda.","Turbo BSB Tecnologias em Rede Ltda.",Posse,"South America",SA,Brazil,BR,,false,"Turbo BSB Tecnologias em Rede Ltda.",-14.2451,-46.4696,false,"Turbo BSB Tecnologias em Rede Ltda",true,Goiás,success,America/Sao_Paulo,73900,1749498504,1749920514.7293,4153,socks4,177.67.136.241:4153,true,770.76530456543,4717,321255,1.4470568024247,177.67.136.241
true,1749920343.1359,elite,1389.3753533775,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749920514.3524,10019,http,36.138.53.26:10019,false,1104.0365695953,36637,2105,94.566620205462,36.138.53.26
true,1749920203.5669,elite,4884.2237417035,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1749599993,1749920513.8925,33333,http,47.251.43.115:33333,false,10078.273057938,280336,231891,54.728860446638,47.251.43.115
