alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774369120.9534,anonymous,1382.8609096876,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774370054.2496,80,http,190.119.132.61:80,false,625.55599212646,131803,31170,80.874132525019,190.119.132.61
true,1774367761.3324,elite,196.54395891524,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795571,1774370053.5811,8888,http,159.65.230.46:8888,false,180.02390861511,265093,251977,51.268300230143,159.65.230.46
true,1774369898.8336,elite,607.07939709678,1773955705.7835,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1773956241,1774370053.2025,7890,http,142.171.224.229:7890,false,315.61017036438,3696,9795,27.396041805648,142.171.224.229
true,1774357291.5487,elite,129.54614172927,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774117914,1774370051.8396,80,http,40.89.145.14:80,false,63.675165176392,172894,4165,97.647676763113,40.89.145.14
true,1774370051.6839,elite,3367.9695645991,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1773879961,1774370051.6839,3000,http,116.171.106.15:3000,false,1925.2395629883,118777,48644,70.945102466238,116.171.106.15
true,1774352693.621,elite,432.62731290376,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774172697,1774370051.6254,80,http,4.213.98.253:80,false,292.31429100037,171752,4873,97.241047416844,4.213.98.253
true,1774341892.6508,elite,329.40210988845,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774121075,1774370051.3083,80,http,34.44.49.215:80,false,305.57203292847,170813,6283,96.452206712743,34.44.49.215
true,1774370050.6081,elite,2911.4553077546,1710540275.6288,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1774302260,1774370050.6081,65535,socks4,193.122.105.251:65535,true,1177.3872375488,10231,581864,1.7279321730466,193.122.105.251
true,1773940876.5752,elite,755.61862582709,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774273941,1774370050.5722,8800,http,147.161.210.140:8800,false,750.25629997253,22843,9,99.960616138631,147.161.210.140
true,1774369997.5491,anonymous,1439.9793343549,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346378,1774370049.8541,80,http,12.50.107.219:80,false,461.4372253418,122042,54683,69.057575328901,12.50.107.219
true,1774369947.8666,elite,960.39797575431,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1773829851,1774370049.6292,80,http,139.99.237.62:80,false,526.54027938843,92627,133856,40.897992343796,139.99.237.62
true,1774362085.2811,elite,1728.2995640969,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1773797972,1774370049.2833,1080,http,221.231.13.198:1080,false,2557.281255722,674629,198404,77.274169475839,221.231.13.198
true,1774351610.4051,elite,2530.5300086578,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773806263,1774370049.154,80,http,192.73.244.36:80,false,304.58474159241,631229,245580,71.991619611569,192.73.244.36
true,1774369987.2988,elite,2686.6711099846,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1774119190,1774370048.9063,80,http,196.1.97.198:80,false,5588.4656906128,86574,90040,49.018764084387,196.1.97.198
