alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784874737.0041,elite,278.47890737749,1784760038.8869,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784758532,1784874898.6358,10002,socks5,86.53.163.185:10002,true,121.37150764465,3449,379,90.099268547544,86.53.163.185
true,1784874821.7194,elite,4197.3258972798,1784036210.3714,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784637805,1784874898.0914,1082,socks4,178.130.47.41:1082,true,649.96075630188,29504,15552,65.482954545455,178.130.47.41
true,1783549387.6476,elite,786.63643762538,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784663605,1784874897.923,4145,socks4,199.66.183.226:4145,true,740.64183235168,190612,16,99.991606689468,199.66.183.226
true,1784874733.7274,elite,251.87725591578,1784793850.5184,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784790328,1784874897.871,10002,socks4,86.53.163.80:10002,true,84.305763244629,4688,725,86.606318123037,86.53.163.80
true,1784874320.3642,elite,5498.3538679556,1784565606.7504,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Başakşehir,Asia,AS,Türkiye,TR,,false,"Ace Data Centers II",41.0715,28.7426,false,"InterLIR LLC",false,Istanbul,success,Europe/Istanbul,34494,1784565298,1784874897.8451,9082,socks4,144.225.65.83:9082,true,952.73518562317,12549,4612,73.125109259367,144.225.65.83
true,1784874861.6613,elite,2392.8972145469,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1784532129,1784874897.6295,1090,socks4,37.193.125.68:1090,true,427.19340324402,240530,169064,58.724004746163,37.193.125.68
true,1784874869.5074,elite,887.32397794044,1784805910.3358,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1784803220,1784874897.6104,1080,socks4,27.68.175.42:1080,true,816.8032169342,702,1786,28.215434083601,27.68.175.42
true,1784874811.1578,elite,1319.375075679,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,"Performive LLC",33.8895,-118.16,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90723,1784548659,1784874897.6081,17328,socks5,192.252.220.92:17328,true,1268.1591510773,48615,20907,69.927504962458,192.252.220.92
true,1784874867.2973,elite,2433.4790730966,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",false,Zurich,success,Europe/Zurich,8820,1784727979,1784874897.5773,4145,socks4,195.225.116.15:4145,true,66.214561462402,7058,19859,26.221347104061,195.225.116.15
true,1784874791.2692,elite,284.54891641935,1784843436.7512,"AS16276 OVH SAS",OVH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OVH SAS",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784840331,1784874897.5155,8888,http,141.11.32.216:8888,true,82.360506057739,240,137,63.660477453581,141.11.32.216
