alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770498287.0474,elite,302.11260226188,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1770482641,1770502741.7035,80,http,23.190.168.41:80,false,337.72158622742,53347,2760,95.080827704208,23.190.168.41
true,1770502504.4573,elite,361.58427495647,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770502741.5652,80,http,162.223.90.144:80,false,422.00565338135,45428,633,98.625735437789,162.223.90.144
true,1770502132.0705,transparent,727.73011822129,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",false,"North Holland",success,Europe/Amsterdam,1012,1770311136,1770502741.4764,3128,http,160.238.65.4:3128,false,65.945863723755,509,2522,16.793137578357,160.238.65.4
true,1770488382.4227,elite,1195.0481728188,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770502741.2664,1080,http,203.19.38.114:1080,false,586.07149124146,502046,241443,67.525679599833,203.19.38.114
true,1770502741.2205,elite,3529.288515682,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1770199375,1770502741.2205,31034,socks4,72.49.49.11:31034,true,1727.463722229,188669,636457,22.865477514949,72.49.49.11
true,1770502741.2188,elite,4412.2916286642,1752259195.5201,"AS48359 Hesabgar Pardaz Gharb PJSC",Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,false,HESABGAR-T,35.6824,51.4158,true,,true,Tehran,success,Asia/Tehran,,1770267442,1770502741.2188,4145,socks4,185.212.195.214:4145,true,1130.3460597992,110,35476,0.30911032428483,185.212.195.214
true,1770488195.5963,elite,1910.9413585577,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770502740.8815,10017,http,36.138.53.26:10017,false,818.0468082428,158280,9119,94.55253615613,36.138.53.26
true,1770502740.7571,elite,7988.1257943387,1747801303.25,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1770090404,1770502740.7571,4002,socks4,171.232.25.232:4002,true,814.75234031677,106,28442,0.37130446966513,171.232.25.232
true,1770488600.3905,transparent,549.78106822498,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770502739.3541,3128,http,176.65.128.180:3128,false,98.213195800781,11337,2884,79.720132198861,176.65.128.180
true,1770502657.4963,elite,1201.5833862413,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770200885,1770502738.9013,80,http,139.99.237.62:80,false,559.07821655273,48377,57163,45.837597119576,139.99.237.62
true,1770502619.495,elite,1716.7269361913,1770333069.1222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1770333331,1770502738.799,16923,http,43.153.131.83:16923,false,2995.9774017334,2215,2450,47.481243301179,43.153.131.83
true,1770502738.733,elite,1486.4449973418,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770502738.733,4145,socks4,24.249.199.12:4145,true,780.96604347229,198477,701690,22.048908702496,24.249.199.12
true,1770502738.6553,elite,5350.4441220219,1736436951.2678,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1770477591,1770502738.6553,1080,socks4,116.96.9.231:1080,true,971.23217582703,476,69585,0.6794079445055,116.96.9.231
true,1770502738.651,elite,7027.7963926395,1757596246.4768,"AS12876 SCALEWAY S.A.S.",AS12876,Haarlem,Europe,EU,"The Netherlands",NL,,true,"Online S.A.S.",52.3803,4.6422,false,Scaleway,true,"North Holland",success,Europe/Amsterdam,2011,1770496401,1770502738.651,911,socks4,51.158.206.83:911,true,959.3563079834,48,14848,0.32223415682062,51.158.206.83
true,1770391163.7245,elite,116.49076062609,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770502738.6037,80,http,178.212.144.7:80,false,46.807527542114,54359,1474,97.359984238712,178.212.144.7
true,1770502737.8694,elite,994.7450617883,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1770250758,1770502737.8694,4145,socks4,198.8.94.170:4145,true,723.29902648926,175876,641037,21.529342781912,198.8.94.170
true,1770500442.2933,anonymous,1518.2275468772,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770502737.7154,80,http,219.93.101.62:80,false,509.79804992676,97346,17422,84.819810400112,219.93.101.62
true,1770487897.435,elite,1080.5470698824,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770167366,1770502737.3811,7777,http,123.30.154.171:7777,false,725.81720352173,639346,91912,87.430975114118,123.30.154.171
