alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749751374.5198,elite,9921.2130418583,1717115790.5719,,,"New York","North America",NA,"United States",US,,false,"Refinitiv US LLC",40.7564,-73.9868,false,"Refinitiv US LLC",false,"New York",success,America/New_York,10036,1749414769,1749751374.5198,8081,socks4,146.242.205.227:8081,true,104.03990745544,421,94745,0.44238488535822,146.242.205.227
true,1749751373.7645,elite,977.64432928007,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749169108,1749751373.7645,14282,socks4,192.252.208.70:14282,true,706.39657974243,140714,308251,31.341864065128,192.252.208.70
true,1749751373.5482,elite,4009.9920062889,1715285601.8948,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"sutejo, dian",true,Missouri,success,America/Chicago,64116,1749745428,1749751373.5482,3293,socks4,192.151.150.174:3293,true,932.51395225525,879,126690,0.68903887308045,192.151.150.174
true,1749747895.5187,elite,419.15156352239,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749751373.2211,80,http,4.156.78.45:80,false,214.58411216736,7348,418,94.617563739377,4.156.78.45
true,1749751197.1014,elite,6370.3004712096,1748541318.0813,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Packet Host, Inc.",52.3676,4.90414,false,"Equinix Services, Inc",true,"North Holland",success,Europe/Amsterdam,1012,1749751197,1749751372.6532,10800,http,145.40.97.148:10800,false,1638.4744644165,416,9183,4.3337847692468,145.40.97.148
true,1749750403.2476,elite,1402.9815241333,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749751372.4623,10919,socks4,98.178.72.21:10919,true,790.99678993225,164866,327828,33.462148920019,98.178.72.21
true,1749751372.4613,elite,4446.0731437211,1713472932.4501,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749501315,1749751372.4613,36461,socks4,54.36.122.16:36461,true,807.19494819641,938,129675,0.71815209818318,54.36.122.16
true,1749750700.4025,elite,6543.3618860862,1739111046.4549,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1749230552,1749751369.5648,45704,socks4,178.32.202.54:45704,true,6418.8675880432,8874,126961,6.5329259763684,178.32.202.54
true,1749750880.454,transparent,1310.7379715644,1748489466.7238,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749699317,1749751368.4096,22000,http,114.236.137.41:22000,false,772.44925498962,878,8052,9.8320268756999,114.236.137.41
true,1749751366.9735,elite,2695.4881359767,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1749168181,1749751366.9735,443,http,34.87.109.175:443,false,3736.4599704742,34725,9517,78.488766330636,34.87.109.175
true,1749747787.2895,transparent,783.29296779393,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1749395526,1749751366.2918,3128,http,54.250.76.76:3128,false,679.34560775757,16313,862,94.981077147016,54.250.76.76
true,1749720264.8996,elite,388.74583850991,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749751365.5777,8080,http,167.160.89.37:8080,false,377.73084640503,20826,30,99.856156501726,167.160.89.37
true,1749696385.834,transparent,308.44737726824,1749443514.7221,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749443515,1749751364.2071,3128,http,20.127.145.35:3128,false,241.74642562866,1626,1712,48.711803475135,20.127.145.35
true,1749751363.7815,elite,3784.0680927647,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.1556,43.4702,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357821,1749482207,1749751363.7815,4145,socks4,92.42.8.20:4145,true,10736.996173859,8329,314737,2.5781109742282,92.42.8.20
true,1749751363.7729,elite,8762.0588276874,1721510679.404,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"The Procter and Gamble Company",31.2222,121.4581,false,PG-CN-PDG,true,Shanghai,success,Asia/Shanghai,,1749542517,1749751363.7729,11025,socks4,155.126.176.23:11025,true,10705.06644249,352,73007,0.47983205877943,155.126.176.23
true,1749751363.7589,elite,10126.827578721,1717281307.927,"AS1103 SURF B.V.",SURFNET-NL,Utrecht,Europe,EU,"The Netherlands",NL,Binnenstad,false,"Surf B.V.",52.0908,5.11237,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3511,1749383024,1749751363.7589,80,socks4,145.122.70.168:80,true,10716.149806976,675,125497,0.53498399010874,145.122.70.168
true,1749751363.2996,elite,9072.4516153336,1748380421.4246,"AS55352 Microscan Internet Limited",FIVENET-IN,Mumbai,Asia,AS,India,IN,,false,"Microscan Communications Pvt. Ltd",19.0748,72.8856,false,"VOVINET Broadband Subscribers",false,Maharashtra,success,Asia/Kolkata,400013,1749617788,1749751363.2996,41402,socks4,103.226.143.106:41402,true,10721.72999382,41,9480,0.43062703497532,103.226.143.106
true,1749749560.0156,elite,3187.4216477076,1749669602.667,"AS40021 Nubes, LLC",NL-811-40021,Seattle,"North America",NA,"United States",US,,false,"Nubes, LLC",47.3066,-122.2619,false,"Contabo Inc",false,Washington,success,America/Los_Angeles,98001,1749669604,1749751362.5467,3128,http,66.94.123.220:3128,false,2270.4629898071,750,292,71.976967370441,66.94.123.220
true,1749751260.6963,elite,1469.4047768295,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749600769,1749751361.4162,4145,socks4,98.188.47.150:4145,true,845.66140174866,158807,327367,32.664642699939,98.188.47.150
true,1749751361.4154,elite,9189.2806610345,1720107776.1901,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749448645,1749751361.4154,1010,socks4,118.71.189.228:1010,true,790.67659378052,546,106446,0.51031852848811,118.71.189.228
true,1749751361.4146,elite,5408.9737124741,1740923041.311,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749416459,1749751361.4146,8080,socks4,104.16.7.229:8080,true,1099.9004840851,64,27177,0.23493998017694,104.16.7.229
true,1749747768.8296,elite,1400.0679387591,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749209779,1749751361.0984,27391,socks4,72.195.34.60:27391,true,830.45244216919,165624,361694,31.408751455478,72.195.34.60
