alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775804105.9214,elite,193.23118732701,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1775810578.4649,8888,http,159.65.230.46:8888,false,174.87454414368,304400,259982,53.935100694211,159.65.230.46
true,1775792446.7023,elite,495.01268009777,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775810578.2678,80,http,52.229.30.3:80,false,379.84466552734,215052,7638,96.570119897616,52.229.30.3
true,1775810577.6789,elite,1997.7296711848,1775679319.6929,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775679326,1775810577.6789,10001,http,185.76.241.151:10001,false,867.50793457031,650,2871,18.460664583925,185.76.241.151
true,1775810422.5035,anonymous,1359.7313444822,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1775810577.5444,80,http,219.93.101.62:80,false,596.75264358521,249356,33192,88.252615484803,219.93.101.62
true,1775810576.9353,transparent,6409.9894796817,1774304412.8028,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Querétaro City","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.6589,-100.4165,false,"IENTC S de RL de CV",true,Querétaro,success,America/Mexico_City,76146,1775516168,1775810576.9353,999,http,38.49.159.54:999,false,1716.7813777924,4937,44450,9.996557798611,38.49.159.54
true,1775810453.9017,anonymous,1325.9577516454,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775310326,1775810576.563,80,http,190.119.132.61:80,false,2384.8476409912,172314,36811,82.397609085475,190.119.132.61
true,1775810576.2993,elite,9762.6404009367,1760273138.2842,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1775648035,1775810576.2993,50649,socks4,212.83.142.149:50649,true,272.7472782135,95,30876,0.30673856188047,212.83.142.149
true,1775810575.9967,elite,2093.236700138,1775677800.4164,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1775677807,1775810575.9967,10001,http,185.76.240.135:10001,false,243.95442008972,715,2845,20.084269662921,185.76.240.135
true,1775810219.7793,elite,3001.9117545079,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775214235,1775810575.7995,80,http,139.59.103.183:80,false,1168.2727336884,101642,111630,47.65838928692,139.59.103.183
true,1775810575.6652,elite,6237.9995412452,1773586141.5292,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,"The Netherlands",NL,,true,SCALEWAY,52.3803,4.6422,false,"Online SAS NL",true,"North Holland",success,Europe/Amsterdam,2011,1775401573,1775810575.6652,8181,http,51.15.20.32:8181,false,77.550888061523,7072,65673,9.7216303526016,51.15.20.32
true,1775810513.7749,elite,925.23496970425,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775810575.6531,8080,http,170.64.170.204:8080,false,500.62370300293,37420,1338,96.547809484494,170.64.170.204
true,1775803015.6646,elite,2078.0320422227,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775214489,1775810575.4325,17890,http,218.108.131.186:17890,false,1247.15924263,9486,7400,56.176714437996,218.108.131.186
true,1775810575.2673,elite,1972.3035979915,1775678222.3603,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775678223,1775810575.2673,10001,http,185.76.241.156:10001,false,255.29599189758,740,2807,20.862700873978,185.76.241.156
true,1775810574.9258,elite,1953.1159669027,1775680668.3965,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775681667,1775810574.9258,10001,http,185.76.240.237:10001,false,209.01012420654,667,2770,19.406459121327,185.76.240.237
true,1775810521.828,elite,2719.1146492559,1775530178.3532,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1775530180,1775810574.2373,7890,http,101.32.163.17:7890,false,2685.1372718811,598,3706,13.89405204461,101.32.163.17
true,1775792520.9768,elite,124.03299274123,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775810574.055,80,http,40.89.145.14:80,false,69.991111755371,217663,6718,97.005985355266,40.89.145.14
true,1775773228.9807,elite,442.24223198671,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775810573.8245,80,http,34.44.49.215:80,false,311.36035919189,217992,6417,97.14048901782,34.44.49.215
true,1775792500.6726,elite,293.14330757463,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775331757,1775810573.7257,80,http,172.200.72.48:80,false,206.25376701355,217218,6734,96.9931056655,172.200.72.48
true,1775792563.3389,elite,145.26384536124,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775810573.3387,80,http,194.71.227.149:80,false,66.266775131226,14545,161,98.90520875833,194.71.227.149
true,1775803096.3524,elite,1702.3186762422,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775373078,1775810573.3103,80,http,103.213.97.78:80,false,1236.0901832581,208060,15565,93.039686975964,103.213.97.78
true,1775810573.0439,elite,2974.3613592274,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775217223,1775810573.0439,3000,http,116.171.106.78:3000,false,2936.6135597229,176933,36844,82.765217960772,116.171.106.78
true,1775809256.4308,elite,2255.6810953668,1775765830.8963,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775765831,1775810572.9118,31000,http,109.107.179.140:31000,false,2599.622964859,1254,114,91.666666666667,109.107.179.140
true,1775810479.5378,elite,1975.4661597249,1775679898.393,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775680279,1775810572.7437,10001,http,185.76.240.130:10001,false,1487.3378276825,718,2776,20.549513451631,185.76.240.130
true,1775810572.5236,transparent,4429.80477545,1775806688.8058,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRISARI,-7.6298,111.524,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,,1775807547,1775810572.5236,8080,http,157.15.41.138:8080,false,813.05980682373,18,76,19.148936170213,157.15.41.138
true,1775810478.3861,elite,1995.8813846534,1775677941.6482,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775678563,1775810572.458,10001,http,185.76.240.235:10001,false,485.78000068665,705,2843,19.870349492672,185.76.240.235
