alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778070476.6957,elite,233.15928609901,1777475001.3852,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471392,1778071989.8168,1095,socks5,164.90.183.36:1095,true,87.612628936768,3271,753,81.287276341948,164.90.183.36
true,1778071439.7862,elite,1994.2243723494,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1777758021,1778071989.6939,80,http,109.236.88.82:80,false,55.294275283813,117093,124647,48.437577562671,109.236.88.82
true,1778071943.9439,elite,2555.7124314453,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777900075,1778071989.395,5678,socks4,109.167.83.167:5678,true,275.05970001221,26222,39628,39.820804859529,109.167.83.167
true,1778070703.2777,elite,3926.1326954422,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777779873,1778071989.2215,44819,socks4,168.119.106.1:44819,true,35.353899002075,50194,31682,61.304900092823,168.119.106.1
true,1778058036.9457,elite,1429.8660626172,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777895133,1778071989.2073,80,http,185.235.16.12:80,false,325.87194442749,210401,33575,86.23840049841,185.235.16.12
true,1778071965.2359,elite,980.94067939307,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777641224,1778071989.0957,4145,socks4,67.201.59.70:4145,true,830.51037788391,205667,656128,23.864956283107,67.201.59.70
true,1778071978.873,elite,3281.3976944927,1776087096.299,"AS132165 Connect Communications",CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Connect Communication",24.8591,66.9983,false,"Connect Communication",false,Sindh,success,Asia/Karachi,74000,1777900015,1778071988.8341,56534,socks4,115.42.67.186:56534,true,601.81546211243,55065,35116,61.060533815327,115.42.67.186
true,1778071965.42,elite,843.96417783366,1777882570.541,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777880932,1778071988.702,1080,socks4,171.247.240.28:1080,true,804.99696731567,3600,4712,43.310875842156,171.247.240.28
true,1777965793.9581,elite,1305.1487404912,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1777899187,1778071988.376,4145,socks5,67.201.58.190:4145,true,1123.0218410492,9241,3191,74.332368082368,67.201.58.190
true,1778071945.072,elite,324.40023018151,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1777674831,1778071988.3448,1080,socks4,77.239.111.173:1080,true,272.24135398865,8627,22323,27.873990306947,77.239.111.173
