alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746258747.22,elite,691.30833163204,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746081021,1746259348.8679,80,http,95.216.148.196:80,false,189.72229957581,15060,13453,52.81801283625,95.216.148.196
true,1746259348.4366,elite,690.23820913175,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746103356,1746259348.4366,18080,http,65.108.203.36:18080,false,260.1797580719,7716,91189,7.8014256104343,65.108.203.36
true,1746259347.8948,elite,758.70233059326,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746178342,1746259347.8948,4145,socks4,192.252.216.81:4145,true,717.41223335266,139404,284168,32.911523896764,192.252.216.81
true,1746259347.4789,elite,9312.1097135981,1718038337.3694,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745760363,1746259347.4789,33015,socks4,159.223.173.156:33015,true,891.03722572327,545,99672,0.54381991079358,159.223.173.156
true,1746259346.4663,elite,1668.9477999919,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746222352,1746259346.4663,4145,socks4,24.249.199.4:4145,true,874.29785728455,156069,308292,33.609411643097,24.249.199.4
true,1746179750.5193,elite,718.49154308984,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746259346.2547,8080,http,111.202.18.108:8080,false,710.5598449707,1366,0,100,111.202.18.108
true,1746259273.9183,elite,1579.9626561729,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745971076,1746259345.7138,8083,http,113.108.13.120:8083,false,1330.9810161591,169174,42595,79.886102309592,113.108.13.120
true,1746259151.3293,elite,93.280812761887,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1746259345.4119,80,http,152.228.154.20:80,false,91.82071685791,130747,145428,47.342083823663,152.228.154.20
true,1746259344.8388,elite,2896.5227260423,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745973100,1746259344.8388,80,http,23.247.136.248:80,false,292.11759567261,53495,48721,52.335250841356,23.247.136.248
true,1746259344.2826,elite,78.68326366279,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1746259344.2826,8888,http,81.169.213.169:8888,false,44.201374053955,56322,37225,60.207168589051,81.169.213.169
