alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746844149.8318,elite,951.97638946694,1720455919.6718,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746807650,1746844149.8318,45741,socks4,45.40.136.39:45741,true,975.68559646606,3081,143632,2.1000184032771,45.40.136.39
true,1746844149.7035,elite,7672.2857952118,1745548527.8227,"AS63023 GTHost",AS-GLOBALTELEHOST,Phoenix,"North America",NA,"United States",US,,true,GTHost,33.4484,-112.074,false,Rapidseedbox,true,Arizona,success,America/Phoenix,85001,1746777764,1746844149.7035,27669,socks4,103.114.42.201:27669,true,1039.7005081177,21,6442,0.32492650471917,103.114.42.201
true,1746816641.5471,elite,649.54408575551,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746844149.4249,80,http,185.105.102.189:80,false,308.36629867554,67791,10651,86.421814844089,185.105.102.189
true,1746844149.4113,elite,10450.539573845,1720284764.666,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1746720706,1746844149.4113,34058,socks4,114.80.130.220:34058,true,2044.037103653,490,90141,0.54065386015822,114.80.130.220
true,1746843802.5004,transparent,1007.1352956346,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746844147.4383,3128,http,79.116.15.191:3128,false,1197.7159976959,3883,2182,64.023083264633,79.116.15.191
true,1746827463.5573,elite,3533.6335079505,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746844146.864,80,http,143.42.66.91:80,false,1216.7546749115,289978,60276,82.790774694936,143.42.66.91
true,1746844146.85,elite,965.25965925304,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746371515,1746844146.85,4145,socks4,142.54.231.38:4145,true,1002.824306488,133062,305048,30.371824427655,142.54.231.38
true,1746844146.5681,elite,6036.6202996902,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1746575790,1746844146.5681,80,http,35.209.198.222:80,false,4535.6719493866,136690,410531,24.978939039255,35.209.198.222
true,1746842703.0338,transparent,396.65852026236,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746844146.2669,3128,http,45.129.141.49:3128,false,136.07954978943,1607,1684,48.830142813734,45.129.141.49
true,1746844146.2521,elite,1649.3874355645,1745678142.219,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1746293091,1746844146.2521,1080,http,121.230.9.15:1080,false,989.3524646759,383,16748,2.2357130348491,121.230.9.15
true,1746838228.798,elite,2702.5369985872,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746844145.4567,650,http,222.241.57.123:650,false,825.41537284851,7870,232,97.136509503826,222.241.57.123
true,1746844144.8403,elite,5368.759358083,1720108767.8686,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746520167,1746844144.8403,9080,socks4,47.251.74.38:9080,true,3302.3083209991,3100,203117,1.5032708263625,47.251.74.38
true,1746843779.2248,elite,647.10554760667,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746844143.7219,8989,http,47.56.110.204:8989,false,519.02651786804,288115,266215,51.975357638952,47.56.110.204
true,1746844143.5353,elite,2919.1233339266,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1746844143.5353,80,http,23.247.136.248:80,false,290.43865203857,58945,53581,52.383449158417,23.247.136.248
true,1746844142.8111,transparent,9031.4984778912,1744759676.4891,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746266704,1746844142.8111,8001,http,45.196.241.25:8001,false,4813.1809234619,855,9994,7.8809106830123,45.196.241.25
true,1746844042.7162,elite,4886.9248763144,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1746575852,1746844141.8976,33333,http,47.251.43.115:33333,false,3401.8397331238,251500,206431,54.920937870553,47.251.43.115
true,1746822491.7291,elite,712.61786501731,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746844140.5833,8080,http,140.238.30.184:8080,false,678.61080169678,4833,2,99.958634953464,140.238.30.184
true,1746844140.3255,elite,1123.9374503051,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1746844140.3255,80,http,138.68.60.8:80,false,445.78862190247,29617,39952,42.572122640831,138.68.60.8
true,1746844139.8436,elite,3676.425452831,1710576958.7343,"AS198616 MediaKvant Ltd.",ASMEDIAKVANT,Bogorodsk,Europe,EU,Russia,RU,,false,"MediaKvant Ltd.",56.1013,43.519,false,"MediaKvant Ltd.",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,607605,1746662997,1746844139.8436,3629,socks4,176.112.96.2:3629,true,10996.092557907,8981,251150,3.4524912447959,176.112.96.2
