alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749215418.3581,elite,176.0139995083,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748686475,1749215418.3581,80,http,49.12.216.1:80,false,34.851551055908,27244,17200,61.29961299613,49.12.216.1
true,1749215273.8014,elite,385.68772569028,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749215416.7741,80,http,198.23.143.74:80,false,305.13620376587,24543,746,97.050100834355,198.23.143.74
true,1749215292.4554,elite,786.86653827177,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748995319,1749215416.5503,8080,http,20.13.148.109:8080,false,156.88705444336,194496,194288,50.026750072019,20.13.148.109
true,1749212855.6076,elite,953.30373375234,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749215416.3005,80,http,77.237.76.83:80,false,548.02584648132,4708,206,95.807895807896,77.237.76.83
true,1749214902.6301,elite,1600.1438562487,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748856179,1749215415.9649,7897,http,14.29.236.128:7897,false,1044.7978973389,45823,68952,39.924199520802,14.29.236.128
true,1749215415.5414,elite,1826.0681103997,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749082692,1749215415.5414,4145,socks4,184.178.172.17:4145,true,805.41229248047,145021,373831,27.950359640129,184.178.172.17
true,1749215415.5405,elite,5334.9854272091,1710244466.1383,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1749083444,1749215415.5405,27566,socks4,144.91.66.30:27566,true,787.60695457458,7147,140139,4.852463913746,144.91.66.30
true,1749215415.5392,elite,10250.478197027,1748138738.1574,"AS205544 Leaseweb UK Limited",LEASEWEB-UK-LON-11,London,Europe,EU,"United Kingdom",GB,,true,"Leaseweb UK Limited",51.5081,-0.1278,false,"Private Customer",false,England,success,Europe/London,EC1N,1748826823,1749215415.5392,6792,socks4,31.59.20.214:6792,true,784.65247154236,27,7693,0.34974093264249,31.59.20.214
true,1749215415.3341,elite,8840.4158394912,1747900459.7306,"AS50835 EANCENTER TELECOM LLC",EancenterTelecom,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Eancenter Telecom LLC",50.1169,8.6837,false,"Welt-Net Broadband",true,Hesse,success,Europe/Berlin,60313,1749184837,1749215415.3341,6457,socks4,91.246.193.200:6457,true,1080.2838802338,29,8043,0.35926660059465,91.246.193.200
true,1749213977.5339,elite,952.9366317103,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749215415.0941,3309,http,218.75.224.4:3309,false,2592.4837589264,95932,14644,86.756619881349,218.75.224.4
