alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745121443.5116,elite,1509.1703589675,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1744863475,1745121709.2761,3128,http,185.41.152.110:3128,false,983.11710357666,3659,13977,20.747334996598,185.41.152.110
true,1745117950.4683,elite,92.853416326771,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745073340,1745121708.4659,80,http,152.228.154.20:80,false,99.607229232788,122071,136029,47.296009298721,152.228.154.20
true,1745121631.2153,elite,2753.6620270821,1742839519.8674,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744673026,1745121707.3861,8089,http,27.189.132.19:8089,false,924.89433288574,310,14210,2.1349862258953,27.189.132.19
true,1745121504.273,elite,2871.0080789483,1730072186.442,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745017670,1745121707.3821,15757,http,67.43.228.251:15757,false,883.24642181396,115,18841,0.60666807343321,67.43.228.251
true,1745121707.2336,transparent,3044.1880905635,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7424,38.8442,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1744761076,1745121707.2336,3128,http,62.33.53.248:3128,false,526.73316001892,195400,234436,45.459198391945,62.33.53.248
true,1745117107.1832,elite,1365.1500203981,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745121707.0337,5224,http,218.77.183.214:5224,false,1055.2403926849,76443,1496,98.080550173854,218.77.183.214
true,1745120590.0956,elite,773.41942951823,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1744761393,1745121706.9014,8080,http,20.13.148.109:8080,false,1178.1537532806,159878,155579,50.681392392624,20.13.148.109
true,1745121706.8801,elite,4478.607339859,1723192360.4828,"AS35104 Jusan Mobile JSC",KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,false,"Jusan Mobile JSC",47.1169,51.8853,true,"Jusan Mobile",true,"Atyrau Oblisi",success,Asia/Atyrau,,1744965989,1745121706.8801,5678,socks4,217.196.19.22:5678,true,1262.0949745178,150,35168,0.42471261113313,217.196.19.22
true,1745121574.9934,elite,2279.9967458262,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1744909676,1745121705.7207,8080,http,54.95.25.15:8080,false,733.93130302429,1690,901,65.225781551525,54.95.25.15
true,1745121704.7361,elite,961.8773813071,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1744842529,1745121704.7361,4145,socks4,198.8.84.3:4145,true,855.99708557129,135662,272504,33.236967312319,198.8.84.3
