alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750503585.6175,elite,96.762327267305,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753528102,1753611246.968,80,http,108.162.196.83:80,false,203.47356796265,18608,1931,90.598373825405,108.162.196.83
true,1750580843.0707,elite,98.119295551141,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753605187,1753611246.6258,80,http,45.8.211.164:80,false,157.99450874329,17834,621,96.635058249797,45.8.211.164
true,1750602597.8917,elite,96.0171682332,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022441,1753611246.5526,80,http,170.114.45.75:80,false,145.34306526184,17974,3185,84.947303747814,170.114.45.75
true,1750602969.0112,elite,98.13287951544,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022398,1753611246.5229,80,http,185.221.160.63:80,false,47.488927841187,17756,3249,84.532254225184,185.221.160.63
true,1752086314.3549,elite,96.328104699835,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753590740,1753611246.5187,80,http,45.67.215.234:80,false,86.695909500122,17890,875,95.337063682387,45.67.215.234
true,1753611246.3695,elite,4640.3705676191,1710565977.0849,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.7826,106.6959,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1753052841,1753611246.3695,5678,socks4,115.75.163.225:5678,true,1827.9497623444,9675,363162,2.5949677741211,115.75.163.225
true,1751958572.4408,elite,98.471163344783,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020777,1753611246.2107,80,http,170.114.45.198:80,false,345.15428543091,17903,3261,84.59175959176,170.114.45.198
true,1750511877.6045,elite,95.223914320342,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753536656,1753611246.0252,80,http,69.84.182.26:80,false,155.64274787903,18556,1714,91.544153922052,69.84.182.26
true,1751961128.7899,elite,98.145973193056,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029053,1753611245.967,80,http,170.114.45.166:80,false,81.493377685547,17688,4012,81.511520737327,170.114.45.166
true,1750601093.9344,elite,98.296674147044,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020737,1753611245.7526,80,http,102.177.176.255:80,false,68.495273590088,17817,3285,84.432755189082,102.177.176.255
true,1750553773.0624,elite,96.874676348725,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578393,1753611245.5834,80,http,170.114.46.19:80,false,116.45841598511,17769,789,95.748464274167,170.114.46.19
true,1750603395.966,elite,97.250991322873,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022855,1753611245.5635,80,http,89.116.250.31:80,false,21.380424499512,18122,3259,84.757494972172,89.116.250.31
true,1753338530.7552,elite,87.453063610381,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753338530,1753611245.3333,80,http,216.205.52.5:80,false,222.94664382935,1921,0,100,216.205.52.5
true,1750566294.7672,elite,96.421034429286,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753591127,1753611245.2652,80,http,185.221.160.50:80,false,246.26278877258,17831,537,97.07643728223,185.221.160.50
