alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741921788.4287,elite,4143.207943776,1710540275.6288,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1741783417,1741921788.4287,65535,socks4,193.122.105.251:65535,true,1073.0273723602,4392,258279,1.6720536336329,193.122.105.251
true,1741921788.4271,elite,10524.786311585,1716456747.1639,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Macomb,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.6442,-82.8985,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48044,1741811166,1741921788.4271,33498,socks4,107.5.141.33:33498,true,1079.9834728241,666,105473,0.6274790604773,107.5.141.33
true,1741921053.5217,elite,1555.0573278045,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1741743048,1741921787.5095,2080,http,106.38.26.22:2080,false,1139.3880844116,40769,5812,87.522809729289,106.38.26.22
true,1741919334.0425,elite,1213.3773340033,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1741865798,1741921786.8543,9091,http,218.13.39.150:9091,false,876.36542320251,42873,1953,95.643153526971,218.13.39.150
true,1741921707.7684,elite,1017.3360567826,1741886435.345,"AS18403 FPT Telecom Company",FPT-AS-AP,"Quang Minh",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.1888,105.773,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1741886438,1741921786.6357,10004,http,113.23.113.217:10004,false,958.15515518188,117,273,30,113.23.113.217
true,1741921786.6056,elite,5313.4500744781,1714076590.4191,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1741827990,1741921786.6056,56113,socks4,177.136.124.47:56113,true,1449.0964412689,3888,137606,2.7478196955348,177.136.124.47
true,1741921054.6125,elite,1236.3026998573,1710633910.8217,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741335306,1741921786.5925,8443,http,183.234.215.11:8443,false,846.28462791443,418016,54087,88.543389895849,183.234.215.11
true,1741921675.0636,elite,2365.1103998224,1741318729.9809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741329791,1741921786.187,8089,http,27.189.128.116:8089,false,938.48657608032,96,3934,2.3821339950372,27.189.128.116
true,1741921785.2304,elite,2164.9125405936,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741783747,1741921785.2304,15294,socks4,184.178.172.28:15294,true,793.0850982666,118890,267219,30.791823034428,184.178.172.28
true,1741921641.4788,elite,2918.0950443795,1735855151.6705,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741349470,1741921785.0827,8089,http,27.189.128.44:8089,false,866.66250228882,470,44904,1.0358355005069,27.189.128.44
