alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745265730.0029,elite,2056.9210139249,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744729939,1745265730.0029,4145,socks4,184.178.172.26:4145,true,765.00201225281,122858,293106,29.535729053476,184.178.172.26
true,1745265729.5001,elite,639.22682937661,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744954146,1745265729.5001,13001,http,170.106.65.42:13001,false,479.68888282776,6993,11615,37.580610490112,170.106.65.42
true,1745265680.3175,elite,91.386301084798,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744761111,1745265728.9909,80,http,51.254.78.223:80,false,77.855348587036,261904,270598,49.183665037878,51.254.78.223
true,1745265728.9486,elite,4194.5963048223,1739175008.5675,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744784970,1745265728.9486,19912,socks4,65.109.92.51:19912,true,1926.2764453888,67,16721,0.39909459137479,65.109.92.51
true,1745265695.8318,elite,990.42463039064,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744764452,1745265728.3936,4145,socks4,192.111.130.2:4145,true,823.05407524109,142036,302478,31.953099339953,192.111.130.2
true,1745265728.3927,elite,6475.5584472147,1711011883.3173,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1744906538,1745265728.3927,41655,socks4,165.22.98.229:41655,true,814.68772888184,727,86622,0.83229344354257,165.22.98.229
true,1745265727.782,elite,567.28467163047,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1745039629,1745265727.782,1313,http,85.132.37.9:1313,false,431.90312385559,23237,382427,5.7281395440562,85.132.37.9
true,1745265626.9902,elite,1493.1478690395,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1744761284,1745265727.4213,8083,http,113.108.13.120:8083,false,915.62390327454,163117,32577,83.353092072317,113.108.13.120
true,1745265727.2706,elite,2829.3433279516,1740792669.5237,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745036573,1745265727.2706,8089,http,27.189.134.230:8089,false,871.60205841064,582,27869,2.045622297986,27.189.134.230
true,1745265726.9804,elite,1347.3475499256,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1745249645,1745265726.9804,4145,socks4,72.214.108.67:4145,true,772.88484573364,83341,293221,22.132079179524,72.214.108.67
