alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315727.804,elite,97.667646993613,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652022,1757096293.9949,80,http,170.114.45.58:80,false,22.34959602356,41047,3216,92.734337934618,170.114.45.58
true,1750601141.7846,elite,98.38906886221,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756650265,1757096293.883,80,http,102.177.176.221:80,false,42.832851409912,41099,3312,92.542388147081,102.177.176.221
true,1750601040.7568,elite,97.774242242803,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650422,1757096293.8685,80,http,69.84.182.208:80,false,32.104969024658,42432,3114,93.162956132262,69.84.182.208
true,1754315837.8074,elite,97.271681550776,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756556729,1757096293.4693,80,http,141.101.120.186:80,false,54.790258407593,41793,4338,90.596345190869,141.101.120.186
true,1753675286.1491,elite,98.416097018559,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652055,1757096293.3444,80,http,89.116.250.184:80,false,45.296430587769,41955,3274,92.761281478697,89.116.250.184
true,1756298998.7507,elite,103.11600881654,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904081,1757096293.3017,80,http,185.221.160.18:80,false,33.263921737671,5163,0,100,185.221.160.18
true,1754365900.9599,elite,98.420473002745,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650042,1757096293.1177,80,http,185.221.160.228:80,false,232.42926597595,41107,3228,92.719070711627,185.221.160.228
true,1754407834.1374,elite,98.254827410946,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756827478,1757096293.1164,80,http,108.162.192.91:80,false,35.715579986572,18570,0,100,108.162.192.91
true,1750509636.4902,elite,96.356983848958,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756725603,1757096292.9594,80,http,141.101.115.137:80,false,35.643815994263,42147,5607,88.258575197889,141.101.115.137
true,1751961059.024,elite,96.961349609537,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756504767,1757096292.9507,80,http,185.221.160.132:80,false,51.932811737061,41650,946,97.779134191004,185.221.160.132
true,1756298378.3747,elite,104.53193693613,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903227,1757096292.7513,80,http,69.84.182.239:80,false,306.70022964478,5316,0,100,69.84.182.239
true,1756257665.9845,elite,97.615532073749,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649996,1757096292.6891,80,http,89.116.250.116:80,false,84.848880767822,42251,3295,92.765555701928,89.116.250.116
true,1755798843.6456,elite,97.491142785049,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557016,1757096292.6817,80,http,141.101.120.162:80,false,84.047794342041,41921,4761,89.801208174457,141.101.120.162
true,1754781870.9732,elite,98.425135517027,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649825,1757096292.5208,80,http,170.114.45.230:80,false,120.94640731812,40964,3203,92.747979260534,170.114.45.230
true,1750551466.2115,elite,98.212717809903,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756600520,1757096291.9955,80,http,69.84.182.35:80,false,39.075136184692,42158,1567,96.4162378502,69.84.182.35
true,1751961137.514,elite,97.049718850653,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756569351,1757096291.8611,80,http,141.101.120.179:80,false,91.358184814453,41506,1973,95.462177142989,141.101.120.179
true,1753675571.1758,elite,98.820173622612,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756633897,1757096291.8282,80,http,170.114.45.112:80,false,52.528142929077,40893,903,97.83950617284,170.114.45.112
true,1754794932.0316,elite,97.81053886324,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756627231,1757096291.7553,80,http,170.114.45.225:80,false,48.367261886597,40896,588,98.582586057275,170.114.45.225
true,1750507925.1102,elite,97.181527222674,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756731940,1757096291.729,80,http,141.101.120.0:80,false,72.266101837158,42184,5508,88.450893231569,141.101.120.0
true,1751961014.3827,elite,96.868834993733,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557849,1757096291.5575,80,http,141.101.120.205:80,false,43.524503707886,41877,4310,90.668369887631,141.101.120.205
true,1750600896.0548,elite,97.288104652142,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650495,1757096291.4472,80,http,69.84.182.84:80,false,45.087575912476,42423,3207,92.971729125575,69.84.182.84
true,1750609228.9847,elite,97.984983211468,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756658888,1757096291.4073,80,http,89.116.250.179:80,false,136.82675361633,42120,3201,92.937049050109,89.116.250.179
true,1756298328.6867,elite,104.91137936762,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903149,1757096291.3176,80,http,69.84.182.85:80,false,41.182041168213,5318,0,100,69.84.182.85
true,1756298802.4609,elite,106.51673451167,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903625,1757096291.1591,80,http,185.221.160.138:80,false,62.530040740967,5173,0,100,185.221.160.138
true,1751958499.3239,elite,97.547067198658,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756652116,1757096290.8856,80,http,108.162.195.131:80,false,71.838617324829,42339,2558,94.302514644631,108.162.195.131
