alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067906.6187,elite,137.69087694294,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882591,1763093908.6914,80,http,108.162.192.116:80,false,27.634859085083,14725,0,100,108.162.192.116
true,1761067173.4426,elite,140.49579728966,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881949,1763093908.6496,80,http,141.101.114.211:80,false,45.059204101562,14322,0,100,141.101.114.211
true,1758182103.1121,elite,110.9365187886,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848612,1763093907.8614,80,http,103.160.204.172:80,false,15.048027038574,81303,3648,95.705759790938,103.160.204.172
true,1759218244.2577,elite,111.0381578031,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848751,1763093907.7063,80,http,45.67.215.199:80,false,241.43242835999,81960,969,98.831530586405,45.67.215.199
true,1759218449.9084,elite,110.54000861531,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848595,1763093907.4935,80,http,89.116.250.125:80,false,37.310361862183,84002,999,98.82471970918,89.116.250.125
true,1762146552.2846,elite,140.96268517526,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879770,1763093906.7915,80,http,141.101.114.160:80,false,19.340991973877,14353,1,99.993033300822,141.101.114.160
true,1762174970.4999,elite,121.56841001095,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762949850,1763093906.7768,80,http,185.221.160.112:80,false,52.245855331421,45807,101,99.779994772153,185.221.160.112
true,1759218099.6096,elite,110.66696079939,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849215,1763093906.6596,80,http,141.101.113.20:80,false,64.178943634033,82024,2032,97.582564004949,141.101.113.20
true,1761067942.0056,elite,139.51472475475,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882570,1763093906.6046,80,http,141.101.114.183:80,false,72.307825088501,14325,0,100,141.101.114.183
true,1758178195.469,elite,113.83680066075,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763013655,1763093906.3389,80,http,216.205.52.35:80,false,48.112392425537,65828,111,99.831662597249,216.205.52.35
