alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756297100.1575,elite,108.59939763251,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756297100,1756866925.4092,80,http,102.177.176.149:80,false,37.127494812012,3773,0,100,102.177.176.149
true,1750603117.7818,elite,98.460807289659,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652578,1756866925.3158,80,http,102.177.176.214:80,false,27.594327926636,39525,3280,92.337343768251,102.177.176.214
true,1751960948.9919,elite,96.405470170293,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756556908,1756866925.2896,80,http,108.162.195.101:80,false,33.74719619751,41294,4313,90.54311838095,108.162.195.101
true,1754366102.6342,elite,98.413277588003,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652204,1756866924.9977,80,http,89.116.250.193:80,false,47.94716835022,40622,3254,92.583644817212,89.116.250.193
true,1754368121.725,elite,98.755330644965,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652003,1756866924.866,80,http,170.114.45.32:80,false,50.419092178345,39457,3237,92.4181383801,170.114.45.32
true,1750600799.7799,elite,98.439513426077,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756650291,1756866924.8244,80,http,170.114.45.12:80,false,35.031795501709,39772,3122,92.721592763557,170.114.45.12
true,1756299782.3444,elite,105.54898593925,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756299783,1756866924.733,80,http,102.177.176.174:80,false,66.159963607788,3744,0,100,102.177.176.174
true,1751960943.6828,elite,97.914396695834,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756597641,1756866924.7197,80,http,89.116.250.160:80,false,88.327407836914,40645,753,98.18107154935,89.116.250.160
true,1750507675.3773,elite,97.24413133621,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756556585,1756866924.5386,80,http,141.101.115.248:80,false,47.381639480591,40211,4602,89.73065851427,141.101.115.248
true,1754315685.2936,elite,98.806792157045,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651907,1756866924.4194,80,http,69.84.182.175:80,false,52.234888076782,40847,3252,92.625683122066,69.84.182.175
true,1754367786.6633,elite,98.043317101614,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756641304,1756866924.4148,80,http,170.114.46.173:80,false,101.96256637573,39489,811,97.987593052109,170.114.46.173
true,1750532053.1914,elite,98.234838119263,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756581252,1756866924.1285,80,http,141.101.113.17:80,false,56.50520324707,39990,1943,95.366417857058,141.101.113.17
true,1751961147.9413,elite,97.59131810619,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652600,1756866923.971,80,http,170.114.45.127:80,false,55.058240890503,39873,3317,92.319981477194,170.114.45.127
true,1754367383.7412,elite,97.581528863441,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651811,1756866923.6962,80,http,170.114.45.60:80,false,170.46213150024,39660,3024,92.915378127636,170.114.45.60
true,1756297167.9587,elite,104.13254935418,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297168,1756866923.4839,80,http,69.84.182.161:80,false,40.069341659546,3910,0,100,69.84.182.161
true,1756297024.4319,elite,107.49672197015,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297025,1756866923.2785,80,http,69.84.182.187:80,false,266.90864562988,3910,0,100,69.84.182.187
true,1754368950.9395,elite,97.338236490692,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756617786,1756866922.9918,80,http,102.177.176.4:80,false,66.556692123413,39416,903,97.760361120067,102.177.176.4
true,1750598999.4618,elite,97.795126615723,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756648226,1756866922.8264,80,http,108.162.193.78:80,false,42.716026306152,40736,3653,91.770483678389,108.162.193.78
true,1756229896.6997,elite,98.068329772393,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649995,1756866922.626,80,http,216.205.52.249:80,false,22.049903869629,39799,2966,93.06442184029,216.205.52.249
true,1754368462.7419,elite,97.301174509951,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651897,1756866922.6251,80,http,89.116.250.128:80,false,29.6950340271,40853,3274,92.580506266005,89.116.250.128
true,1750603132.2192,elite,98.093953506239,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652120,1756866922.565,80,http,170.114.45.220:80,false,36.171913146973,39856,3307,92.338345342075,170.114.45.220
true,1752178519.3864,elite,97.553381931143,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756626449,1756866922.4694,80,http,216.205.52.34:80,false,136.41691207886,39730,552,98.62966089072,216.205.52.34
