alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742454078.7136,elite,3859.4196000522,1710577782.845,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Information Services Network Ltd",23.7278,90.4135,false,"Home Broadband",true,"Dhaka Division",success,Asia/Dhaka,1000,1742341773,1742454078.7136,52837,socks4,203.188.245.98:52837,true,1000.6022453308,17850,296445,5.6793776547511,203.188.245.98
true,1742454076.0094,elite,1257.1674004352,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1742341687,1742454076.0094,4433,http,113.108.13.120:4433,false,924.99232292175,138060,15953,89.64178348581,113.108.13.120
true,1742454074.4965,elite,2209.9691132086,1741298161.2391,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741903008,1742454075.804,8089,http,114.219.174.2:8089,false,913.78378868103,803,11246,6.6644534816167,114.219.174.2
true,1742453019.8694,elite,1029.8862983742,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1742044804,1742454075.7042,3309,http,218.75.224.4:3309,false,814.25881385803,4583,586,88.66318436835,218.75.224.4
true,1742414239.5381,elite,200.09716351827,1742414239.5381,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1742414240,1742454075.3798,8080,http,52.2.115.152:8080,false,203.99498939514,489,0,100,52.2.115.152
true,1742454073.8544,elite,4331.9237060272,1722820765.3334,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742033209,1742454073.8544,3981,socks4,50.63.12.101:3981,true,5408.4765911102,208,46316,0.44708107643367,50.63.12.101
true,1742454073.2106,elite,822.67283208376,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742137560,1742454073.2106,4145,socks4,199.229.254.129:4145,true,709.83982086182,136576,226260,37.641248387701,199.229.254.129
true,1742454072.9841,elite,10360.405749796,1715446004.5887,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1742316059,1742454072.9841,8083,socks4,39.101.65.228:8083,true,950.35076141357,777,106188,0.72640583368392,39.101.65.228
true,1742424407.4006,transparent,721.62001549042,1742424407.4006,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Ancud,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-41.8664,-73.8155,false,"Telefonica del Sur S.A",false,"Los Lagos Region",success,America/Santiago,,1742424409,1742454072.4923,999,http,201.186.41.103:999,false,698.3118057251,361,0,100,201.186.41.103
true,1742451945.6357,elite,316.38596651632,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1742357098,1742454072.0926,80,http,162.223.90.130:80,false,258.06498527527,280167,11916,95.920337712226,162.223.90.130
true,1742454071.5034,elite,4729.8198771504,1697056018.8702,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Bell Ville","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.6203,-62.702,false,"Telecom Argentina S.A",true,Cordoba,success,America/Argentina/Cordoba,2550,1742150037,1742454071.5034,5678,socks4,200.122.92.211:5678,true,3018.1283950806,20039,341313,5.5455622218778,200.122.92.211
true,1742454071.491,elite,3774.5037832449,1697002678.1044,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7729,90.3657,true,"Agni Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1207,1742341718,1742454071.491,9990,socks4,119.148.40.186:9990,true,2609.4915866852,20522,354483,5.4724603671951,119.148.40.186
true,1742454071.4621,elite,2418.9014903137,1742372551.1996,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",false,Tokyo,success,Asia/Tokyo,102-0082,1742410946,1742454071.4621,3389,http,47.245.55.38:3389,false,677.29878425598,56,469,10.666666666667,47.245.55.38
true,1742454071.2502,elite,100.55506864629,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1742110547,1742454071.2502,8888,http,81.169.213.169:8888,false,56.485891342163,26668,16713,61.473917152671,81.169.213.169
true,1742454070.1219,elite,2208.5053920746,1741955898.6599,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741978603,1742454070.1219,24771,http,67.43.228.252:24771,false,1360.9890937805,19,2411,0.78189300411523,67.43.228.252
true,1742454069.9891,elite,2589.6441590401,1739715485.7177,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742135387,1742454069.9891,1507,http,72.10.160.90:1507,false,2407.3276519775,62,11706,0.52685248130523,72.10.160.90
true,1742454035.0371,elite,3510.0490245152,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1742351719,1742454069.62,80,http,192.73.244.36:80,false,1858.8495254517,321506,168762,65.577602454168,192.73.244.36
true,1742453808.829,elite,3477.2115233872,1741399523.4077,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742004863,1742454069.5312,8089,http,27.189.129.224:8089,false,4703.4637928009,144,7040,2.0044543429844,27.189.129.224
true,1742454069.3406,transparent,6180.5472569387,1742320373.3451,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1742321260,1742454069.3406,8080,http,124.13.128.81:8080,false,6884.5174312592,183,1502,10.860534124629,124.13.128.81
true,1742451297.4242,elite,1055.2166723486,1742342111.9316,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1742342643,1742454069.2648,7890,http,219.135.229.197:7890,false,798.76279830933,928,463,66.714593817398,219.135.229.197
true,1742454069.2579,elite,5148.035635475,1742415436.2411,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,NetLab,false,Kowloon,success,Asia/Hong_Kong,999077,1742415439,1742454069.2579,8888,http,38.22.90.124:8888,false,3011.3391876221,262,210,55.508474576271,38.22.90.124
true,1742454068.594,elite,4689.5076494783,1740230087.1775,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742049616,1742454068.594,8089,http,117.82.227.162:8089,false,3442.8215026855,1095,16885,6.0901001112347,117.82.227.162
true,1742454068.383,elite,4767.7716598989,1712031202.7962,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mumbai,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",19.0336,73.0118,true,"Reliance Jio Infocomm Limited",true,Maharashtra,success,Asia/Kolkata,400703,1742184757,1742454068.383,5678,socks4,115.243.142.185:5678,true,2871.2062835693,6425,236439,2.6455135384413,115.243.142.185
true,1742454067.7291,elite,2490.9671812682,1740938454.2039,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742148085,1742454067.7291,8089,http,117.80.188.33:8089,false,1112.2937202454,1208,15314,7.3114635032078,117.80.188.33
true,1742454066.9121,elite,2486.9378929914,1741190984.4909,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742401091,1742454066.9121,8089,http,114.219.174.39:8089,false,1661.5490913391,1032,11777,8.056835037864,114.219.174.39
