alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777652943.4939,elite,1293.5346985588,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777894609,1777920388.3402,4145,socks5,192.111.139.165:4145,true,944.07224655151,9609,2839,77.193123393316,192.111.139.165
true,1777697318.4848,elite,1313.3646047734,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777893172,1777920387.9651,4145,socks5,67.201.35.145:4145,true,968.31607818604,8349,3161,72.536924413553,67.201.35.145
true,1777920300.9765,elite,4207.4968254028,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1777566552,1777920387.7789,5678,socks4,41.174.132.82:5678,true,1170.7708835602,29178,462333,5.9363879953857,41.174.132.82
true,1777920387.6959,elite,824.15751110424,1777852535.7451,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777852147,1777920387.6959,1080,socks4,125.234.90.124:1080,true,784.3976020813,1045,1505,40.980392156863,125.234.90.124
true,1777718759.8109,elite,2689.8108347767,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777893874,1777920387.5314,10919,socks5,98.178.72.21:10919,true,1273.4780311584,11881,2071,85.15625,98.178.72.21
true,1777920387.3468,elite,1148.1159086484,1777728525.8077,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1777725210,1777920387.3468,1080,socks4,112.31.254.184:1080,true,1179.3713569641,2748,4941,35.739367928209,112.31.254.184
true,1777917619.3722,anonymous,1927.4300281122,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777889074,1777920387.2199,3128,http,80.74.54.148:3128,false,42.924642562866,93825,24372,79.380187314399,80.74.54.148
true,1777920375.5442,elite,2274.0407141667,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777475239,1777920387.1033,4145,socks4,184.181.217.194:4145,true,890.8429145813,237058,719123,24.792168010032,184.181.217.194
true,1777920387.0693,elite,4035.8656785397,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777892346,1777920387.0693,5678,socks4,14.241.182.44:5678,true,1025.4054069519,31907,35191,47.552833169394,14.241.182.44
true,1777909601.3853,elite,2730.2693916201,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1777920386.7528,41679,socks4,66.42.224.229:41679,true,1002.4693012238,283634,660304,30.047948064386,66.42.224.229
true,1777920362.4966,elite,1685.3014136758,1777718942.3562,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777920386.7196,20002,socks4,149.104.90.107:20002,true,570.63460350037,12602,3066,80.431452642328,149.104.90.107
true,1777881991.9776,elite,2833.9376292798,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1777920386.703,36181,socks4,69.61.200.104:36181,true,1059.4012737274,345695,757447,31.337307436395,69.61.200.104
true,1777918870.8985,elite,4547.9330323304,1765126154.7509,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.42139,109.234,false,"PT Addon Finance Indonesia",false,"Central Java",success,Asia/Jakarta,,1777666390,1777920386.7006,80,http,103.87.149.14:80,false,654.7327041626,28176,37686,42.780358932313,103.87.149.14
