alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772736428.6627,elite,473.86090853716,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772306846,1772766509.3399,80,http,4.213.167.178:80,false,283.66279602051,120883,4509,96.404076815108,4.213.167.178
true,1772766508.6173,elite,1031.5261369684,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1772620226,1772766508.6173,80,http,139.99.237.62:80,false,509.56606864929,74205,100691,42.428071539658,139.99.237.62
true,1772759856.1793,elite,1085.4385517423,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1772586614,1772766508.5877,7777,http,123.30.154.171:7777,false,622.54023551941,705649,94927,88.142662283156,123.30.154.171
true,1772732572.6574,elite,828.7348463898,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772366157,1772766508.0412,80,http,89.116.88.19:80,false,725.23880004883,117773,7883,93.726523206214,89.116.88.19
true,1772765236.7426,elite,2704.0259855106,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1772596582,1772766507.55,80,http,192.73.244.36:80,false,332.86643028259,580129,245109,70.298386647246,192.73.244.36
true,1772766449.1055,elite,1356.2546537621,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1772616849,1772766506.9817,4145,socks4,98.170.57.231:4145,true,910.41970252991,195176,641098,23.338762176033,98.170.57.231
true,1772766506.9806,elite,5693.3305369014,1745276884.4722,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1772421662,1772766506.9806,11931,socks4,185.93.89.164:11931,true,1030.401468277,113,41379,0.27234165622289,185.93.89.164
true,1772766428.8973,elite,201.33961671676,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772585922,1772766506.8703,8888,http,159.65.230.46:8888,false,166.1102771759,222397,243102,47.776042483443,159.65.230.46
true,1772766401.3733,elite,636.94678258952,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1772589157,1772766506.8173,8989,http,47.56.110.204:8989,false,529.89745140076,463635,369389,55.656859826368,47.56.110.204
true,1772764636.2469,elite,935.90926563514,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1772296900,1772766506.7347,443,http,16.78.119.130:443,false,449.65386390686,14762,958,93.905852417303,16.78.119.130
true,1772766506.4846,elite,4560.0938364187,1748982596.8879,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1772528041,1772766506.4846,1081,http,47.91.109.17:1081,false,2587.837934494,1279,152394,0.83228673872443,47.91.109.17
true,1772753425.6723,elite,497.33382850747,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772306394,1772766506.3554,80,http,193.43.159.200:80,false,315.94705581665,124362,921,99.264864347118,193.43.159.200
true,1772766506.2181,transparent,7163.2363619197,1769931339.4093,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",3.43054,-76.5199,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1772350672,1772766506.2181,8080,http,190.60.55.61:8080,false,659.77239608765,5940,78942,6.9979500954266,190.60.55.61
true,1772766506.1382,elite,30.354415437054,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772714061,1772766506.1382,80,http,23.88.88.105:80,false,26.785612106323,1572,169,90.292935094773,23.88.88.105
true,1772766505.4297,elite,1243.9354975405,1760135550.507,"AS47583 Hostinger International Limited",AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,true,"HOSTINGER IN",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1772233175,1772766505.4297,8080,http,31.97.62.219:8080,false,327.65364646912,28514,131434,17.827043789231,31.97.62.219
true,1772766504.735,elite,4364.2956813612,1710549811.7104,"AS135729 Digital Telco Network India Pvt. Ltd.",DTNINDIA-AS,Noida,Asia,AS,India,IN,,false,"Digital Telco Network India Pvt. Ltd.",28.5759,77.3345,false,"Digital Telco Network India Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1772324433,1772766504.735,52195,socks4,103.60.187.1:52195,true,742.70844459534,10038,501124,1.9637609994483,103.60.187.1
true,1772766380.6283,elite,595.92622688795,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772755680,1772766504.5148,8090,http,113.212.111.4:8090,false,352.63752937317,23426,14062,62.489329918907,113.212.111.4
true,1772766467.6902,elite,2074.6195511332,1770842259.4608,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1772657195,1772766504.4496,1082,http,45.140.147.155:1082,false,1719.9492454529,8628,45741,15.869337306186,45.140.147.155
true,1772766504.3407,elite,965.90593308441,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1772496675,1772766504.3407,48606,socks4,68.71.249.153:48606,true,862.75172233582,152337,609466,19.996902086235,68.71.249.153
true,1772733674.3304,elite,1716.15014711,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1772552148,1772766503.2757,10017,http,36.138.53.26:10017,false,933.49933624268,224264,12473,94.731284083181,36.138.53.26
true,1772766031.6566,anonymous,1847.7580300073,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1772181268,1772766503.1115,3128,http,210.223.44.230:3128,false,1331.6378593445,100351,35475,73.882025532667,210.223.44.230
true,1772766320.6104,elite,4016.7581388646,1772506578.3346,"AS207847 CloudBlast LLC",CloudBlast,"Salt Lake City","North America",NA,"United States",US,,false,"EFUsoft LLC",40.7592,-111.8875,false,"CloudBlast LLC",false,Utah,success,America/Denver,84189,1772506584,1772766502.904,1080,http,192.166.82.55:1080,false,971.40145301819,4608,3817,54.694362017804,192.166.82.55
true,1772736326.092,elite,80.002566534214,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772304448,1772766502.5011,80,http,178.212.144.7:80,false,44.620990753174,122159,3038,97.573424283329,178.212.144.7
true,1772766502.3379,elite,956.87739386863,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1772246016,1772766502.3379,19404,socks4,192.111.139.163:19404,true,727.99706459045,165561,611070,21.31784592683,192.111.139.163
true,1772765363.4122,elite,983.20833734771,1772667167.8849,"AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.",NETVIA,Istanbul,Asia,AS,Turkey,TR,,false,"Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.",41.0082,28.9784,false,"Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1772667168,1772766502.309,443,http,188.132.141.249:443,false,506.8826675415,3117,150,95.408631772268,188.132.141.249
true,1772759943.8369,elite,779.16337827236,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1772403744,1772766501.9463,7443,http,138.124.53.25:7443,false,1053.0502796173,23719,5819,80.299952603426,138.124.53.25
