alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747110903.5246,elite,75.952814162169,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747112495.4107,8888,http,81.169.213.169:8888,false,57.07049369812,64509,44238,59.320257110541,81.169.213.169
true,1747061653.9686,elite,263.41567421096,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1747112494.0304,80,http,135.181.154.225:80,false,269.62447166443,486671,79704,85.927344956963,135.181.154.225
true,1747112436.424,elite,1202.6485792638,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747112493.9759,80,http,185.88.177.197:80,false,864.0124797821,11919,10855,52.335997189778,185.88.177.197
true,1747112492.9597,elite,1958.736606046,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746886240,1747112492.9597,4145,socks4,184.178.172.14:4145,true,774.73568916321,135493,338645,28.576701297934,184.178.172.14
true,1747112492.9577,elite,3988.8348967079,1722790549.7521,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747108841,1747112492.9577,33911,socks4,132.148.75.242:33911,true,781.58950805664,246,53289,0.45951246847857,132.148.75.242
true,1747112448.9681,elite,386.99912056558,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747112492.7447,80,http,188.68.52.244:80,false,323.42624664307,32183,10493,75.412409785359,188.68.52.244
true,1747112305.6001,elite,932.39273793452,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1747112492.056,7777,http,123.30.154.171:7777,false,2153.3637046814,447226,77774,85.185904761905,123.30.154.171
true,1747112491.7213,elite,4226.4412598021,1710607266.4446,"AS3178 FastLine For Communication And Information Technology Ltd",WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"FastLine Communication And Information Technology",35.5641,45.4326,false,"FastLine Communication And Information Technology Ltd",true,Sulaymaniyah,success,Asia/Baghdad,,1746778969,1747112491.7213,4153,socks4,5.8.240.94:4153,true,1337.5992774963,6001,307438,1.9145671087516,5.8.240.94
true,1747111334.803,elite,1299.9480129212,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747112491.7076,5224,http,218.77.183.214:5224,false,1212.1684551239,109271,1929,98.265287769784,218.77.183.214
true,1747112491.4956,elite,2033.0737625284,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746997279,1747112491.4956,4145,socks4,184.178.172.26:4145,true,780.03859519958,125346,306571,29.020853543621,184.178.172.26
true,1747112491.4934,elite,8118.6723394031,1711874950.2099,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,,true,"Namecheap, Inc.",34.0515,-118.2707,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90017,1747044095,1747112491.4934,40547,socks4,162.254.38.202:40547,true,787.13417053223,2709,147225,1.8067949897955,162.254.38.202
true,1747112491.4635,elite,3928.0415752599,1720786658.1981,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746732307,1747112491.4635,14477,socks4,72.10.160.90:14477,true,873.53110313416,344,86562,0.39582997721676,72.10.160.90
true,1747112355.5156,elite,1358.0181473619,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747112491.4194,8081,http,185.88.177.197:8081,false,860.93926429749,9154,9201,49.871969490602,185.88.177.197
true,1747112491.3281,elite,4549.1519539665,1727006609.3136,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7509,-77.4753,false,"netcup GmbH",true,Virginia,success,America/Chicago,20110,1746749379,1747112491.3281,40498,socks4,152.53.36.109:40498,true,965.46244621277,641,71894,0.88371131178052,152.53.36.109
true,1747110305.7959,elite,1142.3236382149,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747112490.7058,9094,http,119.3.113.152:9094,false,825.02603530884,107291,3906,96.487315305269,119.3.113.152
true,1747112427.1952,elite,3633.7651875398,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1746585529,1747112489.5883,80,http,192.73.244.36:80,false,3040.3742790222,354207,201418,63.749291338583,192.73.244.36
true,1747112444.4719,elite,1029.2772249213,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1747112489.377,10024,http,59.53.80.122:10024,false,1014.4469738007,100671,19597,83.705557588053,59.53.80.122
true,1747112360.1459,elite,3121.8160271648,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747112489.2432,8080,http,191.252.204.220:8080,false,1829.1583061218,37217,23281,61.517736123508,191.252.204.220
true,1747112376.231,elite,3096.5637227763,1745423586.5985,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746789497,1747112489.0907,10323,http,67.43.236.18:10323,false,1214.2262458801,46,9756,0.46929198122832,67.43.236.18
true,1747112488.6722,elite,3492.3317753824,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1747112488.6722,80,socks4,117.74.65.207:80,true,3475.1527309418,270503,111756,70.764324711779,117.74.65.207
true,1747112488.6707,elite,10127.42849804,1721297306.4893,"AS803 Saskatchewan Telecommunications",SASKTEL,"Moose Jaw","North America",NA,Canada,CA,,false,"Saskatchewan Telecommunications",50.3883,-105.5561,false,"SaskTel Wide Area Network Engineering Center",false,Saskatchewan,success,America/Regina,S6H,1746871620,1747112488.6707,80,socks4,204.83.197.253:80,true,3484.6861362457,376,80678,0.46388827201619,204.83.197.253
true,1747106529.9001,elite,155.99307210289,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747112487.6127,80,http,89.58.53.205:80,false,833.05072784424,12149,75,99.386452879581,89.58.53.205
true,1747112487.3058,elite,5912.2897073732,1745366635.4518,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1746581899,1747112487.3058,1025,http,47.237.92.86:1025,false,2376.7743110657,141,21872,0.64053059555717,47.237.92.86
true,1747112467.5996,elite,5721.1886601015,1747052040.2378,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747052584,1747112487.2655,16000,http,27.79.192.20:16000,false,1776.1852741241,110,1000,9.9099099099099,27.79.192.20
true,1747111401.8248,elite,3538.5687335571,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1747112487.0855,80,http,143.42.66.91:80,false,2168.7104701996,294414,60727,82.900594411797,143.42.66.91
true,1747111675.0151,elite,1108.7488329284,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747112486.978,9094,http,119.3.113.150:9094,false,841.9828414917,106806,4186,96.228557013118,119.3.113.150
true,1747112486.4061,elite,3160.4224667049,1744957743.6794,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,KAOPUCLOUD-ARE,true,Dubai,success,Asia/Dubai,,1746776124,1747112486.4061,8080,http,38.54.9.151:8080,false,2233.7176799774,773,33351,2.2652678466768,38.54.9.151
true,1747112339.9663,elite,2314.2466899066,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747112486.4016,80,http,185.235.16.12:80,false,293.28179359436,25361,11823,68.20406626506,185.235.16.12
true,1747112486.327,elite,10250.831726992,1723137020.8699,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,,false,"CANTV Servicios, Venezuela",10.4873,-66.8738,false,"CANTV Servicios, Venezuela",true,"Distrito Federal",success,America/Caracas,,1746980224,1747112486.327,8080,socks4,190.207.193.165:8080,true,8133.9011192322,347,71226,0.48481969457756,190.207.193.165
true,1746955215.3472,elite,712.88574507522,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747112485.979,8080,http,140.238.30.184:8080,false,701.56812667847,9718,3,99.969138977471,140.238.30.184
true,1747112485.6594,elite,565.21443546843,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1746854168,1747112485.6594,1313,http,85.132.37.9:1313,false,380.81431388855,25304,411381,5.7945658770052,85.132.37.9
true,1747112485.6571,elite,4096.1285201071,1710604173.3306,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0556,43.0394,false,"Joint Stock company ""KMVtelecom""",true,"Stavropol Kray",success,Europe/Moscow,357500,1746887803,1747112485.6571,4145,socks4,46.29.116.6:4145,true,1344.7558879852,6121,245272,2.4348331099116,46.29.116.6
true,1747112484.843,elite,4398.5687061852,1710355160.3846,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1747030412,1747112484.843,40114,socks4,45.79.56.187:40114,true,183.61473083496,1022,145428,0.69784909525435,45.79.56.187
true,1747112484.5229,transparent,6712.2433049876,1743836847.2297,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",true,"East Java",success,Asia/Jakarta,,1746861150,1747112484.5229,8080,http,160.19.18.45:8080,false,487.32280731201,3672,45048,7.5369458128079,160.19.18.45
true,1747112464.5842,elite,7161.4340193131,1747093644.817,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747093995,1747112484.5186,16000,http,27.79.247.161:16000,false,2377.8667449951,68,278,19.653179190751,27.79.247.161
true,1747112405.0673,elite,5278.0076349559,1747016760.5746,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747016775,1747112483.5828,10005,http,27.66.117.172:10005,false,3627.2792816162,368,1379,21.064682312536,27.66.117.172
true,1747105583.9785,elite,243.17828509103,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747112483.0463,80,http,37.120.172.84:80,false,55.30571937561,12663,150,98.829313977991,37.120.172.84
true,1747112482.5796,transparent,6602.9768015691,1745034259.5907,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6007,120.9736,false,,false,"Metro Manila",success,Asia/Manila,1006,1746851122,1747112482.5796,8081,http,124.107.205.34:8081,false,4055.1207065582,2237,32066,6.5212955135119,124.107.205.34
true,1747112482.0881,elite,3766.5879133987,1697230694.4557,"AS28330 IFTNET-TELECOM",,"Presidente Prudente","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-21.9584,-51.317,false,"Megatelecom Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,19000,1746644456,1747112482.0881,5678,socks4,189.50.138.10:5678,true,8273.5283374786,31257,401632,7.2205576949287,189.50.138.10
true,1747112481.7094,elite,4246.3005175879,1740432416.2792,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1747085922,1747112481.7094,8118,http,217.144.187.208:8118,false,1791.9776439667,3287,75790,4.1567080187665,217.144.187.208
