alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785754222.2275,elite,1161.519598946,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785271090,1785757003.3589,38182,socks4,69.55.49.177:38182,true,454.08844947815,78817,3221,96.073770691631,69.55.49.177
true,1785755909.5745,elite,1892.8735670268,1785744946.9285,"AS51247 SkyCore Technologies L.L.C-FZ",serveriotechnologijos-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Serverio technologijos MB",52.3676,4.90414,false,"Serverio technologijos MB",false,"North Holland",success,Europe/Amsterdam,1012,1785744303,1785757003.0349,10808,socks5,212.80.218.232:10808,true,914.55221176147,549,12,97.860962566845,212.80.218.232
true,1785756967.33,elite,1115.7804792665,1785726019.5452,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1785725325,1785757002.8325,1082,socks5,216.22.13.244:1082,true,900.44355392456,1485,132,91.836734693878,216.22.13.244
true,1785426817.066,elite,1420.1731063792,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785755086,1785757002.7695,4145,socks4,216.68.128.121:4145,true,917.13404655457,707463,1912,99.730466960352,216.68.128.121
true,1785752884.1556,elite,4359.0139056324,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1785321673,1785757002.6669,80,http,195.114.209.50:80,false,136.23905181885,652419,318624,67.18744689988,195.114.209.50
true,1785533033.9645,elite,2455.8770906984,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785171202,1785757002.6551,1080,socks5,5.255.117.127:1080,true,115.46182632446,95982,2862,97.104528347699,5.255.117.127
true,1785756996.9265,elite,2716.5232458188,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1785453627,1785757002.6291,1080,socks5,89.19.214.171:1080,true,73.183059692383,9606,4342,68.870088901635,89.19.214.171
true,1785756416.3771,elite,1864.6298631616,1785740203.765,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",false,"North West",success,Asia/Singapore,858877,1785740204,1785757002.62,10800,socks4,103.195.191.39:10800,true,847.10097312927,1103,37,96.754385964912,103.195.191.39
true,1785756920.6042,elite,48.281384745674,1783763808.6458,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1785323572,1785757002.6077,1081,socks5,46.37.123.166:1081,true,13.823747634888,426,1256,25.326991676576,46.37.123.166
true,1785755294.2028,elite,1010.9630303505,1785755294.2028,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Manila,Asia,AS,Philippines,PH,,true,"Kaopu Cloud HK Limited",14.5971,120.9798,false,"Kaopu Cloud",false,"Metro Manila",success,Asia/Manila,1003,1785753279,1785757002.5178,1080,socks5,38.54.87.244:1080,true,1082.7462673187,117,0,100,38.54.87.244
true,1785756989.6553,elite,2791.3788167204,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785300898,1785757002.4786,1082,socks4,147.45.60.110:1082,true,517.94099807739,33424,22804,59.443693533471,147.45.60.110
true,1785756122.2658,elite,4167.125388313,1783652806.9628,"AS197423 Jotel d.o.o.",JOTEL-AS,Jagodina,Europe,EU,Serbia,RS,,false,Jotel,43.9771,21.2612,false,,false,"Central Serbia",success,Europe/Belgrade,,1785464486,1785757002.3622,80,http,217.16.136.160:80,false,208.91356468201,15821,7564,67.654479367116,217.16.136.160
true,1785756940.4735,elite,3766.525899858,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1785386532,1785757002.3384,1082,socks4,178.130.47.50:1082,true,698.51660728455,64444,37986,62.915161573758,178.130.47.50
true,1785756779.5043,elite,2891.2229590181,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785564766,1785757002.2623,1080,socks5,158.220.101.43:1080,true,55.441379547119,37084,21010,63.834475160946,158.220.101.43
true,1785757002.1027,elite,1208.2307614002,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1785547906,1785757002.1027,4145,socks5,192.252.210.233:4145,true,885.03789901733,60095,26991,69.006499322509,192.252.210.233
true,1785756971.6129,elite,908.43405373222,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785198881,1785757001.9936,4145,socks4,192.111.137.35:4145,true,740.79418182373,390125,938261,29.368346248756,192.111.137.35
true,1785656702.5659,elite,774.91271932753,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785448198,1785757001.9894,4145,socks4,199.66.183.251:4145,true,727.49185562134,72680,23,99.968364441632,199.66.183.251
