alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748062926.2969,elite,73.089317932768,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748062926.2969,80,http,91.227.248.40:80,false,68.061828613281,15518,8346,65.026818638954,91.227.248.40
true,1748056956.5725,elite,427.62775207719,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1748062926.2632,80,http,89.58.57.45:80,false,60.906887054443,28981,348,98.813461079478,89.58.57.45
true,1747884000.2254,elite,319.27579644157,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748062926.0409,8080,http,57.129.81.201:8080,false,181.077003479,12707,290,97.768715857506,57.129.81.201
true,1748062925.9438,elite,189.35411853411,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1748062925.9438,8888,http,159.65.230.46:8888,false,188.08794021606,105277,104784,50.11734686591,159.65.230.46
true,1748062738.2713,elite,769.358064734,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1748062925.3362,8080,http,20.13.148.109:8080,false,167.30880737305,182478,184025,49.788951250058,20.13.148.109
true,1748062925.0579,elite,1747.6502884868,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1748062925.0579,8083,http,113.108.13.120:8083,false,830.09672164917,185883,58861,75.949972215866,113.108.13.120
true,1748062924.6525,elite,1034.6454703816,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1747786522,1748062924.6525,4145,socks4,198.8.94.170:4145,true,728.07788848877,147530,337511,30.415985452776,198.8.94.170
true,1748062924.6504,elite,4205.5163941826,1716756110.4587,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748059320,1748062924.6504,24467,socks4,67.43.236.20:24467,true,841.3188457489,743,134409,0.5497513910264,67.43.236.20
true,1748062728.512,elite,1378.2068540648,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748062924.1426,8085,http,60.187.246.228:8085,false,861.7844581604,10971,951,92.023150478108,60.187.246.228
true,1748056663.4332,anonymous,2087.7106116157,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748062923.9563,80,http,219.65.73.81:80,false,463.63115310669,142729,66862,68.098821037163,219.65.73.81
