alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478594.869,elite,115.01317009754,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059092,1764497841.9966,80,http,69.84.182.52:80,false,34.318208694458,93544,201,99.785588564723,69.84.182.52
true,1763482304.09,elite,119.90598393451,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089387,1764497841.6308,80,http,45.67.215.127:80,false,53.383111953735,68436,190,99.723137003468,45.67.215.127
true,1763476419.5771,elite,138.59685979217,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094764,1764497841.0853,80,http,108.162.193.129:80,false,32.843351364136,24501,94,99.617808497662,108.162.193.129
true,1763476495.7463,elite,138.81749938592,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092482,1764497841.065,80,http,108.162.194.20:80,false,34.665822982788,24491,99,99.597397315982,108.162.194.20
true,1763483509.1515,elite,114.80949105222,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058528,1764497840.9958,80,http,102.177.176.125:80,false,31.289339065552,88502,2144,97.634754980915,102.177.176.125
true,1763476662.6472,elite,114.1677624718,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058693,1764497840.83,80,http,216.205.52.37:80,false,20.038843154907,91542,3882,95.931841046278,216.205.52.37
true,1763478984.3028,elite,140.86401405944,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764092638,1764497840.8263,80,http,216.205.52.33:80,false,34.60693359375,23795,96,99.598175044996,216.205.52.33
true,1763483182.4322,elite,114.29422330465,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059300,1764497840.7324,80,http,170.114.45.118:80,false,147.28188514709,90484,1093,98.806468873189,170.114.45.118
true,1763476712.6778,elite,139.30179543225,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092523,1764497840.6291,80,http,108.162.195.108:80,false,247.17879295349,24528,96,99.610136452242,108.162.195.108
true,1763476575.2069,elite,114.20319134045,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058473,1764497840.5461,80,http,185.238.228.120:80,false,379.41598892212,91563,2510,97.331859300756,185.238.228.120
