alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763950208.2939,elite,115.56537326592,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663852,1765052286.7963,80,http,216.205.52.58:80,false,66.51759147644,94593,193,99.796383432152,216.205.52.58
true,1763483509.1515,elite,116.0377067877,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663404,1765052286.4853,80,http,102.177.176.125:80,false,101.76539421082,92048,2144,97.723798199422,102.177.176.125
true,1763476535.5633,elite,115.7888281951,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663442,1765052286.4174,80,http,69.84.182.31:80,false,342.62490272522,97474,4061,96.000393952824,69.84.182.31
true,1765020479.6327,elite,115.71147251956,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663663,1765052286.1307,80,http,102.177.176.8:80,false,63.168048858643,92080,4538,95.303152621665,102.177.176.8
true,1763476496.9825,elite,141.3181555008,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699512,1765052285.9882,80,http,141.101.113.177:80,false,34.661531448364,27365,99,99.639528109525,141.101.113.177
true,1763482091.5,elite,143.5150265916,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697416,1765052285.5948,80,http,102.177.176.147:80,false,340.19374847412,26268,601,97.76322155644,102.177.176.147
true,1763479962.4915,elite,142.42207200296,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694599,1765052285.5625,80,http,141.101.114.201:80,false,245.79691886902,27455,94,99.658789792733,141.101.114.201
true,1763478243.4869,elite,139.46582438224,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699798,1765052285.5365,80,http,141.101.113.149:80,false,132.26079940796,27386,94,99.657933042213,141.101.113.149
true,1763476451.3744,elite,115.20376990392,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663818,1765052285.5238,80,http,45.67.215.137:80,false,286.73887252808,95232,3460,96.494143395615,45.67.215.137
true,1765016014.4686,elite,151.13732624502,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742548,1765052285.4862,80,http,170.114.45.245:80,false,82.210779190063,1917,2,99.895779051589,170.114.45.245
