alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749781935.6978,elite,3845.5044174194,1738115141.9268,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749689881,1749781935.6978,5963,socks4,72.10.164.178:5963,true,370.22662162781,125,33146,0.3757025637943,72.10.164.178
true,1749781932.8664,elite,1487.9328138674,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749781932.8664,4145,socks4,68.1.210.189:4145,true,791.75353050232,169784,352962,32.479253786734,68.1.210.189
true,1749781354.8785,elite,967.61529097287,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749378483,1749781932.3053,4145,socks4,104.37.135.145:4145,true,847.25594520569,144012,351057,29.089278464214,104.37.135.145
true,1749766897.9834,elite,5154.7340820798,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749602692,1749781931.8307,3128,http,8.209.255.13:3128,false,691.60270690918,391835,207926,65.331857189781,8.209.255.13
true,1749780865.2404,elite,1038.6108404642,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749514067,1749781928.4298,18301,socks4,192.111.135.18:18301,true,691.96677207947,148948,346133,30.085581955276,192.111.135.18
true,1749780987.7963,elite,966.11227833025,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1749741314,1749781928.0459,4145,socks4,68.71.254.6:4145,true,849.92146492004,149030,366890,28.886261435882,68.71.254.6
true,1749781928.0441,elite,8348.136175026,1739960583.6874,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1749725510,1749781928.0441,80,socks4,104.248.137.29:80,true,832.7009677887,103,27170,0.37766289003777,104.248.137.29
true,1749781928.0424,elite,4458.0678188405,1710585489.2693,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.9646,120.6353,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2003,1749382820,1749781928.0424,4145,socks4,119.93.123.229:4145,true,843.7614440918,9122,342385,2.5951119038881,119.93.123.229
true,1749781928.0379,elite,4518.5062970434,1713709286.0423,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1749479948,1749781928.0379,44415,socks4,64.202.187.166:44415,true,851.64332389832,1064,150352,0.70269984677973,64.202.187.166
true,1749781928.0369,elite,7834.7683400245,1722264565.2589,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Taipei,Asia,AS,Taiwan,TW,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",25.053,121.5259,false,"Ucloud Information Technology (hk) Limited",true,"Taipei City",success,Asia/Taipei,,1749653561,1749781928.0369,21616,socks4,152.32.164.22:21616,true,912.10269927979,453,89108,0.50580051584953,152.32.164.22
