alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609974.7787,elite,96.654129288837,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634358,1754043361.4557,80,http,45.67.215.253:80,false,183.31384658813,20685,3848,84.315004279949,45.67.215.253
true,1750565866.4499,elite,97.74871716998,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753590540,1754043361.2163,80,http,170.114.46.107:80,false,21.796226501465,20600,524,97.519409202802,170.114.46.107
true,1751958499.9848,elite,96.347886775801,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753575642,1754043361.0276,80,http,216.205.52.135:80,false,24.304389953613,20764,799,96.294578676436,216.205.52.135
true,1750601053.7144,elite,97.056952729836,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625501,1754043360.9863,80,http,170.114.45.138:80,false,222.26738929749,20783,3217,86.595833333333,170.114.45.138
true,1750602504.8154,elite,95.588250067847,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753626966,1754043360.8843,80,http,216.205.52.114:80,false,44.829368591309,21066,3425,86.015270915847,216.205.52.114
true,1752306985.7013,elite,96.437208941665,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753633946,1754043360.828,80,http,103.160.204.117:80,false,85.24489402771,20533,3275,86.244119623656,103.160.204.117
true,1750609545.692,elite,97.447221577549,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634104,1754043360.6482,80,http,69.84.182.29:80,false,24.184703826904,21070,0,100,69.84.182.29
true,1750572954.1286,elite,95.892447586342,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753597970,1754043360.6472,80,http,170.114.46.159:80,false,115.78392982483,20546,879,95.89731621937,170.114.46.159
true,1750576696.0359,elite,96.977823190468,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753601180,1754043360.6101,80,http,45.8.211.105:80,false,79.954624176025,20704,574,97.302378043049,45.8.211.105
true,1751958560.7458,elite,96.768579773275,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753595328,1754043360.5094,80,http,170.114.45.79:80,false,34.390449523926,20571,910,95.763698151855,170.114.45.79
true,1750507169.5068,elite,141.79436364313,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753531586,1754043360.4397,80,http,108.162.198.121:80,false,156.57925605774,21917,4491,82.993789760679,108.162.198.121
true,1751960940.6804,elite,95.345817362436,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753526386,1754043360.269,80,http,141.101.113.246:80,false,60.549020767212,21130,1936,91.606693835082,141.101.113.246
true,1754043360.227,elite,3724.524098318,1733564200.2861,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753836067,1754043360.227,18627,socks4,67.43.228.250:18627,true,611.61684989929,207,48143,0.42812823164426,67.43.228.250
true,1750509282.9086,elite,96.356412082307,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753533585,1754043360.2116,80,http,69.84.182.25:80,false,129.29344177246,21721,4761,82.021750623065,69.84.182.25
true,1750602544.7842,elite,96.043835803273,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627202,1754043360.1108,80,http,170.114.45.157:80,false,47.089576721191,20972,3567,85.463955336403,170.114.45.157
true,1753202105.4355,elite,96.766872560004,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753532293,1754043359.9771,80,http,141.101.115.254:80,false,56.475639343262,21367,4352,83.078657801625,141.101.115.254
true,1750601038.8874,elite,97.228161453849,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625768,1754043359.9701,80,http,185.221.160.244:80,false,43.650150299072,21016,3119,87.076859332919,185.221.160.244
true,1750507470.3673,elite,95.286634685832,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753529800,1754043359.9514,80,http,141.101.120.202:80,false,87.59880065918,21132,1939,91.595509514109,141.101.120.202
true,1753675698.5038,elite,96.385735619829,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627985,1754043359.8339,80,http,170.114.45.178:80,false,150.3746509552,20628,3185,86.624952756897,170.114.45.178
true,1750504264.9665,elite,94.839847449771,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753527526,1754043359.8081,80,http,108.162.195.129:80,false,137.82835006714,21543,1035,95.41589157587,108.162.195.129
true,1752178840.7838,elite,96.553513118789,1742441619.6166,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753582728,1754043359.4862,80,http,45.67.215.66:80,false,249.45831298828,20785,878,95.94700641647,45.67.215.66
true,1750508991.722,elite,95.081982114389,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753715886,1754043359.4401,80,http,141.101.120.132:80,false,40.531396865845,21630,5372,80.105177394267,141.101.120.132
true,1750506384.3908,elite,95.338770055798,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753489727,1754043359.3894,80,http,185.238.228.163:80,false,119.78578567505,21157,2293,90.221748400853,185.238.228.163
true,1751706607.4113,elite,141.72530593958,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753521352,1754043359.3859,80,http,108.162.198.206:80,false,229.56132888794,15565,0,100,108.162.198.206
true,1753905737.5577,elite,97.76832626633,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634596,1754043359.3323,80,http,216.205.52.77:80,false,145.05100250244,21058,3319,86.384706895844,216.205.52.77
true,1750603088.7731,elite,96.78169823658,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627699,1754043359.2653,80,http,69.84.182.213:80,false,150.82836151123,21148,3266,86.62242975342,69.84.182.213
true,1750564468.2256,elite,95.850293356942,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753588821,1754043359.1273,80,http,102.177.176.252:80,false,71.43235206604,20543,890,95.847524844865,102.177.176.252
true,1750602963.8207,elite,96.045901668692,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627673,1754043359.0963,80,http,170.114.45.103:80,false,37.802934646606,20677,3262,86.373699820377,170.114.45.103
true,1750603068.2371,elite,95.945520148284,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627659,1754043358.9542,80,http,69.84.182.64:80,false,29.437065124512,21511,3580,85.731935753856,69.84.182.64
true,1750602827.7583,elite,97.833289110276,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627338,1754043358.9366,80,http,45.8.211.187:80,false,54.069042205811,20869,3136,86.936054988544,45.8.211.187
true,1750509561.0786,elite,95.193300017758,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753533889,1754043358.8968,80,http,141.101.115.26:80,false,103.81722450256,21285,4336,83.076382654853,141.101.115.26
true,1751958463.1908,elite,97.648139820794,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628099,1754043358.821,80,http,45.67.215.65:80,false,58.338165283203,20837,3278,86.406800746423,45.67.215.65
true,1751961023.2723,elite,96.130156870664,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627633,1754043358.8052,80,http,170.114.46.198:80,false,56.198835372925,20901,3156,86.881157251528,170.114.46.198
true,1750610107.1909,elite,96.299507569221,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753751829,1754043358.6584,80,http,89.116.250.21:80,false,83.840608596802,21481,3685,85.35722800604,89.116.250.21
true,1750600881.0519,elite,96.845695379281,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625620,1754043358.3962,80,http,102.177.176.65:80,false,50.095319747925,20663,3284,86.286382427862,102.177.176.65
