alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742922176.7152,elite,189.45267196847,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742341644,1742922176.7152,8888,http,159.65.230.46:8888,false,222.32460975647,70423,62216,53.093735628284,159.65.230.46
true,1742922176.3214,elite,660.90141207133,1742761430.1702,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742761431,1742922176.3214,13001,http,43.153.5.109:13001,false,471.08721733093,1357,638,68.020050125313,43.153.5.109
true,1742922175.5725,elite,680.43726325114,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742747166,1742922175.5725,13001,http,43.153.85.209:13001,false,747.77603149414,1517,648,70.069284064665,43.153.85.209
true,1742922175.5025,transparent,6548.4234559621,1742780078.6766,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,TRUEBB,13.7663,100.6503,false,,false,Bangkok,success,Asia/Bangkok,10240,1742783951,1742922175.5025,8080,http,124.121.122.168:8080,false,648.9245891571,141,1600,8.0987937966686,124.121.122.168
true,1742922005.9766,elite,95.783118632989,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1742715399,1742922174.7859,8888,http,81.169.213.169:8888,false,54.459810256958,30289,18803,61.698443738287,81.169.213.169
true,1742922003.527,elite,710.24273576376,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1742342037,1742922174.497,8080,http,20.13.148.109:8080,false,163.69342803955,145892,143194,50.466643144255,20.13.148.109
true,1742922009.5728,elite,2759.747212933,1739715255.1841,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742442465,1742922174.4507,27637,http,72.10.160.91:27637,false,1109.5855236053,62,12866,0.47957920792079,72.10.160.91
true,1742919126.3362,elite,1037.1102028863,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742542621,1742922174.0844,9094,http,119.3.113.151:9094,false,928.60317230225,49455,1925,96.25340599455,119.3.113.151
true,1742922130.2804,elite,2512.9410530391,1741300885.8028,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742727697,1742922174.009,6537,http,72.10.160.91:6537,false,755.88178634644,38,6677,0.56589724497394,72.10.160.91
true,1742921151.6074,elite,1051.9422716287,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545756,1742922173.1957,9094,http,119.3.113.150:9094,false,1125.4687309265,49633,1709,96.671341202135,119.3.113.150
true,1742922038.8637,anonymous,3006.4863279422,1742492358.8687,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1742492360,1742922172.2995,8081,http,129.146.177.165:8081,false,2369.58527565,3349,1892,63.900019080328,129.146.177.165
true,1742922172.2093,elite,3039.8547975984,1742007703.3603,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742615119,1742922172.2093,8089,http,27.189.135.50:8089,false,892.19450950623,146,6384,2.2358346094946,27.189.135.50
true,1742922171.6295,elite,3728.0915821196,1710808148.1287,"AS17494 Telecom Operator & Internet Service Provider as well",BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telecommunications Company Ltd.",23.7484,90.4079,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1208,1742549904,1742922171.6295,5678,socks4,203.112.223.126:5678,true,1935.581445694,19788,309156,6.0156135998833,203.112.223.126
true,1742922170.9661,elite,2489.136615522,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",false,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1742838101,1742922170.9661,8080,http,191.252.204.220:8080,false,2023.4572887421,825,234,77.903682719547,191.252.204.220
true,1742922170.8836,elite,2531.7658347052,1740816836.6352,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742831626,1742922170.8836,20981,http,72.10.160.173:20981,false,853.57046127319,37,8760,0.42059793111288,72.10.160.173
