alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779390283.6523,elite,118.91261103935,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1778956545,1779435068.3919,80,http,40.89.145.14:80,false,86.676359176636,292245,7102,97.627502530508,40.89.145.14
true,1779434946.9966,elite,2843.8759996187,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1779066770,1779435068.3372,4145,socks4,109.160.97.49:4145,true,258.89086723328,86871,908313,8.7291395360054,109.160.97.49
true,1779430901.5202,elite,761.25358678496,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1779161862,1779435067.9752,1080,socks4,180.178.56.106:1080,true,705.46698570251,60451,3096,95.128015484602,180.178.56.106
true,1779423255.5879,elite,413.57407260879,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779435067.8622,80,http,4.213.167.178:80,false,345.78132629395,290960,8214,97.254440559674,4.213.167.178
true,1779434863.7461,elite,1075.4726828135,1778715334.2451,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1779316958,1779435067.7615,6259,socks4,103.82.23.118:6259,true,1038.8200283051,602,7549,7.3855968592811,103.82.23.118
true,1779416804.9487,elite,2502.0467987613,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779323509,1779435067.7086,31034,socks4,72.49.49.11:31034,true,1018.4268951416,444596,701844,38.780572903946,72.49.49.11
true,1779433426.363,elite,1097.9394964401,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779435067.6633,10001,socks4,103.179.189.15:10001,true,809.71646308899,38068,984,97.48028269999,103.179.189.15
true,1779434937.6619,elite,1957.0174888121,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1779152934,1779435067.5515,1080,socks4,185.160.13.112:1080,true,145.69854736328,95334,61127,60.931478131931,185.160.13.112
true,1779435051.3525,elite,864.16453144645,1779186512.4593,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779183916,1779435067.5444,1080,socks4,27.75.159.66:1080,true,796.48923873901,2490,5527,31.058999625795,27.75.159.66
true,1779435067.5204,elite,1838.9428360294,1779384575.7138,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779384576,1779435067.5204,9091,http,204.168.203.63:9091,false,344.42710876465,99,294,25.190839694656,204.168.203.63
