alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218226.3064,elite,103.94115346433,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429044,1760797032.0355,80,http,141.101.120.177:80,false,75.608015060425,66386,5175,92.768407372731,141.101.120.177
true,1759208333.2455,elite,113.89676702792,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760532836,1760797031.9279,80,http,185.221.160.224:80,false,188.66205215454,29385,79,99.73187618789,185.221.160.224
true,1758186052.0732,elite,103.77233018217,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429371,1760797031.8326,80,http,216.205.52.83:80,false,104.31480407715,65484,3359,95.120782069346,216.205.52.83
true,1759218123.1102,elite,156.13475083108,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760458283,1760797031.8002,80,http,108.162.198.208:80,false,364.19010162354,43439,44,99.898811029598,108.162.198.208
true,1758181693.4198,elite,104.26739483445,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429695,1760797031.6454,80,http,89.116.250.131:80,false,237.90550231934,67380,3269,95.372899828731,89.116.250.131
true,1758185676.1068,elite,106.50712781651,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760596022,1760797031.605,80,http,216.205.52.102:80,false,159.00754928589,49475,105,99.788221056878,216.205.52.102
true,1757591778.7927,elite,103.74976518116,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429158,1760797031.3798,80,http,108.162.196.118:80,false,341.23659133911,67577,4359,93.940447064057,108.162.196.118
true,1758183445.4634,elite,103.99244303914,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429588,1760797031.2932,80,http,170.114.45.6:80,false,116.08004570007,65086,3882,94.371302633105,170.114.45.6
true,1758181159.5775,elite,103.41506633489,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429333,1760797031.2534,80,http,170.114.45.0:80,false,102.8299331665,65765,5421,92.384738572191,170.114.45.0
true,1759208292.6037,elite,104.45363166883,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1760429258,1760797031.251,80,http,91.193.58.183:80,false,180.74727058411,67181,3633,94.869658542096,91.193.58.183
