alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745776913.7763,elite,906.09348200916,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745776913.7763,80,http,95.216.148.196:80,false,165.56310653687,10617,9729,52.182247124742,95.216.148.196
true,1745776594.0359,elite,1213.9954948605,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745776913.3512,8080,http,185.88.177.197:8080,false,905.29441833496,1062,287,78.724981467754,185.88.177.197
true,1745776616.5948,elite,938.53363092942,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745372710,1745776913.32,8080,http,47.236.163.74:8080,false,452.57759094238,4424,9827,31.043435548383,47.236.163.74
true,1745774238.3331,elite,1047.1260599165,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745776913.0257,9094,http,119.3.113.150:9094,false,763.70096206665,84911,2718,96.898287096737,119.3.113.150
true,1745776911.9729,elite,1652.0263993895,1745650930.9873,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Bangkok,Asia,AS,Thailand,TH,,false,"Internet Thailand Company Ltd.",13.8638,100.5998,false,"Openland scape Company Limited",false,Bangkok,success,Asia/Bangkok,10220,1745682854,1745776911.9729,4857,http,203.154.91.225:4857,false,773.20432662964,77,1423,5.1333333333333,203.154.91.225
true,1745776910.7547,elite,108.04749225203,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745750889,1745776910.7547,8080,http,51.15.228.52:8080,false,110.182762146,11160,5868,65.53911205074,51.15.228.52
true,1745776910.1256,elite,961.06080232595,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745281255,1745776910.1256,4145,socks4,142.54.235.9:4145,true,951.00402832031,142683,312922,31.31725946818,142.54.235.9
true,1745776909.8087,elite,596.03222691538,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557106,1745776909.8087,13001,http,43.135.138.66:13001,false,316.77508354187,7861,18678,29.620558423452,43.135.138.66
true,1745776908.9326,elite,651.14360742631,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745369292,1745776908.9326,8989,http,47.56.110.204:8989,false,520.24006843567,278051,257799,51.889707940655,47.56.110.204
true,1745776845.2637,elite,2475.2771854401,1745323335.4274,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745741982,1745776908.1378,19465,http,67.43.228.250:19465,false,588.96279335022,8,873,0.90805902383655,67.43.228.250
