alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782884696.6524,elite,155.11528119753,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782293049,1782884769.5807,8080,socks4,217.154.155.115:8080,true,46.703338623047,31460,46091,40.566852780751,217.154.155.115
true,1782884769.0814,elite,4158.171556326,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733584,1782884769.0814,1082,socks4,62.133.62.184:1082,true,58.821439743042,74144,37600,66.35166093929,62.133.62.184
true,1782850727.9887,elite,544.76312062036,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1782744152,1782884769.0218,1088,socks5,51.210.5.144:1088,true,271.30532264709,5991,62,98.975714521725,51.210.5.144
true,1782820860.8431,elite,2690.0171279044,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782868456,1782884769.0059,3128,http,47.91.65.23:3128,true,14.760494232178,791691,278915,73.947932292552,47.91.65.23
true,1782884749.3635,elite,7211.9356660129,1780493785.7821,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",true,Yerevan,success,Asia/Yerevan,,1782306235,1782884768.9227,995,socks5,45.142.195.110:995,true,617.21205711365,7176,12755,36.004214540164,45.142.195.110
true,1782884768.9005,elite,570.9947963827,1778633085.5592,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782865606,1782884768.9005,1080,socks5,45.144.49.156:1080,true,219.32125091553,18084,13529,57.204314680669,45.144.49.156
true,1782884699.3915,elite,636.3254133972,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782872166,1782884768.8291,443,socks4,178.250.156.112:443,true,324.95880126953,571,44,92.845528455285,178.250.156.112
true,1782884768.6945,elite,4767.9987263915,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782627110,1782884768.6945,1080,socks5,72.56.106.48:1080,true,867.09237098694,11131,14054,44.196942624578,72.56.106.48
true,1782883072.4687,elite,4215.1395834334,1779387201.8364,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1782407296,1782884768.481,1080,socks5,212.46.245.189:1080,true,752.00963020325,4885,13858,26.063063543723,212.46.245.189
true,1782843299.5298,elite,4239.4166743364,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782884768.4505,1080,socks5,51.195.2.39:1080,true,242.06137657166,10600,428,96.118969894813,51.195.2.39
