alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208454.6804,elite,120.32398855144,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348661,1762885162.4795,80,http,185.221.160.22:80,false,126.629114151,44209,102,99.769808851075,185.221.160.22
true,1758184457.2492,elite,110.32260431877,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848749,1762885162.468,80,http,89.116.250.104:80,false,129.82988357544,82140,3250,96.193933715892,89.116.250.104
true,1758176766.2549,elite,121.80674223602,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347603,1762885162.4235,80,http,69.84.182.85:80,false,58.370113372803,45495,83,99.817894598271,69.84.182.85
true,1759218111.3914,elite,110.08917455378,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849560,1762885161.9028,80,http,69.84.182.21:80,false,309.00645256042,82127,104,99.873527015359,69.84.182.21
true,1762128904.9972,elite,121.37647919897,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762503655,1762885161.8757,80,http,102.177.176.122:80,false,107.1560382843,45585,669,98.553638604229,102.177.176.122
true,1761068179.1373,elite,138.62470274024,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882731,1762885161.8104,80,http,102.177.176.22:80,false,122.71022796631,12610,0,100,102.177.176.22
true,1761827514.8034,elite,115.55702141163,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762881034,1762885161.6817,80,http,45.67.215.30:80,false,206.88533782959,57381,93,99.838187702265,45.67.215.30
true,1759208414.244,elite,110.19131508512,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849020,1762885161.5682,80,http,69.84.182.202:80,false,106.7590713501,82109,102,99.875929011933,69.84.182.202
true,1758183254.7238,elite,110.6253104875,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849071,1762885161.5082,80,http,170.114.45.233:80,false,246.86074256897,79910,3428,95.8866303487,170.114.45.233
true,1761555694.4135,elite,140.22810021332,1761067471.4768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882117,1762885161.4993,80,http,141.101.114.244:80,false,112.93292045593,12754,1,99.992159937279,141.101.114.244
true,1761555640.7908,elite,139.73842347302,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882811,1762885161.1267,80,http,141.101.115.109:80,false,43.424129486084,12749,1,99.992156862745,141.101.115.109
