alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183381.296,elite,97.455999352218,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614915,1759040294.3782,80,http,170.114.45.180:80,false,88.773250579834,51877,997,98.114385142036,170.114.45.180
true,1758177052.0618,elite,96.614567108002,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614651,1759040293.8353,80,http,185.221.160.143:80,false,285.01844406128,52624,932,98.259765479125,185.221.160.143
true,1758180935.9845,elite,97.836665256621,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614855,1759040293.7777,80,http,69.84.182.15:80,false,125.03480911255,53173,95,99.821656529248,69.84.182.15
true,1757641197.6637,elite,145.41797890236,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614489,1759040293.7461,80,http,108.162.198.194:80,false,118.39938163757,53809,1983,96.445726985948,108.162.198.194
true,1758181151.4249,elite,96.318962196866,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614844,1759040293.6775,80,http,69.84.182.16:80,false,228.63578796387,53933,4193,92.786360664763,69.84.182.16
true,1758184844.8387,elite,97.168893012125,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614697,1759040293.6344,80,http,102.177.176.29:80,false,261.93809509277,50651,3963,92.743618852309,102.177.176.29
true,1758183460.4963,elite,97.371024191854,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614772,1759040293.5494,80,http,69.84.182.218:80,false,145.74360847473,53417,3006,94.672385374759,69.84.182.218
true,1758184821.3521,elite,97.532944278801,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614534,1759040293.5477,80,http,89.116.250.161:80,false,156.0389995575,53155,631,98.826832261183,89.116.250.161
true,1758185194.7625,elite,97.345522674766,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614788,1759040293.434,80,http,141.101.120.21:80,false,357.14244842529,52541,2023,96.292427241405,141.101.120.21
true,1758237197.812,elite,97.531432540605,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758716480,1759040293.3809,80,http,108.162.193.155:80,false,278.9626121521,16630,36,99.783991359654,108.162.193.155
true,1758180756.0268,elite,96.641809703979,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614768,1759040293.3419,80,http,69.84.182.139:80,false,144.44136619568,53263,4069,92.902741924231,69.84.182.139
true,1758183839.3165,elite,97.041162415041,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614543,1759040293.3339,80,http,170.114.46.102:80,false,100.49510002136,52088,3393,93.884392855212,170.114.46.102
true,1758183191.3371,elite,97.452598290444,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614773,1759040293.01,80,http,89.116.250.201:80,false,52.562713623047,53236,937,98.270356081443,89.116.250.201
true,1758179611.825,elite,97.305641091003,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614782,1759040292.6421,80,http,185.221.160.51:80,false,28.746366500854,52315,3014,94.552585443438,185.221.160.51
true,1758185331.2503,elite,96.160285245352,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614669,1759040292.4543,80,http,141.101.120.17:80,false,142.26746559143,52630,4416,92.258878799565,141.101.120.17
true,1758182805.3431,elite,98.703819895922,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1758614564,1759040292.3137,80,http,103.116.7.114:80,false,128.85212898254,51900,2641,95.157771217983,103.116.7.114
true,1759040292.3048,elite,3520.665711119,1748098502.0963,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1758867614,1759040292.3048,21817,socks4,72.10.160.172:21817,true,1083.0674171448,131,31355,0.4160579305088,72.10.160.172
true,1758181949.8936,elite,97.594548341078,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614784,1759040292.1543,80,http,102.177.176.237:80,false,136.95240020752,50525,1556,97.012346153108,102.177.176.237
true,1758185636.8499,elite,97.892911977961,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614656,1759040292.1463,80,http,45.67.215.56:80,false,215.4393196106,52193,4052,92.795804071473,45.67.215.56
true,1758184520.911,elite,97.269077158015,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614776,1759040292.0631,80,http,216.205.52.186:80,false,169.75593566895,52017,95,99.817700337734,216.205.52.186
true,1758180448.5235,elite,97.444343514067,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614931,1759040292.0148,80,http,45.67.215.24:80,false,223.91581535339,52354,797,98.500498579519,45.67.215.24
true,1758179432.8834,elite,98.839258661076,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758716826,1759040292.0064,80,http,102.177.176.183:80,false,96.529483795166,14896,661,95.751108825609,102.177.176.183
true,1758182153.7042,elite,96.427535006616,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614733,1759040291.9518,80,http,45.8.211.115:80,false,260.73098182678,52380,988,98.148703342827,45.8.211.115
true,1758182629.7292,elite,97.802570460626,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614931,1759040291.9316,80,http,216.205.52.20:80,false,282.67645835876,52127,3256,94.120939638517,216.205.52.20
true,1758178767.3592,elite,97.428286766519,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614683,1759040291.928,80,http,216.205.52.107:80,false,231.72426223755,52401,3352,93.987767474396,216.205.52.107
true,1758184715.4642,elite,96.496571247433,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614500,1759040291.9243,80,http,141.101.120.115:80,false,204.64396476746,52774,4409,92.289666509277,141.101.120.115
true,1758177528.8202,elite,97.770481279832,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614567,1759040291.9146,80,http,69.84.182.102:80,false,180.87768554688,53288,906,98.328228217146,69.84.182.102
true,1758177176.7985,elite,97.319257552655,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758780387,1759040291.9055,80,http,216.205.52.24:80,false,221.29392623901,36298,83,99.771858937357,216.205.52.24
true,1758180861.5478,elite,97.110722979052,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614819,1759040291.9042,80,http,102.177.176.28:80,false,263.13424110413,50715,3957,92.762291483758,102.177.176.28
true,1758184472.6774,elite,98.681559338387,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717269,1759040291.7909,80,http,170.114.45.37:80,false,102.17142105103,16073,98,99.393976872179,170.114.45.37
true,1758182649.9422,elite,98.199522171596,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614676,1759040291.7347,80,http,185.221.160.105:80,false,125.89001655579,52009,106,99.796603664972,185.221.160.105
true,1758992946.5014,elite,104.34304091035,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992947,1759040291.7336,80,http,108.162.195.253:80,false,60.660362243652,378,0,100,108.162.195.253
true,1758994376.96,elite,99.355759013313,1758994376.96,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758994377,1759040291.6021,80,http,108.162.195.242:80,false,46.361684799194,369,0,100,108.162.195.242
true,1758179216.838,elite,98.511631748758,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717513,1759040291.5851,80,http,170.114.46.10:80,false,55.147647857666,16051,101,99.374690440812,170.114.46.10
