alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218162.4417,elite,100.41603547969,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824825,1759891068.7125,80,http,170.114.45.186:80,false,29.119491577148,58227,3316,94.611897372569,170.114.45.186
true,1759208351.2804,elite,100.3342211463,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824707,1759891068.2688,80,http,45.67.215.241:80,false,47.917366027832,59189,3465,94.469626839468,45.67.215.241
true,1759208364.0778,elite,100.40235824489,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824490,1759891068.163,80,http,216.205.52.225:80,false,346.30131721497,58537,923,98.447695930037,216.205.52.225
true,1758182003.8668,elite,99.456390394806,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824646,1759891067.9023,80,http,141.101.113.46:80,false,162.16397285461,59082,2038,96.66557591623,141.101.113.46
true,1758182824.7901,elite,103.70652205235,1754408388.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759852244,1759891067.689,80,http,89.116.250.46:80,false,163.89751434326,36412,85,99.767104145546,89.116.250.46
true,1758182785.9566,elite,100.71481514082,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824223,1759891067.4427,80,http,170.114.45.19:80,false,31.385183334351,58326,3319,94.61594614324,170.114.45.19
true,1759218165.1653,elite,127.31526552827,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759600422,1759891066.9279,80,http,108.162.192.192:80,false,186.92493438721,7045,1,99.985807550383,108.162.192.192
true,1758177232.4369,elite,101.17574110434,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824811,1759891066.8652,80,http,45.67.215.15:80,false,171.90217971802,59014,3358,94.616173924197,45.67.215.15
true,1759218178.6885,elite,100.73703084349,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824828,1759891066.8468,80,http,69.84.182.189:80,false,206.57992362976,60157,3376,94.686226055751,69.84.182.189
true,1758181159.5775,elite,99.962422915812,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824305,1759891066.6181,80,http,170.114.45.0:80,false,238.6200428009,59130,5421,91.601989124878,170.114.45.0
