alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745240892.5074,elite,3502.3817849976,1696967175.7327,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.1713,47.2835,false,,true,"Chuvash Republic",success,Europe/Moscow,428000,1744848842,1745240892.5074,3629,socks4,89.151.134.157:3629,true,1581.4085006714,20291,325250,5.872240920759,89.151.134.157
true,1745233193.4909,transparent,3581.5082414398,1742880351.9216,"AS60068 Datacamp Limited",CDN77,"San Jose","North America",NA,"United States",US,,true,"Datacamp Limited",37.3388,-121.8916,false,"Cdn77 SJC",true,California,success,America/Los_Angeles,95141,1744694872,1745240892.2569,3128,http,79.127.255.66:3128,false,344.78330612183,6142,18031,25.408513630911,79.127.255.66
true,1745240891.7827,elite,3594.7654902308,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Leandro","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.722,-122.1643,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94577,1744936058,1745240891.7827,32100,socks4,50.250.205.21:32100,true,1856.7447662354,32253,390514,7.6290249712016,50.250.205.21
true,1745240891.6083,elite,567.74347907021,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914476,1745240891.6083,13001,http,43.130.56.110:13001,false,454.20837402344,7141,11522,38.262873064352,43.130.56.110
true,1745240890.9394,elite,687.53041817855,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953845,1745240890.9394,13001,http,43.135.186.62:13001,false,464.94078636169,8491,9743,46.566853131513,43.135.186.62
true,1745240675.7593,elite,3047.6878660697,1743728064.2585,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744796402,1745240889.8804,27875,http,67.43.228.251:27875,false,1283.876657486,27,5393,0.49815498154982,67.43.228.251
true,1745240451.2394,transparent,2842.5480613948,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745134849,1745240889.8473,3128,http,161.97.164.142:3128,false,189.49294090271,8122,14902,35.276233495483,161.97.164.142
true,1745240889.286,elite,972.25638096348,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745196817,1745240889.286,4145,socks4,192.252.220.89:4145,true,1012.6707553864,127752,282471,31.14208613364,192.252.220.89
true,1745240889.2484,elite,726.52010741485,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745169269,1745240889.2484,13001,http,43.153.92.210:13001,false,450.89077949524,13208,16873,43.908114756823,43.153.92.210
true,1745240773.2705,elite,3493.0246382825,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744761164,1745240888.5068,80,socks4,117.74.65.207:80,true,3431.3869476318,245462,103719,70.296493795481,117.74.65.207
