alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750568955.8465,elite,104.27567340988,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751778794,1752001278.5959,80,http,103.160.204.10:80,false,65.653085708618,6975,880,88.79694462126,103.160.204.10
true,1750561949.7761,elite,105.55228189265,1742334635.9522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751771619,1752001278.4998,80,http,103.160.204.63:80,false,137.18843460083,7013,878,88.873400076036,103.160.204.63
true,1750609591.4774,elite,105.25741061282,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751819458,1752001278.4946,80,http,185.221.160.85:80,false,130.31244277954,7026,3251,68.366254743602,185.221.160.85
true,1750609318.953,elite,100.23491903497,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751936682,1752001278.4788,80,http,103.160.204.130:80,false,127.66313552856,7428,3788,66.226818830243,103.160.204.130
true,1750582263.7646,elite,104.7829636271,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751792269,1752001278.402,80,http,170.114.45.128:80,false,69.732189178467,6969,892,88.652843149727,170.114.45.128
true,1750505474.3128,elite,102.08907947375,1742780288.3334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751704598,1752001278.399,80,http,91.193.58.103:80,false,78.446388244629,7613,831,90.158692562766,91.193.58.103
true,1750603034.5016,elite,107.88721194245,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812715,1752001278.28,80,http,69.84.182.209:80,false,17.472505569458,7159,3922,64.60608248353,69.84.182.209
true,1750566624.3997,elite,105.03974145401,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751777002,1752001278.1548,80,http,170.114.45.54:80,false,14.119386672974,7004,817,89.553765503133,170.114.45.54
true,1751958725.1224,elite,98.971518556348,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751718917,1752001278.1357,80,http,185.221.160.11:80,false,26.49974822998,7860,3426,69.643806485912,185.221.160.11
true,1750589806.2977,elite,106.95591446134,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751801041,1752001277.8504,80,http,185.221.160.255:80,false,36.654472351074,7014,898,88.650151668352,185.221.160.255
true,1750507377.2065,elite,101.32022810912,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751717693,1752001277.8316,80,http,108.162.192.55:80,false,12.563943862915,7793,3292,70.302210193956,108.162.192.55
true,1750602533.9969,elite,107.12860055166,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812368,1752001277.6916,80,http,45.67.215.167:80,false,27.284860610962,7227,3228,69.124820659971,45.67.215.167
true,1750600662.5814,elite,104.74417831658,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751810665,1752001277.6101,80,http,170.114.45.252:80,false,65.127372741699,7227,2948,71.027027027027,170.114.45.252
true,1750575177.8317,elite,106.34604563732,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751784874,1752001276.7805,80,http,102.177.176.237:80,false,29.552936553955,6964,890,88.668194550547,102.177.176.237
true,1750602958.3662,elite,104.27125964827,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813021,1752001276.7775,80,http,185.221.160.235:80,false,48.036813735962,7368,3135,70.15138531848,185.221.160.235
true,1750511954.8213,elite,99.691693623692,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751721832,1752001276.758,80,http,89.116.250.35:80,false,54.31079864502,7552,771,90.736513276463,89.116.250.35
true,1750512975.675,elite,104.05173589443,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751722995,1752001276.7253,80,http,141.101.120.214:80,false,99.877595901489,7425,1946,79.233806424074,141.101.120.214
true,1751960924.685,elite,102.86020199393,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813011,1752001276.7149,80,http,170.114.45.22:80,false,45.08900642395,7339,3347,68.678644956017,170.114.45.22
true,1751961061.7884,elite,107.32942884576,1742333083.5555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751813488,1752001276.5152,80,http,45.67.214.146:80,false,14.789342880249,7064,3289,68.231430503236,45.67.214.146
true,1751958559.3676,elite,102.60715161317,1742469939.328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751766685,1752001276.4441,80,http,45.67.214.204:80,false,38.171768188477,7111,842,89.412800201182,45.67.214.204
