alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756299379.8405,elite,114.71739980474,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756299379,1756435264.8138,80,http,89.116.250.105:80,false,151.39675140381,974,0,100,89.116.250.105
true,1754367104.5223,elite,96.50134849346,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047008,1756435264.5717,80,http,89.116.250.218:80,false,21.76570892334,37712,3253,92.059074819968,89.116.250.218
true,1753675628.5284,elite,97.434569697291,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045274,1756435264.5373,80,http,102.177.176.232:80,false,132.17759132385,36871,3287,91.814831415907,102.177.176.232
true,1752178519.3864,elite,96.750537072946,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756021368,1756435264.4885,80,http,216.205.52.34:80,false,24.586200714111,36893,552,98.52583789558,216.205.52.34
true,1756296839.4894,elite,111.27633698948,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756296839,1756435264.283,80,http,216.205.52.237:80,false,107.50365257263,955,0,100,216.205.52.237
true,1754368768.3742,elite,96.912533919764,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755964391,1756435264.2121,80,http,108.162.193.102:80,false,56.669235229492,38049,1620,95.916206609695,108.162.193.102
true,1754366326.5958,elite,97.526770843618,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047320,1756435263.8145,80,http,45.67.215.106:80,false,61.644554138184,37189,2941,92.671318215799,45.67.215.106
true,1750566624.3997,elite,97.605017316439,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756011267,1756435263.7016,80,http,170.114.45.54:80,false,84.970235824585,36702,817,97.822436632106,170.114.45.54
true,1750600988.9138,elite,98.338715600918,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045190,1756435263.6408,80,http,216.205.52.202:80,false,39.674043655396,36920,3265,91.875077765335,216.205.52.202
true,1750568310.8276,elite,97.164956850721,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756012661,1756435263.5844,80,http,69.84.182.20:80,false,144.26159858704,37750,1751,95.567200830359,69.84.182.20
true,1754315691.8552,elite,97.339742394089,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047583,1756435263.5401,80,http,170.114.45.232:80,false,84.09857749939,36784,3175,92.054355714607,170.114.45.232
