alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743750091.6135,elite,704.10926099805,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743356959,1743750091.6135,13001,http,43.153.107.10:13001,false,452.77523994446,7304,4608,61.316319677636,43.153.107.10
true,1743749976.5438,elite,597.51524476444,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1743750091.1763,13001,http,43.159.136.219:13001,false,739.20321464539,425,114,78.849721706865,43.159.136.219
true,1743750091.1154,elite,2112.5964236078,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743598253,1743750091.1154,15294,socks4,184.178.172.28:15294,true,866.042137146,123921,293700,29.673076784932,184.178.172.28
true,1743748713.2917,elite,546.44233219173,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1743750090.5602,13001,http,43.159.133.199:13001,false,320.94860076904,439,70,86.247544204322,43.159.133.199
true,1743750090.433,elite,523.74212813312,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1743750090.433,13001,http,49.51.191.97:13001,false,753.86095046997,367,135,73.107569721116,49.51.191.97
true,1743748861.3212,elite,589.6424199328,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1743750090.1219,13001,http,43.130.33.54:13001,false,746.94561958313,406,106,79.296875,43.130.33.54
true,1743749295.896,elite,655.63296056488,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1743750089.9875,13001,http,43.135.173.91:13001,false,304.86130714417,412,104,79.84496124031,43.135.173.91
true,1743743834.0229,elite,1422.1017838031,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1743148865,1743750089.7514,5224,http,218.77.183.214:5224,false,1066.3707256317,60193,1202,98.042185845753,218.77.183.214
true,1743749939.9425,elite,3071.7577857543,1710577982.0054,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yuzhongzhan,Asia,AS,China,CN,"Yuzhong District",false,Chinanet,29.5407,106.514,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1743551489,1743750089.657,9002,http,61.186.243.6:9002,false,1082.3981761932,202978,260855,43.761008811361,61.186.243.6
true,1743749826.396,elite,790.29653856765,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743356075,1743750089.6554,13001,http,43.153.102.53:13001,false,483.54649543762,6930,4971,58.230400806655,43.153.102.53
