alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784114969.7929,elite,132.43045884806,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784133693.9506,443,http,135.87.39.23:443,true,112.43033409119,2203,4,99.818758495696,135.87.39.23
true,1784133634.3578,elite,4204.297696488,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783944059,1784133693.9145,1081,socks4,62.133.62.207:1081,true,46.844005584717,131091,56894,69.734819267495,62.133.62.207
true,1784132811.2788,elite,877.79490836603,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1783603763,1784133693.8418,1080,socks5,93.177.116.84:1080,true,114.55011367798,47248,7005,87.088271616316,93.177.116.84
true,1784133689.2969,elite,3355.069871049,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",false,Pernambuco,success,America/Recife,53000,1783971258,1784133693.3178,4153,socks4,186.194.127.41:4153,true,936.68866157532,16659,17426,48.874871644418,186.194.127.41
true,1784133378.177,elite,2359.1997452131,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1783656037,1784133692.8914,7890,socks4,43.160.255.142:7890,true,643.61333847046,29737,1946,93.85790487012,43.160.255.142
true,1784133172.3327,elite,1267.338438716,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783943148,1784133692.8682,4145,socks5,192.252.209.158:4145,true,988.42263221741,49199,14040,77.798510412878,192.252.209.158
true,1784133692.7857,anonymous,506.18763641391,1783458590.6621,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1784062701,1784133692.7857,443,http,50.205.246.13:443,true,393.01109313965,10731,214,98.044769301051,50.205.246.13
true,1783928082.8357,elite,1226.7619228283,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1783943806,1784133692.7805,80,http,185.235.16.12:80,false,328.9647102356,313090,34525,90.068035038764,185.235.16.12
true,1784133692.6008,elite,1328.0339031538,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783943086,1784133692.6008,4145,socks5,107.152.98.5:4145,true,1049.9339103699,43771,17023,71.998881468566,107.152.98.5
true,1784133644.3611,elite,919.1232093501,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783989269,1784133692.3501,4145,socks4,192.111.137.35:4145,true,826.36761665344,356259,898301,28.397127279684,192.111.137.35
