alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743426548.7171,elite,4121.0209050122,1715700849.0543,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743088926,1743426548.7171,49225,socks4,162.240.72.139:49225,true,930.47642707825,676,103414,0.64943798635796,162.240.72.139
true,1743426548.715,elite,9895.5194473267,1738241503.7582,"AS3320 Deutsche Telekom AG",DTAG,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",50.1169,8.6837,false,"Private Customer",true,Hesse,success,Europe/Berlin,60313,1743381995,1743426548.715,28385,socks4,82.29.49.199:28385,true,930.92393875122,45,13657,0.32841920887462,82.29.49.199
true,1743426548.6606,elite,640.30821420762,1743006032.7116,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743006034,1743426548.6606,13001,http,43.130.17.84:13001,false,785.87436676025,3624,1418,71.876239587465,43.130.17.84
true,1743426548.5001,elite,600.64672476655,1743004916.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743004917,1743426548.5001,13001,http,49.51.198.134:13001,false,742.58995056152,3197,1866,63.144380801896,49.51.198.134
true,1743425975.2156,elite,1325.2224878997,1743038132.6915,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1743038133,1743426548.2691,28003,http,15.235.10.43:28003,false,435.99724769592,4196,449,90.333692142088,15.235.10.43
true,1743426548.037,elite,6232.8278083416,1711039569.1808,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2402,6.98519,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1743175293,1743426548.037,5550,socks4,54.36.108.149:5550,true,729.06613349915,4211,107767,3.7605601100216,54.36.108.149
true,1743426547.918,elite,9799.9995864888,1727245761.2939,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1742914789,1743426547.918,80,socks4,29.125.167.11:80,true,870.85127830505,189,39989,0.47040669022848,29.125.167.11
true,1743426301.2795,elite,365.26794606445,1743004441.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0437,-77.4874,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,,1743004443,1743426547.8449,13001,http,43.130.109.92:13001,false,370.06330490112,2870,2201,56.596332084402,43.130.109.92
true,1743426395.0656,elite,2464.473136163,1740698297.118,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1743117741,1743426547.4941,82,http,156.244.11.6:82,false,2189.227104187,3237,30330,9.6433997676289,156.244.11.6
true,1743426547.4491,elite,607.24249209544,1743057246.7805,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743057593,1743426547.4491,13001,http,49.51.38.113:13001,false,447.95489311218,2580,1838,58.397464916252,49.51.38.113
true,1743426547.2831,elite,92.984218513054,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1743258802,1743426547.2831,80,http,152.228.154.20:80,false,60.137271881104,112056,125791,47.112639638087,152.228.154.20
true,1743426546.8873,elite,666.93955101831,1743000181.7717,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000182,1743426546.8873,13001,http,43.159.132.190:13001,false,543.2243347168,3685,1437,71.94455290902,43.159.132.190
true,1743424158.4724,elite,1336.3949711233,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1742992838,1743426546.6503,80,http,97.74.87.226:80,false,567.49439239502,204239,99035,67.344711383106,97.74.87.226
true,1743426354.061,elite,609.81790997235,1743000973.4149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000975,1743426546.5108,13001,http,43.135.134.152:13001,false,739.3171787262,3437,1675,67.233959311424,43.135.134.152
true,1743426546.2955,elite,2200.1582119083,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1742917250,1743426546.2955,49440,http,8.217.124.178:49440,false,990.97633361816,18154,42567,29.897399581693,8.217.124.178
true,1743426546.2242,elite,658.08158036458,1743001043.8013,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001044,1743426546.2242,13001,http,43.153.42.39:13001,false,454.83136177063,3588,1526,70.160344153305,43.153.42.39
true,1743426545.877,elite,946.69198119921,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743345719,1743426545.877,13001,http,43.153.36.97:13001,false,749.15838241577,5399,2937,64.767274472169,43.153.36.97
true,1743426545.6307,transparent,5989.6706522836,1743040666.8409,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.8035,110.3646,false,,false,Yogyakarta,success,Asia/Jakarta,55511,1743040668,1743426545.6307,2025,http,103.154.77.122:2025,false,468.82939338684,450,4167,9.7465886939571,103.154.77.122
true,1743426200.6678,elite,632.47188599273,1742999423.4865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1742999425,1743426545.5582,13001,http,49.51.193.30:13001,false,746.66810035706,3122,2013,60.798442064265,49.51.193.30
true,1743426290.6895,elite,3477.7496180996,1743326578.7488,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1743326797,1743426545.4177,9443,http,188.117.108.73:9443,false,1456.8979740143,775,408,65.511411665258,188.117.108.73
true,1743426545.2568,elite,1099.0645936254,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742956477,1743426545.2568,45886,socks4,166.62.121.102:45886,true,725.11625289917,11131,307091,3.4978725543803,166.62.121.102
true,1743426545.2176,elite,1714.5053980255,1740453366.6333,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"China Mobile Communications Corporation",32.1953,119.412,true,"Jiangsu Dongyun Cloud computing co., LTD",true,Jiangsu,success,Asia/Shanghai,212000,1742872775,1743426545.2176,9999,http,43.248.101.232:9999,false,778.05924415588,7020,29219,19.371395457932,43.248.101.232
true,1743426544.8465,transparent,5828.4335888444,1743039485.2606,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.22429,106.665,false,,false,"West Java",success,Asia/Jakarta,,1743039486,1743426544.8465,8989,http,103.141.152.107:8989,false,3543.3597564697,577,4051,12.467588591184,103.141.152.107
true,1743426192.9849,elite,3520.5597858401,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742999771,1743426544.832,443,socks4,117.74.65.207:443,true,3432.9662322998,174001,138365,55.704205963517,117.74.65.207
true,1743426544.7265,elite,2053.0567749127,1743417418.9209,"AS3215 Orange S.A.",AS3215,Grignan,Europe,EU,France,FR,,false,Orange,44.4183,4.9031,false,,false,Auvergne-Rhône-Alpes,success,Europe/Paris,26230,1743417844,1743426544.7265,8888,http,90.52.80.102:8888,false,1783.9293479919,75,26,74.257425742574,90.52.80.102
true,1743422109.3975,elite,847.13909169703,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1743065249,1743426544.4695,8888,http,47.83.192.255:8888,false,502.34985351562,97173,44549,68.565924838769,47.83.192.255
