alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782557047.2934,elite,755.72981656712,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782557291.5619,1080,socks4,46.62.214.3:1080,true,243.2656288147,303874,8463,97.29042668656,46.62.214.3
true,1782557291.5332,elite,1894.0891172995,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143966,1782133831,1782557291.5332,4153,socks4,95.163.20.1:4153,true,222.60665893555,59535,147857,28.706507483413,95.163.20.1
true,1782557246.0294,elite,3952.3679948863,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1782264197,1782557291.4485,1080,socks4,108.165.236.206:1080,true,340.53063392639,32236,37255,46.388740988042,108.165.236.206
true,1782557291.4254,elite,3483.6580765086,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782557291.4254,4145,socks4,174.75.211.193:4145,true,766.83282852173,172776,140216,55.201410898681,174.75.211.193
true,1782557257.289,elite,1245.0141545402,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1782518897,1782557291.3251,4153,socks4,202.166.219.80:4153,true,1070.2426433563,89536,823170,9.809949753809,202.166.219.80
true,1782557291.2667,elite,1097.6209388848,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",47.2357,39.7015,false,"SOVINTEL EDN FTTB static",true,"Rostov Oblast",success,Europe/Moscow,344023,1782131420,1782557291.2667,80,socks4,195.68.145.5:80,true,375.46110153198,56944,142710,28.521341921524,195.68.145.5
true,1782557264.3517,elite,932.49237122238,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087655,1782557290.7231,4145,socks4,142.54.231.38:4145,true,805.83667755127,303366,760759,28.508492893222,142.54.231.38
true,1782512031.4658,elite,862.98711401044,1782512031.4658,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782509578,1782557290.563,3116,http,163.53.18.10:3116,false,827.65293121338,825,0,100,163.53.18.10
true,1782429598.1797,anonymous,1293.2278764166,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782205193,1782557290.4626,80,http,219.93.101.62:80,false,647.44544029236,358736,39728,90.029714102152,219.93.101.62
true,1782551825.0643,transparent,1708.2150646069,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1782374324,1782557290.4447,80,http,129.226.92.241:80,true,401.80516242981,12924,847,93.849393653329,129.226.92.241
true,1782523224.0171,elite,968.56490721511,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782254247,1782557290.3567,1080,socks5,159.195.49.27:1080,true,360.05473136902,2893,52,98.234295415959,159.195.49.27
true,1782463652.1722,elite,469.33930047457,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782374428,1782557290.1474,443,http,47.84.204.82:443,false,466.29738807678,14688,13,99.911570641453,47.84.204.82
true,1782557242.3338,elite,3758.5581259678,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782126115,1782557289.9293,5678,socks4,14.241.182.44:5678,true,2155.3497314453,132275,139818,48.613893043922,14.241.182.44
