alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748661552.5059,elite,1016.0849996413,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748615308,1748661552.5059,80,http,134.209.29.120:80,false,105.2086353302,25113,76705,24.664597615353,134.209.29.120
true,1748661141.3983,elite,2715.7733765515,1747734350.2152,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748339362,1748661551.9054,25831,http,72.10.160.90:25831,false,629.46438789368,22,6698,0.32738095238095,72.10.160.90
true,1748661539.4917,elite,1019.2387807485,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748390215,1748661551.5315,10024,http,59.53.80.122:10024,false,848.10280799866,124896,24496,83.602870300953,59.53.80.122
true,1748661451.6616,elite,1420.0073876856,1748510557.5982,"AS135629 Ningxia West Cloud Data Technology Co.Ltd.",WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,false,"Ningxia West Cloud Data Technology Co.Ltd.",38.4872,106.231,false,"AWS EC2 (cn-northwest-1)",false,"Ningxia Hui Autonomous Region",success,Asia/Shanghai,,1748510559,1748661551.5281,3128,http,161.189.109.140:3128,false,881.77013397217,713,1647,30.21186440678,161.189.109.140
true,1748654443.799,elite,747.58531523895,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748661550.8928,80,http,185.105.102.189:80,false,289.39437866211,96772,15745,86.006559008861,185.105.102.189
true,1748654173.7542,elite,317.56263028052,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748661550.2316,8081,http,57.129.81.201:8081,false,206.93612098694,23921,363,98.505188601548,57.129.81.201
true,1748658651.3758,elite,1210.1637511719,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748661549.0016,1080,http,185.234.65.66:1080,false,956.56800270081,2462,348,87.615658362989,185.234.65.66
true,1748661548.3758,elite,5028.7983651392,1740825653.0579,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1748091426,1748661548.3758,1080,http,47.91.121.127:1080,false,2297.1448898315,683,76870,0.88068804559463,47.91.121.127
true,1748661548.2362,elite,1397.3678489639,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748111905,1748661548.2362,8080,http,185.88.177.197:8080,false,965.99149703979,25772,28095,47.843763343049,185.88.177.197
true,1748661495.3967,elite,23.769310776228,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748172331,1748661548.113,80,http,91.107.154.214:80,false,42.215585708618,46490,52257,47.079911288444,91.107.154.214
true,1748661415.3631,elite,954.35978903482,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748390248,1748661547.1544,82,http,47.88.59.79:82,false,301.90777778625,154409,109532,58.501331737017,47.88.59.79
true,1748651908.4435,anonymous,463.33955872335,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748661546.2503,80,http,98.191.238.177:80,false,356.51159286499,2846,6,99.789621318373,98.191.238.177
true,1748661459.1622,transparent,2957.9580858962,1748549900.4449,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1748556058,1748661546.2305,3128,http,56.124.65.116:3128,false,635.15043258667,146,1378,9.5800524934383,56.124.65.116
true,1748661536.0038,elite,518.18645629914,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748661545.9745,8080,http,95.111.229.159:8080,false,438.15445899963,2464,4821,33.82292381606,95.111.229.159
true,1748660837.6757,anonymous,930.19543927975,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748661545.9064,80,http,200.255.88.23:80,false,675.60935020447,2768,86,96.986685353889,200.255.88.23
true,1748657501.1996,elite,67.047611551744,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1748390243,1748661545.4762,3128,http,84.39.112.144:3128,false,114.2909526825,191145,236477,44.699524346268,84.39.112.144
true,1748661332.7006,anonymous,711.39751941385,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748661545.4462,80,http,3.225.41.109:80,false,5223.3214378357,1420,201,87.600246761258,3.225.41.109
true,1748660746.3238,transparent,245.56053127123,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748661545.1206,3128,http,45.136.198.40:3128,false,157.69171714783,10726,10841,49.733388973895,45.136.198.40
true,1748661391.7621,elite,2969.7225922078,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6518,117.12,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1748595061,1748661545.0044,9099,http,140.246.125.194:9099,false,1850.084066391,7638,70755,9.7432168688531,140.246.125.194
true,1748661544.6852,transparent,6756.118930685,1742424163.3572,"AS27696 LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA","LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Columbus Networks de Honduras S. de R.L.",14.0828,-87.2041,false,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1748472742,1748661544.6852,999,http,190.5.96.154:999,false,1549.7603416443,5884,88934,6.2055727815394,190.5.96.154
true,1748659075.7554,elite,1127.8354577334,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748661544.31,9094,http,119.3.113.150:9094,false,796.82159423828,135017,5166,96.314817060557,119.3.113.150
