alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766696529.3221,elite,120.93063032986,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688026,1767896336.1094,80,http,69.84.182.249:80,false,40.343999862671,116797,4018,96.674254024749,69.84.182.249
true,1767679038.1801,elite,119.60257044448,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767687882,1767896336.042,80,http,108.162.192.0:80,false,86.715221405029,117303,4479,96.322116568951,108.162.192.0
true,1767846203.9398,elite,120.13117552745,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688125,1767896335.888,80,http,102.177.176.127:80,false,60.302257537842,110691,4566,96.038418490851,102.177.176.127
true,1767809247.1405,elite,120.68754394574,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688370,1767896335.6101,80,http,216.205.52.120:80,false,82.967042922974,113522,4088,96.524105093104,216.205.52.120
true,1767458764.4008,elite,120.81701688578,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767689334,1767896335.4675,80,http,102.177.176.167:80,false,92.388868331909,110479,2184,98.061475373459,102.177.176.167
true,1767811151.879,elite,120.01147686092,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687900,1767896335.4057,80,http,45.67.215.129:80,false,489.06135559082,113950,3494,97.024965089745,45.67.215.129
true,1767891877.8221,elite,120.80191893623,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687376,1767896335.3875,80,http,170.114.45.230:80,false,256.65807723999,112814,3403,97.071856957244,170.114.45.230
true,1767725793.4571,elite,120.49732934318,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688390,1767896335.2839,80,http,216.205.52.132:80,false,370.68867683411,113560,1011,99.11757774655,216.205.52.132
true,1767895023.1769,elite,131.91828703191,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767789712,1767896335.2664,80,http,69.84.182.191:80,false,103.25908660889,80091,188,99.765816714209,69.84.182.191
true,1767062106.4223,elite,132.6850108366,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767792083,1767896335.2588,80,http,102.177.176.153:80,false,82.300424575806,74731,1266,98.334144768872,102.177.176.153
