alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743217861.8253,elite,2696.1651029174,1697031236.6321,"AS44352 I.T.T. Tehnologiya LLC",EKRAN-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"I.T.T. Tehnologiya LLC",50.458,30.5303,false,"I.T.T. Tehnologiya LLC",true,"Kyiv City",success,Europe/Kyiv,03164,1742644154,1743217861.8253,4153,socks4,91.199.93.32:4153,true,147.98736572266,15724,280020,5.3167604414629,91.199.93.32
true,1743217860.7602,elite,689.13994346683,1742999112.7988,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999115,1743217860.7602,13001,http,170.106.141.8:13001,false,326.41434669495,2024,640,75.975975975976,170.106.141.8
true,1743217860.3574,elite,3932.4217385625,1716002954.4416,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",true,"Central Singapore",success,Asia/Singapore,048616,1742701123,1743217860.3574,20198,socks4,43.159.29.44:20198,true,773.72312545776,584,93420,0.62125015956768,43.159.29.44
true,1743217860.2531,elite,1352.5988135292,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5132,-112.083,false,"Cox Communications",true,Arizona,success,America/Phoenix,85013,1743121459,1743217860.2531,57728,socks4,70.166.167.38:57728,true,760.21957397461,154683,267345,36.652307429839,70.166.167.38
true,1743217860.1782,elite,4016.7973487698,1732078584.7131,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1742742903,1743217860.1782,80,socks4,159.89.176.72:80,true,846.6362953186,171,37205,0.45751284246575,159.89.176.72
true,1743217860.1763,elite,4951.5374728612,1720454466.7431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1742616632,1743217860.1763,80,socks4,185.162.228.44:80,true,695.97959518433,133,48499,0.27348248067116,185.162.228.44
true,1743217860.0607,elite,733.40716356713,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742739606,1743217860.0607,13001,http,43.153.22.138:13001,false,321.69389724731,3608,2275,61.329253782084,43.153.22.138
true,1743217608.3954,elite,383.47962429787,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1743035737,1743217859.9145,80,http,139.59.1.14:80,false,465.73090553284,11293,7060,61.532174576364,139.59.1.14
true,1743217695.7022,elite,326.87041759491,1743198015.561,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743198016,1743217859.393,18088,http,43.130.46.98:18088,false,313.18855285645,80,150,34.782608695652,43.130.46.98
true,1743217780.1038,elite,672.90733412569,1743000798.2488,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000799,1743217859.1394,13001,http,43.159.139.58:13001,false,783.73718261719,2030,611,76.864823930329,43.159.139.58
true,1743217857.8827,elite,1916.5998715844,1742320558.6031,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742925396,1743217857.8827,9002,http,121.234.73.213:9002,false,812.74628639221,8862,2185,80.220874445551,121.234.73.213
true,1743217857.2538,elite,347.59649997804,1743197399.6599,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743197400,1743217857.2538,18088,http,43.153.59.250:18088,false,306.79321289062,82,156,34.453781512605,43.153.59.250
