alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476494.3985,elite,137.99706359894,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486724,1763677012.1157,80,http,141.101.114.75:80,false,115.5378818512,18448,99,99.466220952176,141.101.114.75
true,1763479026.5103,elite,112.38499568781,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454996,1763677012.0123,80,http,216.205.52.140:80,false,23.961782455444,85868,3487,96.097588271501,216.205.52.140
true,1763482536.1218,elite,139.27765969323,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488299,1763677012.0077,80,http,8.39.125.62:80,false,40.027856826782,18924,98,99.484807065503,8.39.125.62
true,1763476431.6696,elite,138.2092682262,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486491,1763677011.6964,80,http,141.101.115.156:80,false,112.60366439819,18384,94,99.491286935816,141.101.115.156
true,1763478164.6739,elite,112.03826567391,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454280,1763677011.5393,80,http,45.67.215.73:80,false,52.121877670288,86172,3484,96.114035870438,45.67.215.73
true,1763476532.2271,elite,140.10804440403,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485191,1763677011.537,80,http,8.35.211.139:80,false,67.046403884888,18931,96,99.49545382877,8.35.211.139
true,1763656548.0518,elite,1576.2629784672,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1763453650,1763677011.2866,80,http,185.235.16.12:80,false,528.12504768372,134273,30352,81.562946089598,185.235.16.12
true,1763476442.7536,elite,117.80092898349,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484087,1763677011.1329,80,http,141.101.113.47:80,false,244.48585510254,62810,178,99.717406490125,141.101.113.47
true,1763476584.6598,elite,112.87009917184,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454414,1763677010.9386,80,http,185.221.160.39:80,false,292.19102859497,85816,3465,96.11899508294,185.221.160.39
true,1763476482.1006,elite,123.77464531196,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558026,1763677010.785,80,http,69.84.182.197:80,false,84.853649139404,51244,200,99.611227742788,69.84.182.197
