alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741971096.2365,anonymous,5597.28896864,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1741933368,1741971723.4438,3128,http,77.242.177.57:3128,false,57.396411895752,20687,86582,19.285161603073,77.242.177.57
true,1741971547.4999,elite,1422.2052445614,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741736982,1741971721.4998,8083,http,113.108.13.120:8083,false,968.19281578064,136326,19205,87.651979348169,113.108.13.120
true,1741971595.4222,elite,2501.5316212099,1737561338.2347,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741424769,1741971720.1524,23547,http,72.10.160.90:23547,false,1348.1421470642,153,19261,0.78809106830123,72.10.160.90
true,1741971718.8812,elite,955.95989047107,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1741393788,1741971718.8812,4145,socks4,199.102.105.242:4145,true,1102.8850078583,137366,249822,35.477855718669,199.102.105.242
true,1741971658.4156,elite,7499.7983672365,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04080,1741636117,1741971717.9843,57752,socks4,31.42.184.146:57752,true,1911.8053913116,6953,217237,3.1013872162005,31.42.184.146
true,1741971717.9835,elite,6086.2490418721,1710847083.7717,"AS394727 Nodisto IT, LLC",NODISTO,Dallas,"North America",NA,"United States",US,,true,"Nodisto IT, LLC",32.8137,-96.8704,false,"Nodisto IT, LLC",true,Texas,success,America/Chicago,75247,1741915047,1741971717.9835,54457,socks4,104.251.212.11:54457,true,4474.3392467499,1212,136309,0.88131994386312,104.251.212.11
true,1741971710.2676,anonymous,4579.9662261243,1710576389.4207,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1741737139,1741971717.719,3128,http,54.38.181.125:3128,false,31.129121780396,86499,352070,19.723008238156,54.38.181.125
true,1741971716.0105,elite,4628.7333437518,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1741736713,1741971716.0105,33333,http,47.90.205.231:33333,false,3407.7579975128,197673,156952,55.741416989778,47.90.205.231
true,1741971621.6623,elite,471.59987462375,1710548263.4531,"AS133957 SOL-BD",SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,false,"BTS COMMUNICATIONS LTD",23.7882,90.3736,false,"BTS Communications Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1741736663,1741971715.7264,80,http,103.49.202.252:80,false,358.01839828491,378572,128157,74.708966725804,103.49.202.252
true,1741971715.6672,transparent,2628.4667224534,1741559501.1513,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1741559501,1741971715.6672,3128,http,142.93.211.107:3128,false,402.10318565369,2017,3131,39.180264180264,142.93.211.107
true,1741971651.8531,elite,2611.0125121971,1741483635.9812,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741484119,1741971715.2157,8089,http,114.219.174.37:8089,false,927.88577079773,384,4213,8.3532738742658,114.219.174.37
true,1741969118.7814,elite,1212.1200528401,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1741865798,1741971715.2144,9091,http,218.13.39.150:9091,false,873.62813949585,43483,1965,95.676377398345,218.13.39.150
true,1741971715.1629,elite,2450.3827881567,1740941789.6861,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741546599,1741971715.1629,8089,http,117.80.188.30:8089,false,2415.0631427765,873,10031,8.0062362435803,117.80.188.30
true,1741971714.8953,elite,3195.6122840865,1741687888.4755,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com Singapore E-Commerce Private Limited",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,102-0082,1741690912,1741971714.8953,3389,http,8.209.210.45:3389,false,690.00363349915,236,2077,10.203199308258,8.209.210.45
true,1741971714.6513,elite,2840.6704607095,1737597540.9854,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1741828154,1741971714.6513,15321,http,45.87.68.8:15321,false,8816.4577484131,4926,49401,9.0673145949528,45.87.68.8
