alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745560673.275,elite,23.442322570589,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745560916.723,80,http,91.107.154.214:80,false,17.465591430664,20895,21881,48.847484570787,91.107.154.214
true,1745560916.2863,elite,710.33600218374,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558676,1745560916.2863,13001,http,43.135.186.62:13001,false,315.49406051636,10289,12823,44.517999307719,43.135.186.62
true,1745560876.7206,elite,643.31281267538,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556794,1745560915.6277,13001,http,170.106.195.109:13001,false,301.25665664673,7524,15614,32.517935863082,170.106.195.109
true,1745560915.5599,elite,778.2175185482,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519175,1745560915.5599,13001,http,49.51.206.38:13001,false,524.84822273254,10417,13131,44.237302531001,49.51.206.38
true,1745560637.5901,elite,493.3073953185,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745560915.5199,8888,http,65.21.52.41:8888,false,161.08989715576,4498,2057,68.619374523265,65.21.52.41
true,1745560837.9791,elite,180.30606880248,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745176560,1745560915.372,8080,http,5.45.126.128:8080,false,160.06016731262,4449,6218,41.708071622762,5.45.126.128
true,1745560914.9661,transparent,1885.1059526728,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745560914.9661,8088,http,123.186.146.68:8088,false,1711.8771076202,5982,4220,58.635561654578,123.186.146.68
true,1745560914.8478,elite,10098.58735767,1721296391.0606,"AS12956 TELEFONICA GLOBAL SOLUTIONS SL",TELXIUS,Madrid,Europe,EU,Spain,ES,,false,"Telefonica Global Solutions SL",40.5147,-3.66333,false,Tdatanet,true,Madrid,success,Europe/Madrid,28050,1745282216,1745560914.8478,4145,socks4,176.52.253.14:4145,true,1009.8528862,436,79581,0.54488421210493,176.52.253.14
true,1745560913.9509,elite,2971.3322918192,1720553082.8583,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745447560,1745560913.9509,15321,http,45.87.68.3:15321,false,1861.9747161865,9389,91241,9.3302196164166,45.87.68.3
true,1745560859.6969,elite,3606.3304083063,1745461332.7724,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745461334,1745560913.9093,8085,http,183.132.60.136:8085,false,815.46306610107,1090,431,71.663379355687,183.132.60.136
true,1745560913.7747,elite,4544.9371629832,1744778236.8111,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745392970,1745560913.7747,8089,http,180.114.98.56:8089,false,1742.5827980042,49,3858,1.2541592014333,180.114.98.56
true,1745560745.833,elite,651.88684407419,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745369292,1745560912.9236,8989,http,47.56.110.204:8989,false,544.95549201965,276313,256129,51.895417716859,47.56.110.204
