alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743966026.5802,elite,600.61208794438,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1743966068.4306,13001,http,43.135.158.86:13001,false,746.70839309692,1826,792,69.747899159664,43.135.158.86
true,1743965822.2202,elite,626.62786724759,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1743966068.143,13001,http,43.153.95.171:13001,false,316.80345535278,1666,941,63.904871499808,43.153.95.171
true,1743966067.8544,elite,6112.1823014994,1720110189.5273,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Nanjing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",32.0589,118.7738,false,"Alibaba.com LLC",true,Jiangsu,success,Asia/Shanghai,,1743954882,1743966067.8544,8081,socks4,47.122.65.32:8081,true,1713.4885787964,1046,93096,1.1110875061078,47.122.65.32
true,1743966067.8502,elite,622.25200537849,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1743966067.8502,13001,http,43.153.27.248:13001,false,471.9512462616,1796,821,68.62820022927,43.153.27.248
true,1743966067.5199,elite,555.55805773409,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1743966067.5199,13001,http,43.135.158.192:13001,false,752.44092941284,2134,904,70.243581303489,43.135.158.192
true,1743965945.5402,elite,2597.928011788,1743804214.0981,"AS59253 LEASEWEB SINGAPORE PTE. LTD.",LEASEWEB-APAC-SIN-11,Singapore,Asia,AS,Singapore,SG,Outram,true,"Leaseweb Singapore Pte. Ltd.",1.27998,103.842,false,"Leaseweb Asia Pacific Pte. Ltd.",true,"Central Singapore",success,Asia/Singapore,088379,1743804224,1743966066.9565,8888,http,173.234.15.62:8888,false,647.62377738953,997,912,52.226296490309,173.234.15.62
true,1743966066.8516,elite,6263.5105306452,1743853614.9738,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1743862490,1743966066.8516,8089,http,49.76.17.249:8089,false,811.12670898438,66,1166,5.3571428571429,49.76.17.249
true,1743966066.7519,elite,5299.8791288312,1722915537.4571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1743738018,1743966066.7519,80,socks4,149.129.226.9:80,true,3515.1324272156,2768,186536,1.4621983687614,149.129.226.9
true,1743966066.6952,elite,583.3086375762,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1743966066.6952,13001,http,43.153.1.164:13001,false,316.7712688446,1648,958,63.238679969302,43.153.1.164
true,1743966066.3983,elite,962.31079995988,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743680186,1743966066.3983,4145,socks4,142.54.226.214:4145,true,1020.4157829285,139908,293360,32.291330077458,142.54.226.214
