alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789755928.1572,elite,1634.4825327672,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.3336,13.5509,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"438 01",1789501679,1789755928.1572,4145,socks4,78.111.112.118:4145,true,78.179597854614,195728,310510,38.663237449579,78.111.112.118
true,1789755605.8139,elite,1347.5706167335,1789307339.2225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789305295,1789755928.0429,3128,http,65.109.217.164:3128,true,185.64414978027,7096,915,88.578204968169,65.109.217.164
true,1789755863.7961,elite,893.53620661795,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1789531355,1789755927.8385,4145,socks4,200.8.235.10:4145,true,854.57873344421,121093,145534,45.41663072382,200.8.235.10
true,1789755192.934,elite,2567.9841714474,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789748317,1789755927.654,5071,socks4,81.29.249.82:5071,true,520.63989639282,44826,5945,88.290559571409,81.29.249.82
true,1789755925.858,elite,6018.3201099154,1788802756.5964,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1789407914,1789755927.6508,1080,socks4,166.1.61.57:1080,true,977.05101966858,8347,33493,19.949808795411,166.1.61.57
true,1789466303.4051,elite,1761.0106428821,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789755927.5408,36181,socks4,69.61.200.104:36181,true,819.21768188477,1278712,758399,62.77085539276,69.61.200.104
true,1789755927.5222,elite,883.82723519651,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789432674,1789755927.5222,4145,socks4,192.111.137.35:4145,true,740.02575874329,473490,1049893,31.081481150833,192.111.137.35
true,1789755927.4107,elite,3478.4663428032,1754689894.7484,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,true,"Central Java",success,Asia/Jakarta,50232,1789540564,1789755927.4107,4145,socks4,113.11.183.201:4145,true,917.07634925842,40728,43703,48.23820634601,113.11.183.201
true,1789755248.415,elite,1188.438940732,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789619345,1789755927.3046,4145,socks5,206.220.175.2:4145,true,971.39620780945,83063,73886,52.923561156809,206.220.175.2
true,1789755367.8765,elite,2091.8577356214,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1789450503,1789755927.3029,40001,socks4,152.69.211.50:40001,true,1177.595615387,139548,47113,74.760126646702,152.69.211.50
