alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411371.2811,elite,98.420827688321,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756830848,1757319521.381,80,http,108.162.193.83:80,false,34.385681152344,20001,0,100,108.162.193.83
true,1756297253.685,elite,100.89996129557,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756902192,1757319521.02,80,http,185.221.160.23:80,false,35.931825637817,6633,0,100,185.221.160.23
true,1754167702.0233,elite,97.822986319335,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757264304,1757319520.845,80,http,108.162.193.108:80,false,61.651468276978,43472,1,99.997699721666,108.162.193.108
true,1757038837.6418,elite,97.678606248316,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263709,1757319520.729,80,http,216.205.52.120:80,false,38.062572479248,42552,3898,91.608180839612,216.205.52.120
true,1754366128.661,elite,97.573773061428,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757161789,1757319520.3308,80,http,141.101.115.254:80,false,36.902904510498,43276,4353,90.860610132482,141.101.115.254
true,1754781870.9732,elite,98.165776491255,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254675,1757319520.2518,80,http,170.114.45.230:80,false,73.640108108521,42380,3203,92.973257574096,170.114.45.230
true,1750600988.9138,elite,98.631617886646,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757254934,1757319520.2276,80,http,216.205.52.202:80,false,65.277099609375,42569,3265,92.876467251385,216.205.52.202
true,1753675529.692,elite,96.875680967728,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964221,1757319520.2139,80,http,216.205.52.10:80,false,55.163621902466,26716,1,99.99625706479,216.205.52.10
true,1750609890.4104,elite,98.580763046545,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263847,1757319519.9828,80,http,216.205.52.28:80,false,117.93756484985,42697,3128,93.174031642117,216.205.52.28
true,1752178286.5587,elite,98.014761105893,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757256562,1757319519.9812,80,http,45.8.211.218:80,false,45.909881591797,43106,3651,92.191543512201,45.8.211.218
true,1754409263.4562,elite,97.873726295209,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756829415,1757319519.9047,80,http,108.162.193.110:80,false,44.34061050415,20013,0,100,108.162.193.110
true,1754315985.4965,elite,96.451896482854,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756742781,1757319519.8856,80,http,69.84.182.181:80,false,31.128883361816,44435,4243,91.283536710629,69.84.182.181
true,1750603357.99,elite,97.631127648554,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257256,1757319519.7867,80,http,185.221.160.217:80,false,83.414316177368,42765,3235,92.967391304348,185.221.160.217
true,1750621884.3603,elite,98.250750624222,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757275815,1757319519.7843,80,http,216.205.52.159:80,false,59.209108352661,42488,0,100,216.205.52.159
true,1754315729.481,elite,97.897518265088,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757255634,1757319519.6918,80,http,102.177.176.108:80,false,25.765657424927,42487,3273,92.847465034965,102.177.176.108
true,1754436179.2196,elite,99.011007753319,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756855896,1757319519.4362,80,http,89.116.250.140:80,false,15.923261642456,19764,0,100,89.116.250.140
true,1754367135.2568,elite,97.109872927457,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257338,1757319519.4341,80,http,89.116.250.104:80,false,67.512273788452,43633,3149,93.268778590056,89.116.250.104
true,1754366495.6154,elite,97.579347339376,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757222802,1757319519.4077,80,http,103.116.7.132:80,false,37.045240402222,42223,144,99.66011282366,103.116.7.132
true,1755798813.626,elite,96.603004647477,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756754396,1757319519.2983,80,http,141.101.120.225:80,false,107.6648235321,43467,5210,89.296793146661,141.101.120.225
true,1753675397.2926,elite,97.555760732093,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757244354,1757319519.2476,80,http,216.205.52.255:80,false,34.630298614502,42582,916,97.894156053152,216.205.52.255
true,1750507707.1162,elite,96.01746051253,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757305579,1757319519.2052,80,http,108.162.196.115:80,false,39.929628372192,44565,6244,87.710838630951,108.162.196.115
true,1754410016.8482,elite,98.514768920811,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756829593,1757319519.1301,80,http,185.221.160.7:80,false,214.29944038391,19548,0,100,185.221.160.7
true,1750506387.2426,elite,96.542948114493,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757136606,1757319519.0928,80,http,69.84.182.246:80,false,34.021139144897,43973,869,98.062084652781,69.84.182.246
true,1756298118.8396,elite,102.09625937402,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903150,1757319518.6239,80,http,69.84.182.234:80,false,153.87487411499,6775,0,100,69.84.182.234
true,1756864542.6409,elite,96.840080925092,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263710,1757319518.5721,80,http,185.221.160.79:80,false,35.073280334473,42977,3720,92.033749491402,185.221.160.79
true,1753675571.1758,elite,98.503375423029,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757238750,1757319518.5277,80,http,170.114.45.112:80,false,59.6604347229,42315,903,97.910592808552,170.114.45.112
true,1751958598.5459,elite,96.669707552039,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756742225,1757319518.4207,80,http,108.162.196.106:80,false,42.552709579468,44386,5429,89.101676201947,108.162.196.106
true,1754366797.9022,elite,96.021220492517,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756747975,1757319518.3928,80,http,141.101.120.167:80,false,54.517984390259,43510,5286,89.167144847938,141.101.120.167
true,1753675453.2291,elite,96.613185912609,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756774287,1757319518.391,80,http,69.84.182.214:80,false,42.726278305054,43943,3629,92.371563104347,69.84.182.214
true,1750508822.6649,elite,96.31540838467,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756737440,1757319518.3604,80,http,69.84.182.129:80,false,48.187017440796,44465,4287,91.206514604529,69.84.182.129
true,1751961021.6837,elite,98.545146776798,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757276652,1757319518.0197,80,http,102.177.176.129:80,false,84.804058074951,42132,2,99.995253239664,102.177.176.129
true,1756360686.4931,elite,95.203255204207,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756716098,1757319517.9532,80,http,141.101.120.168:80,false,21.685123443604,43577,5809,88.237557202446,141.101.120.168
true,1754366347.6503,elite,97.457179004209,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757257441,1757319517.8562,80,http,102.177.176.162:80,false,157.80210494995,42434,3274,92.837140106765,102.177.176.162
true,1750507943.271,elite,97.510484290472,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757161922,1757319517.8501,80,http,45.67.215.54:80,false,149.8715877533,43537,3213,93.127272727273,45.67.215.54
true,1750570781.9107,elite,98.361690438168,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757224938,1757319517.7521,80,http,216.205.52.200:80,false,22.444486618042,42619,902,97.927437329105,216.205.52.200
