alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744585144.2951,elite,662.06957178972,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348923,1744585296.8737,13001,http,43.130.15.85:13001,false,321.00009918213,4790,5240,47.756729810568,43.130.15.85
true,1744585296.7547,elite,663.27964431605,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346329,1744585296.7547,13001,http,43.135.132.101:13001,false,307.9948425293,4738,5316,47.125522180227,43.135.132.101
true,1744584910.5979,elite,719.6595782737,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744307321,1744585296.4969,13001,http,170.106.114.25:13001,false,305.53555488586,6068,4420,57.856598016781,170.106.114.25
true,1744585296.2588,elite,622.10869460921,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309079,1744585296.2588,13001,http,170.106.193.157:13001,false,316.26176834106,5304,5168,50.649350649351,170.106.193.157
true,1744585163.2691,elite,3809.0881241692,1739322953.3813,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744224488,1744585296.072,26787,http,67.43.228.251:26787,false,481.82582855225,162,22912,0.70208893126463,67.43.228.251
true,1744585239.0778,elite,958.11030874112,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744071567,1744585295.2251,4145,socks4,142.54.235.9:4145,true,1533.1785678864,140592,294072,32.344983711557,142.54.235.9
true,1744585225.4019,elite,696.20440185582,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744208917,1744585294.0023,13001,http,43.153.23.65:13001,false,754.98414039612,9905,8892,52.694578922168,43.153.23.65
true,1744585265.489,elite,2075.8205767601,1744397028.7246,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744468670,1744585293.72,8089,http,117.83.43.36:8089,false,2045.8064079285,31,885,3.3842794759825,117.83.43.36
true,1744585293.2748,transparent,908.5490946959,1743040136.3735,"AS215224 NovoServe B.V.",NOVOSERVE-CUSTOMERS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Coredeluxe LLC",52.3676,4.90414,false,"Heymman Servers Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1744249810,1744585293.2748,8880,http,185.229.241.132:8880,false,217.41247177124,7937,5899,57.364845331021,185.229.241.132
true,1744584963.2011,elite,2158.598614103,1744498042.6096,"AS14 Columbia University",COLUMBIA-GW,"New York","North America",NA,"United States",US,,false,"Columbia University",40.8123,-73.9682,false,"Columbia University",false,"New York",success,America/New_York,10027,1744498043,1744585292.6568,7890,http,128.59.19.216:7890,false,1918.5218811035,786,275,74.081055607917,128.59.19.216
