alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751946686.4329,elite,100.21521205765,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752424077,1752739368.8426,80,http,102.177.176.123:80,false,42.051076889038,11715,3275,78.152101400934,102.177.176.123
true,1751958649.3694,elite,98.224085800439,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752424471,1752739368.8398,80,http,103.160.204.132:80,false,109.03000831604,11794,3269,78.297815840138,103.160.204.132
true,1750555480.0932,elite,100.82947312239,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752370567,1752739368.4292,80,http,185.221.160.172:80,false,28.020858764648,11756,724,94.198717948718,185.221.160.172
true,1750560611.9581,elite,99.909957826235,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752376080,1752739368.3913,80,http,170.114.45.146:80,false,31.680583953857,11668,882,92.972111553785,170.114.45.146
true,1751958524.1845,elite,99.861917563619,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424075,1752739368.259,80,http,170.114.46.190:80,false,137.5675201416,11941,3326,78.214449466169,170.114.46.190
true,1751056175.5086,elite,101.54037844092,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752384236,1752739368.2094,80,http,170.114.46.29:80,false,159.28363800049,11594,819,93.402078466124,170.114.46.29
true,1750602529.6102,elite,100.99177676677,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752417155,1752739367.8595,80,http,185.221.160.154:80,false,35.687685012817,11632,3231,78.261454618852,185.221.160.154
true,1750508467.4449,elite,95.930075664073,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752534051,1752739367.7986,80,http,69.84.182.2:80,false,40.803194046021,12803,4739,72.984836392658,69.84.182.2
true,1750600746.0692,elite,102.73966251695,1742467778.3536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752415709,1752739367.6863,80,http,45.8.211.159:80,false,141.06392860413,11719,3228,78.403693048772,45.8.211.159
true,1750610028.6599,elite,102.33822194292,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424610,1752739367.62,80,http,216.205.52.253:80,false,113.74354362488,11653,4032,74.2939113803,216.205.52.253
