alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367294.5192,elite,96.062706497501,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756135357,1756232330.6203,80,http,141.101.120.145:80,false,35.464286804199,36493,5385,87.141219733512,141.101.120.145
true,1751958537.5232,elite,97.389771966971,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756042895,1756232330.5097,80,http,102.177.176.118:80,false,44.933795928955,35464,3297,91.49402750187,102.177.176.118
true,1750609377.6314,elite,96.316380159715,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756053411,1756232330.4919,80,http,102.177.176.141:80,false,27.776479721069,35429,3282,91.521789672186,102.177.176.141
true,1753574898.5954,elite,96.728011176877,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756054113,1756232330.0908,80,http,216.24.57.118:80,false,24.280548095703,35437,3855,90.188842512471,216.24.57.118
true,1751958593.33,elite,98.629635126491,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756022939,1756232330.0723,80,http,89.116.250.249:80,false,53.314685821533,36156,903,97.563344936453,89.116.250.249
true,1754368327.6979,elite,95.72856912527,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047155,1756232329.9759,80,http,45.67.215.153:80,false,66.430330276489,35725,3245,91.673081857839,45.67.215.153
true,1754365825.3209,elite,96.833859776334,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756013260,1756232329.7178,80,http,103.160.204.10:80,false,100.72875022888,35153,883,97.549672549673,103.160.204.10
true,1754365697.7796,elite,96.84083328484,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755951672,1756232329.7174,80,http,45.67.215.61:80,false,90.06929397583,36065,816,97.787478647542,45.67.215.61
true,1750610066.0369,elite,97.227071082497,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756054154,1756232329.3685,80,http,216.24.57.140:80,false,28.463125228882,35415,3922,90.02974299006,216.24.57.140
true,1751958548.8872,elite,96.539118108218,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755999322,1756232329.019,80,http,216.205.52.22:80,false,46.30970954895,35594,897,97.541859636623,216.205.52.22
true,1756144090.533,elite,145.11941515625,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755941028,1756232328.9824,80,http,108.162.198.206:80,false,103.10626029968,30708,2,99.993487463367,108.162.198.206
