alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783181555.5603,elite,5832.4159227569,1783180446.4732,"AS216058 Proitlab LLC",Proitlab-AS,Arinj,Asia,AS,Armenia,AM,,false,"Proitlab LLC",40.2337,44.5821,false,"Proitlab LLC",false,Kotayk,success,Asia/Yerevan,,1783177298,1783182713.9251,1080,socks4,2.56.204.180:1080,true,317.64364242554,145,11,92.948717948718,2.56.204.180
true,1783182690.1212,elite,2750.4448235185,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782966099,1783182713.8653,52015,socks4,109.224.12.170:52015,true,397.89438247681,151973,894387,14.523968806147,109.224.12.170
true,1783178349.7481,anonymous,1227.9373676,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783013907,1783182713.5662,80,http,12.50.107.217:80,false,520.93505859375,242389,65214,78.799296495808,12.50.107.217
true,1783182713.5408,elite,1096.3470180721,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1783005002,1783182713.5408,1080,socks4,202.162.219.12:1080,true,884.47427749634,54596,681426,7.4177130574901,202.162.219.12
true,1783182610.2312,elite,4058.9525010221,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1782848365,1783182713.3279,8199,socks5,103.36.11.18:8199,true,1123.1503486633,16161,17569,47.912837236881,103.36.11.18
true,1783182659.3276,elite,1055.5947999855,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",47.2357,39.7015,false,"SOVINTEL EDN FTTB static",true,"Rostov Oblast",success,Europe/Moscow,344023,1782736228,1783182713.2487,80,socks4,195.68.145.5:80,true,363.29317092896,63550,159815,28.451189756676,195.68.145.5
true,1783182664.5796,elite,1919.0964691347,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782740525,1783182713.1961,5678,socks4,176.118.232.12:5678,true,318.44520568848,99619,136641,42.164987725387,176.118.232.12
true,1783156643.4534,elite,1248.6853898072,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782734115,1783182713.0378,80,http,185.235.16.12:80,false,328.65190505981,297188,34477,89.604872386293,185.235.16.12
true,1783182106.4263,elite,980.30603983594,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782737881,1783182712.8998,1080,socks5,193.221.203.192:1080,true,226.71031951904,61309,3320,94.862987203887,193.221.203.192
true,1783182689.6865,elite,2444.1998718906,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782690575,1783182712.8849,4145,socks4,72.195.101.99:4145,true,785.58397293091,358554,918608,28.074277186449,72.195.101.99
true,1783182642.5671,elite,2356.4284078268,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783064705,1783182712.866,4145,socks4,98.188.47.132:4145,true,787.05835342407,419202,858054,32.820515229523,98.188.47.132
true,1783178557.3442,elite,1163.2913841923,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782606013,1783182712.8068,80,http,193.239.86.180:80,false,898.70619773865,136198,12018,91.891563663842,193.239.86.180
true,1783182712.7845,elite,4292.8186297321,1710788069.7655,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1782626782,1783182712.7845,4145,socks4,177.184.72.22:4145,true,1010.6284618378,16179,517589,3.0310921598897,177.184.72.22
true,1783182712.7798,elite,965.3873965729,1782830644.5564,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782827579,1783182712.7798,1080,socks4,171.250.220.28:1080,true,916.94211959839,3822,9820,28.016419879783,171.250.220.28
true,1783181625.6159,transparent,2212.0957149527,1770312048.2199,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783100795,1783182712.7775,3128,http,160.238.65.9:3128,true,56.660652160645,12827,26493,32.622075279756,160.238.65.9
true,1783182640.0407,elite,3533.7660069551,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1782730760,1783182712.7756,43314,socks4,136.233.136.41:43314,true,820.06859779358,102557,167434,37.985340252082,136.233.136.41
true,1783182630.615,elite,4266.8636896972,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733983,1783182712.7564,1081,socks4,62.133.62.231:1081,true,81.485748291016,88773,42675,67.53469052401,62.133.62.231
true,1783182712.7387,elite,929.33895272677,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782692481,1783182712.7387,4145,socks4,142.54.231.38:4145,true,808.45999717712,317112,776776,28.989439503861,142.54.231.38
true,1783182120.8189,elite,2723.7437309054,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1783182712.7145,8080,socks4,147.45.76.207:8080,true,143.07546615601,139870,18323,88.417313029022,147.45.76.207
true,1783182605.3697,elite,4058.0947910105,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899015,1783182712.7052,1082,socks4,62.133.62.12:1082,true,43.489456176758,76695,41650,64.806286704128,62.133.62.12
true,1783182686.0409,elite,922.20264789675,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783117508,1783182712.6851,4145,socks4,72.37.217.3:4145,true,803.67827415466,328106,944060,25.791131031642,72.37.217.3
true,1783182583.3933,elite,2600.5900915788,1782996866.6999,"AS202302 NETH LLC",NETH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Neth LLC",50.4501,30.5234,false,"Neth LLC",false,"Kyiv City",success,Europe/Kiev,01011,1782993384,1783182712.5771,8118,http,185.235.218.188:8118,false,297.24407196045,196,1499,11.563421828909,185.235.218.188
true,1783182712.4789,elite,1153.9104966027,1783002489.3169,"AS7552 Viettel Group",VIETEL-AS-AP,"Thai Nguyen",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.5941,105.8432,false,VIETTEL,false,"Thái Nguyên Province",success,Asia/Bangkok,250000,1783001187,1783182712.4789,1080,socks4,116.107.183.128:1080,true,1219.6052074432,1854,5104,26.64558781259,116.107.183.128
true,1783182690.9029,elite,2293.7266342251,1783168363.2576,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783166717,1783182712.4576,84,socks4,185.204.170.130:84,true,197.9386806488,836,113,88.09272918862,185.204.170.130
true,1783178248.8159,anonymous,1226.1620113178,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783012498,1783182712.4243,80,http,12.50.107.219:80,false,458.256483078,242977,64727,78.964524348075,12.50.107.219
