alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741716126.316,elite,1504.3516845008,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1741419675,1741716126.316,4145,socks4,98.170.57.231:4145,true,804.37636375427,142729,236930,37.593998825262,98.170.57.231
true,1741714596.4888,elite,472.30810882189,1710548263.4531,"AS133957 SOL-BD",SOL-BD,Sylhet,Asia,AS,Bangladesh,BD,,false,"BTS COMMUNICATIONS LTD",24.9328,91.8739,false,"BTS Communications Ltd.",true,"Sylhet Division",success,Asia/Dhaka,3100,1741131854,1741716126.2448,80,http,103.49.202.252:80,false,365.71574211121,375899,127662,74.648155834149,103.49.202.252
true,1741716125.9839,elite,831.99602267391,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1741132285,1741716125.9839,4145,socks4,74.119.147.209:4145,true,1082.0732116699,128091,219953,36.803105354495,74.119.147.209
true,1741716125.7891,elite,2177.4482867301,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741133512,1741716125.7891,15303,socks4,184.178.172.5:15303,true,792.32144355774,115433,257082,30.987477014348,184.178.172.5
true,1741716124.8997,elite,3880.8426365152,1736395048.809,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7509,-77.4753,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1741671095,1741716124.8997,34154,socks4,152.53.36.109:34154,true,1955.3291797638,286,23395,1.207719268612,152.53.36.109
true,1741716124.8961,elite,3685.3131949254,1713638673.5181,"AS44486 Oliver Horscht is trading as ""SYNLINQ""",SYNLINQ,Markdorf,Europe,EU,Germany,DE,,false,"Gericke KG",47.7272,9.39433,false,,true,Baden-Wurttemberg,success,Europe/Berlin,88677,1741354453,1741716124.8961,37348,socks4,45.81.232.17:37348,true,2389.1537189484,1381,131618,1.0383536718321,45.81.232.17
true,1741712908.33,elite,1246.4260797618,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,"Winter Park","North America",NA,"United States",US,,true,"HostDime.com, Inc.",28.5978,-81.3024,false,"HostDime.com, Inc.",true,Florida,success,America/New_York,32792,1741131817,1741716124.2576,80,http,198.49.68.80:80,false,484.51972007751,418284,70520,85.572949484865,198.49.68.80
true,1741715994.9286,transparent,8251.8195599174,1741512051.4839,"AS394684 GOLD DATA USA INC",AS-GOLD,"Santa Teresa del Tuy","South America",SA,Venezuela,VE,"Las Flores",false,"Gold Data USA Inc",10.2312,-66.6692,false,"Comercializadora Santana 689 CA",true,Miranda,success,America/Caracas,1215,1741513081,1741716122.8761,999,http,38.86.249.34:999,false,1523.0164527893,414,2176,15.984555984556,38.86.249.34
true,1741716076.129,elite,2846.1156531078,1740487571.206,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741704727,1741716121.9556,8089,http,27.189.128.201:8089,false,945.42217254639,164,7266,2.207267833109,27.189.128.201
true,1741715945.1493,elite,1089.0428601674,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1741131868,1741716120.6994,10024,http,59.53.80.122:10024,false,877.77853012085,40600,5177,88.690827271337,59.53.80.122
