alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790341879.3609,elite,103.85591526366,1790218792.8583,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.297,5.3811,false,"Oracle Cloud Infrastructure (eu-marseille-1)",false,Provence,success,Europe/Paris,,1790218730,1790367687.1981,1080,socks4,129.151.240.183:1080,true,85.698843002319,15627,5,99.96801432958,129.151.240.183
true,1790367660.7497,elite,2037.1637856094,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1789904927,1790367686.9032,4145,socks4,109.245.110.145:4145,true,161.53454780579,154014,186184,45.271871086838,109.245.110.145
true,1790367552.635,elite,5694.2849042573,1789963304.1319,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.2357,6.8091,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40237,1789960374,1790367686.7587,9050,socks4,84.247.191.136:9050,true,182.71803855896,4493,13311,25.235902044484,84.247.191.136
true,1790364937.7031,elite,431.90702637026,1790332469.9199,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,false,"OVH SAS",50.3847,8.0475,false,"Doprax ApS",false,Hesse,success,Europe/Berlin,65550,1790331943,1790367686.4239,8443,socks4,168.222.43.35:8443,true,18.03731918335,3583,4,99.888486200167,168.222.43.35
true,1790366932.5049,elite,2110.5134221816,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1790271874,1790367686.3816,80,socks4,85.133.250.27:80,true,356.24003410339,59761,4640,92.795142932563,85.133.250.27
true,1790367620.8052,elite,2719.0328251668,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1790122335,1790367686.3597,4145,socks4,24.249.199.12:4145,true,799.49426651001,590366,1116744,34.582774396495,24.249.199.12
true,1790367574.9608,elite,3322.1567517416,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1790037098,1790367686.3595,32100,socks4,50.250.205.21:32100,true,875.97417831421,444567,1123652,28.348527852296,50.250.205.21
true,1790364482.5925,elite,809.75650531369,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1789873317,1790367686.3263,1080,socks5,83.147.216.208:1080,true,194.8139667511,226202,3402,98.518318496193,83.147.216.208
true,1790367686.2027,elite,2238.1290339638,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.912,32.814,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06510,1789849962,1790367686.2027,4153,socks4,88.247.31.164:4153,true,262.71438598633,201248,175145,53.46751932156,88.247.31.164
true,1790365762.8763,elite,1116.0340525665,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789991993,1790367686.166,4145,socks5,192.111.139.165:4145,true,905.26008605957,103313,84612,54.975655181588,192.111.139.165
true,1790251147.71,elite,1699.9901206799,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1790210107,1790367685.9137,31034,socks4,72.49.49.11:31034,true,907.09686279297,1317158,702840,65.205906144462,72.49.49.11
true,1790240968.8897,elite,2565.7645000728,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1790074438,1790367685.8184,1080,socks5,171.25.158.95:1080,true,357.53273963928,203839,15816,92.799617582117,171.25.158.95
true,1790367685.8026,elite,858.4692518744,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790294721,1790367685.8026,18762,socks4,192.111.137.37:18762,true,749.54152107239,460313,966300,32.266143656338,192.111.137.37
true,1790367612.2814,elite,1989.2659635847,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789996569,1790367685.7674,65530,socks4,80.78.74.8:65530,true,199.63908195496,245964,350312,41.250025156136,80.78.74.8
true,1790361971.0819,elite,1916.6219554418,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789825968,1790367685.7543,10808,socks5,123.58.219.171:10808,true,1130.434513092,223184,26147,89.513137155027,123.58.219.171
true,1790367685.7256,elite,2007.9594702932,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789833555,1790367685.7256,4145,socks4,185.190.154.121:4145,true,290.48657417297,146192,188320,43.70306595877,185.190.154.121
true,1790367197.8072,transparent,11092.692895339,1783605614.8387,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1790256666,1790367685.707,3128,http,54.37.74.255:3128,true,32.940626144409,21326,39198,35.235609014606,54.37.74.255
true,1790367538.0568,elite,311.85229878245,1790268601.2598,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"Aeza Network Moscow",true,Moscow,success,Europe/Moscow,101000,1790267425,1790367685.6987,10808,socks4,45.151.102.248:10808,true,201.75814628601,7279,1735,80.752163301531,45.151.102.248
true,1790367685.5269,elite,406.13432691879,1790354887.707,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1790353135,1790367685.5269,10808,http,64.83.19.216:10808,true,318.87245178223,119,17,87.5,64.83.19.216
true,1790367663.1282,elite,2448.343786252,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1789886318,1790367685.5062,1080,socks4,93.93.61.153:1080,true,337.47529983521,230044,165232,58.198322185005,93.93.61.153
true,1790367685.415,elite,3324.9170975267,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1790048940,1790367685.415,44550,socks4,190.144.224.182:44550,true,1462.09025383,341298,1064443,24.278867871109,190.144.224.182
true,1790367653.6422,elite,1197.5968583211,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1790137791,1790367685.4036,1080,socks4,79.76.59.115:1080,true,1357.2916984558,168408,153154,52.371859859063,79.76.59.115
true,1790366442.4409,elite,3367.4875720845,1789466308.4278,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1790069484,1790367685.3967,1080,socks4,27.124.12.186:1080,true,997.56646156311,92969,459,99.508712591514,27.124.12.186
true,1790367685.3649,elite,3741.5184703423,1790251671.5065,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Northern P2P",false,"Southern Region",success,Africa/Blantyre,305200,1790251186,1790367685.3649,5678,socks4,41.70.9.10:5678,true,1226.779460907,4097,3599,53.235446985447,41.70.9.10
true,1790367289.7256,elite,6989.9571985543,1789901690.6339,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898145,1790367685.2428,9095,socks5,45.74.31.22:9095,true,693.42064857483,1389,2477,35.928608380755,45.74.31.22
true,1790268122.0646,elite,1859.4058474745,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1790316534,1790367685.1449,4145,socks4,216.105.130.131:4145,true,739.83883857727,171379,6684,96.24627238674,216.105.130.131
true,1790367536.4068,elite,6940.5110901402,1788372207.2565,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790186161,1790367685.0497,20040,http,174.138.162.37:20040,true,745.90110778809,124,6859,1.7757410854933,174.138.162.37
true,1790363512.5296,elite,9140.1146395138,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1790156125,1790367684.9992,8080,socks4,43.160.245.155:8080,true,1725.0218391418,148365,81817,64.455517807648,43.160.245.155
true,1790367662.6265,elite,3385.1062460928,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789940264,1790367684.9656,1080,socks4,103.66.74.61:1080,true,1072.2348690033,152692,93954,61.907348994105,103.66.74.61
true,1790367672.1106,elite,4708.133805271,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1789914144,1790367684.885,46650,socks4,213.165.43.73:46650,true,404.93059158325,230181,371030,38.286225634594,213.165.43.73
true,1790367678.7458,elite,1103.4515083784,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790250607,1790367684.7994,4145,socks5,199.58.184.97:4145,true,876.08885765076,96126,82419,53.838528102159,199.58.184.97
true,1790367657.6045,elite,901.17563575297,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1789806278,1790367684.7881,1081,socks4,160.250.226.94:1081,true,857.94615745544,197826,321001,38.129472830057,160.250.226.94
