alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789381368.41,elite,2110.1131069615,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789381426.5998,1080,socks4,46.8.104.176:1080,true,188.68613243103,351158,283303,55.347452404482,46.8.104.176
true,1789378259.8962,elite,283.81773143655,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789381426.44,80,http,45.91.248.107:80,false,208.3113193512,5671,82,98.574656700852,45.91.248.107
true,1789381379.5435,elite,2385.1212108109,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1789381426.405,5678,socks4,83.56.15.57:5678,true,163.08355331421,416023,750078,35.676412249025,83.56.15.57
true,1789381264.0584,elite,3503.6727579567,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789381425.8797,1080,socks4,123.200.28.222:1080,true,833.98127555847,33689,49639,40.429387480799,123.200.28.222
true,1789380777.8038,elite,2578.1302322479,1786313409.2475,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789344388,1789381425.6047,1086,socks5,194.163.174.78:1086,true,533.30302238464,26207,27716,48.600782597407,194.163.174.78
true,1789381378.7818,elite,6328.0503108746,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202528,1789381425.5645,10938,socks4,111.119.162.248:10938,true,1176.3963699341,28773,56989,33.549823931345,111.119.162.248
true,1789381425.741,elite,1899.2133463811,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789141669,1789381425.3305,4153,socks4,85.228.42.180:4153,true,1167.5395965576,44209,73222,37.646788326762,85.228.42.180
true,1789381197.7972,elite,2753.8943523917,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789381425.3076,1080,socks4,188.72.16.74:1080,true,1418.2322025299,183678,141643,56.460542049238,188.72.16.74
true,1789381380.4596,elite,2306.1100444233,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1789236628,1789381425.2732,4153,socks4,85.117.32.166:4153,true,276.19504928589,119550,159337,42.866824197614,85.117.32.166
true,1789381352.747,elite,6257.562335249,1789311859.5816,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789309846,1789381425.1792,23411,socks5,45.74.31.42:23411,true,1356.2967777252,382,514,42.633928571429,45.74.31.42
