alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778192181.8445,elite,495.73937864036,1777888297.6468,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778193188.2336,8092,http,91.242.229.129:8092,false,98.376274108887,2708,988,73.268398268398,91.242.229.129
true,1778193091.9014,elite,1252.821810004,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778193188.0038,1080,socks4,185.230.191.240:1080,true,147.67980575562,40190,23514,63.088660052744,185.230.191.240
true,1778051361.3583,elite,1054.4692911674,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1778029825,1778193187.9903,1080,http,203.19.38.114:1080,false,529.20722961426,707085,259919,73.121207357984,203.19.38.114
true,1778192750.7079,elite,1945.9297160372,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778193187.9697,36439,socks4,116.197.131.29:36439,true,857.27596282959,40169,1392,96.6507061909,116.197.131.29
true,1778193139.7878,elite,832.79858858157,1778162278.217,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778160931,1778193187.9233,1080,socks4,27.75.145.41:1080,true,781.29243850708,585,789,42.576419213974,27.75.145.41
true,1778192333.9446,elite,485.16871520428,1777476161.4713,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1778081050,1778193187.9221,1082,socks5,164.90.221.76:1082,true,49.089193344116,2969,1455,67.111211573237,164.90.221.76
true,1778111902.034,elite,662.23414861432,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1778193187.8872,1080,socks4,158.178.198.31:1080,true,58.689117431641,98923,2002,98.016348773842,158.178.198.31
true,1778193170.1867,elite,2023.6520208542,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777813886,1778193187.8149,4145,socks4,24.249.199.4:4145,true,874.9566078186,264759,845072,23.855794260568,24.249.199.4
true,1778111903.8137,elite,462.76028633743,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778193187.777,1080,socks4,152.53.53.166:1080,true,368.39175224304,25931,21,99.919081381011,152.53.53.166
true,1778193187.655,elite,1399.145695621,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777900025,1778193187.655,1080,socks4,47.237.169.183:1080,true,827.55541801453,44716,36338,55.168159498606,47.237.169.183
