alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180651.2226,elite,95.600934518095,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757833682,1758277048.8557,80,http,170.114.45.68:80,false,74.614286422729,48243,1079,97.81233526621,170.114.45.68
true,1758178602.4378,elite,97.823677525057,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758112419,1758277048.5586,80,http,170.114.45.141:80,false,28.553009033203,12529,94,99.255327576646,170.114.45.141
true,1758184715.4642,elite,96.06310312212,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757767789,1758277048.4832,80,http,141.101.120.115:80,false,53.253650665283,49163,4409,91.769954453819,141.101.120.115
true,1758179036.4565,elite,97.017195944445,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757767827,1758277048.2998,80,http,141.101.120.108:80,false,319.70572471619,49227,4928,90.900193887914,141.101.120.108
true,1758181923.9944,elite,98.071934014983,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758113121,1758277048.1355,80,http,185.221.160.211:80,false,95.291614532471,12582,99,99.219304471256,185.221.160.211
true,1758182028.6075,elite,98.30787823496,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111813,1758277048.0311,80,http,185.221.160.210:80,false,26.217937469482,12615,100,99.213527329925,185.221.160.210
true,1758181041.2378,elite,97.822798574626,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758113483,1758277047.5322,80,http,141.101.115.238:80,false,72.783708572388,12601,79,99.376971608833,141.101.115.238
true,1757846270.6359,elite,97.602426105535,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758113694,1758277047.5297,80,http,108.162.192.132:80,false,235.66937446594,12911,34,99.737350328312,108.162.192.132
true,1758181688.5093,elite,97.277127945491,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861721,1758277047.3744,80,http,89.116.250.118:80,false,65.01317024231,49816,3383,93.640857910863,89.116.250.118
true,1758181389.5847,elite,97.109102382152,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757814896,1758277047.3305,80,http,102.177.176.125:80,false,77.453374862671,47125,1547,96.821581196581,102.177.176.125
